Zone,Uniform_CPC,Uniform_R2,Uniform_MAE,Uniform_RMSE,Weighted_CPC,Weighted_R2,Weighted_MAE,Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
1102060,0.7133139185630144,0.5299473943165904,1776.4038364200646,6294.896790903579,0.7698171966627971,0.7274103312089201,1426.2904319476331,4793.691459015424,0.0,-0.11856767629730935,3212.633328410344,9867.545526164207,0.2533747159496125,-13.59923542529642,4617.964635769869,35081.684435877505,0.5553018927284548,-0.02050659416096612,2755.49974329518,9275.200135411735,0.426800537116719,-0.1799595294886438,3551.73756533971,9973.530904190195
1111078,0.7229369604096717,0.7984346229000813,1389.7169922456212,4943.36802621028,0.7738670659589345,0.8634178947178166,1134.257320672942,4069.226629110664,0.5177894259705205,-0.5405327290706157,2412.9405130270757,13666.283990009037,0.46170381631266166,-5.105138890109772,2697.5483843718866,27205.87828547369,0.4512495899811662,-1.170633342364236,2752.470233606528,16222.14247654651,0.6139228306757017,0.6390754366815241,1936.5195852951185,6614.898678013156
1107064,0.6789558708490508,0.7146543508266672,1381.3339730592504,5304.3552415033,0.7545361532805873,0.8271134326161184,1056.140012676916,4128.835689355159,0.3031446881997562,-4.399622237031551,2994.3920391009874,23074.306805942,0.3943361948894864,-2.4272169627459563,2603.4463775532126,18383.05868540551,0.5003770035277301,0.24451157430060444,2149.692693568348,8630.995335449717,0.5794100476469777,0.516378477361077,1809.6427785459894,6905.5740127584495
1103063,0.6846609037464582,0.6841621430631658,1478.0687085838586,5421.561257291585,0.8240235940732284,0.9443586454992121,824.8429139921171,2275.574843023323,0.33345984799010026,-3.1240188186807885,3089.2756501217323,19502.994863071774,0.27450663311447965,-11.800483106897095,3365.6634468657944,34360.080099266605,0.5007631983230623,-0.13415377786593874,2317.8074562986603,10227.67593852315,0.538604598232586,0.4510403540237121,2142.121131547643,7115.594610409553
1106091,0.7844908839220327,0.8903442700624613,1119.8245839292622,3147.971044717162,0.7992672624721335,0.8108903192393088,1043.0438320845867,4134.014015591176,0.37493628447613986,-5.904539515529815,3243.6675822670877,24979.42422510899,0.3657210488577852,-4.925777272254871,3291.401154065127,23141.2985836682,0.5336484099767891,0.19521018583300231,2423.24772504546,8528.178846799867,0.6756424258026453,0.8405232648805647,1685.420979771685,3796.3280335532468
1116071,0.8489020941441896,0.9681785753459082,663.4260507507679,1991.2551410329495,0.816122954309766,0.8452953825838982,807.3495231787123,4390.548091513018,0.42165157528291786,-2.4002455512091396,2536.9816721123157,20583.643003369394,0.443229652289337,-1.1185928441255255,2441.653970602347,16247.661069174876,0.4517069963276445,0.20378036639300934,2407.3918167188103,9960.555086856712,0.6730423336439042,0.3627910585814794,1435.574054615335,8910.62221254659
1119072,0.7479734327293515,0.6844319286424766,1290.604143099534,5025.677315191179,0.7156731853492142,0.5602896398991977,1456.0106458480232,5932.413597107452,0.39682888088135265,-3.622169244370258,3066.670343297177,19192.053165673555,0.35104502226180645,-6.229246225125651,3305.34994524736,24001.86699233048,0.5105394965736489,-1.4676940203200686,2494.5735343140796,14023.104508362543,0.6441443410926374,0.6985726942413543,1813.6460501552554,4901.057662613289
1122059,0.7216153139020514,0.7365256520881088,1441.8453914303104,5362.326833629195,0.7347213549549546,0.7034499393335072,1373.9649158305276,5688.963143161257,0.32138235179645375,-6.265733332637047,3512.8276006426418,28159.42864255315,0.3578639245913213,-6.466509817935494,3323.7052535169073,28545.846871381505,0.5336511616162783,0.4672994181184782,2415.3732478871534,7624.7515535913035,0.6391470495817244,0.6747234596131392,1868.9755203041514,5958.136966603699
1121064,0.6945824685796821,0.7582163409948626,1565.0688202672736,4855.449014502127,0.7354573753915042,0.7596066368434258,1355.6111578828754,4841.469073150177,0.3772102057677761,-6.1393141325837055,3157.2453171915945,26266.97203096003,0.3773290789465233,-5.032285614307318,3158.9328276630235,24144.750055333207,0.5176517064018976,0.20001251149570576,2448.2410887344977,8792.722426383649,0.5801776448191048,0.6075768788837059,2130.8800167116415,6158.274732220867
1109072,0.7384068355654393,0.8481274666575389,1485.7421869902255,4101.149009315085,0.7972415258614248,0.9102626135620202,1151.5852084613882,3152.4821684801523,0.48375014205088895,-1.8960258962990388,2925.3219803437896,17908.82739960558,0.4836385044586566,-3.7620614715734115,2929.013130247109,22964.84026554493,0.44062959638258264,-1.5366710527666516,3176.995119901335,16760.925930168054,0.6616967325395047,0.6735591491265389,1921.424199096119,6012.681246258019
1112052,0.7455952847993694,0.837714768488932,1243.8266802795408,4322.92643779457,0.8224267925278774,0.9215399184976145,868.1847464283658,3005.8182922763594,0.46435121262831613,-1.8544340609053602,2612.084593754507,18130.0229191859,0.428897039038388,-3.282036197219898,2788.657955501346,22205.651145982814,0.3954304497427423,-1.5874932747914823,2955.8404061086194,17261.477259507945,0.5942948483406293,-0.007552366581861536,1983.5595089612225,10771.400135273443
1117071,0.7289207786304216,0.7415180379119488,1514.5572978285886,5450.935680292013,0.8097414334798847,0.866185645019175,1063.0010627210129,3921.9972892684686,0.4689997771234568,-4.821251087148198,2938.2571561180093,25781.977279061306,0.46005321479986816,-3.036365719301653,2991.8410874808783,21468.579509458246,0.4996075739018681,-1.791176768154065,2775.8397590496156,17852.610348033086,0.6066703960581855,0.5294292237101726,2181.9274155416792,7330.279454917251
1101063,0.7155438888656618,0.5121318285774646,1674.5130176095884,6040.431480196857,0.7474400257959284,0.6444494544078916,1486.7494421033282,5156.64689912094,0.19233947371115054,-17.627413313689846,4753.297257259304,37324.41374249827,0.3040091134850252,-6.193322011261456,4091.255446466491,23194.31070082378,0.583183168269479,0.394401860395013,2453.6833042828152,6729.905804266478,0.47187266609317735,0.0428830621255023,3108.936883288723,8460.562156425884
1104066,0.6849788642136772,0.556327110662493,1625.388333306711,6389.62321404271,0.7712951496219845,0.8343556428587376,1180.0293800833365,3904.2006207003087,0.0,-0.07519784340945024,2675.121499708515,10115.445422960498,0.3496552789023641,-2.9573183167583443,3350.4271761527575,19082.89654775604,0.4946602937830485,0.07145187493131311,2607.3592198550346,9243.703613692742,0.47781857668704153,0.10369947174943694,2694.25602572291,9081.77272861683
1108065,0.6935677190334059,0.7967703027444419,1156.0466095812578,3452.2566654243324,0.7402903655672484,0.8079084936750662,979.780724845698,3356.321637749653,0.31507378940764036,-3.2285694594276313,2579.4831712951036,15747.304526508531,0.2986463299681913,-4.6431073787749755,2643.609628442682,18191.5057824815,0.4856505136665906,-0.05556702778560396,1940.435185026807,7867.783479120077,0.595830670691841,0.5881131770661865,1524.7694576093436,4914.7161574077545
1123080,0.7041848216831887,0.6530622213381044,1233.1235807336311,5260.500817992006,0.7734875870900757,0.7839669508388258,944.230783820557,4151.082774018221,0.3362834089075881,-4.885082737586759,2764.3260462697767,21665.94229792278,0.4259667079429315,-1.9758975393657892,2390.4081272656326,15406.723300898992,0.49059772065833096,0.47995125501630453,2123.4744150380675,6440.555426211639,0.6771030832720767,0.6825663156606454,1346.0154560999333,5031.851325137852
1116063,0.6891085286674116,0.7105871151398341,1617.4185469420788,4950.870260918268,0.7418067227821987,0.7484076642359856,1343.2552314086424,4616.058648770514,0.3425972484432512,-7.490171003028106,3414.82952990135,26815.18720805235,0.3681631984005058,-5.629599325295844,3283.858765083026,23695.52063081911,0.5102054336461701,-0.37215461866100674,2548.1651600685004,10780.133531316085,0.6370522017964104,0.6409838725402132,1888.2425364389255,5514.162920474889
1109065,0.7836327863575511,0.8553464010062843,1298.7431767271012,4081.7655931316417,0.8063296441324923,0.8922912669707962,1162.50539526238,3522.1585146670104,0.36656651587323513,-6.347756932446259,3797.791495251846,29091.145964791474,0.44874557688000305,-3.0532572863315544,3304.8150336705194,21606.554869982614,0.45949448276920335,-0.17245521413242404,3244.3818112243284,11620.680745534202,0.6879129636156321,0.7453762905290202,1873.3009600936173,5415.428911815323
1124067,0.7438358806081878,0.7812489919297945,1113.8939691043104,4422.5022607728515,0.7364995133692026,0.6817127944483862,1145.7951395025777,5334.60936087573,0.47755344454366516,-1.1139616590245849,2267.09885354579,13748.065265661826,0.39381524915105,-4.25336404157247,2634.5868336199705,21672.638180329184,0.4333557928410447,-0.928450206475955,2463.9733561468815,13130.983236265472,0.6708606834476873,0.686586449558559,1431.2164426976888,5293.609690995346
1121072,0.6638054794358347,0.420831774930308,1949.2249083753313,6901.100794112535,0.7565723661752574,0.7278991349924179,1411.371031395191,4730.215950152738,0.0,-0.1055394288305107,2984.6373817692056,9659.8709037996,0.2848871159491868,-13.95434506347529,4114.668912371387,34954.64389297882,0.5507567037306391,0.2795036812491992,2586.11070895596,7672.502990247021,0.5630838625709941,0.10565882215907618,2515.1482755645707,8548.163039772644
1124075,0.726224832315934,0.8340438869713335,945.1811331879429,3480.914559868949,0.6956202000497235,0.7397539149901271,1050.840537037012,4359.019770859538,0.48229901148816984,-0.5770587281482498,1784.633757364483,10730.517557883579,0.3947204321334313,-4.8314311631781415,2088.63829621842,20634.04213445476,0.49275646414649776,0.23447972315616394,1751.2071093808563,7476.0997211891845,0.5871476123883331,0.6439058407310954,1425.3311973584616,5098.931310927008
1107060,0.7377060426295928,0.6863193964991837,1668.5946625911386,6028.2900618497815,0.787841732182334,0.8311706017154006,1349.6542461525985,4422.566224808002,0.32964909456280034,-8.075475535126806,4259.513426892967,32425.37472791932,0.40189198123963676,-4.50835977825765,3795.2480017650423,25261.635114461496,0.5038823796099654,-0.21742709037374053,3156.0742828367797,11876.043763865868,0.664793880680169,0.6700036071915322,2132.428620058112,6183.080558304256
1115070,0.6767864922244533,0.7074144276678024,1332.0496454138008,4651.547423742043,0.7185026900010983,0.7584312497177572,1160.1259939586746,4226.602211266056,0.3345288815631942,-3.453216216433159,2719.9851974618628,18086.053639385085,0.3621331689069859,-3.99529151181509,2608.0712515082555,19155.228737410634,0.5178496714764413,0.3601111865452492,1972.9113062756064,6855.816462336065,0.5885425590119441,0.5604777775599752,1683.6430244947958,5681.94914869834
1114070,0.7040078275409429,0.8056879526256318,1044.554128683058,3878.6440730177974,0.7692021703400217,0.8524109025386148,814.4837880662767,3380.3152339138755,0.37230956343204147,-2.917364454309523,2212.659504879103,17415.143336330988,0.3408850172048675,-3.6325782646646454,2324.2604950578957,18938.319835427104,0.493915743481434,0.41348132280217387,1785.9674977759296,6738.620322203116,0.5980351730872326,0.7442062793745096,1418.5308214364375,4450.153624966933
1114078,0.699869419237466,0.7157950026793056,1340.4171082323942,4468.267747430649,0.7695307698740809,0.7346405817242985,1029.3016399630228,4317.581927459188,0.34690431842438535,-5.493835184013988,2906.409742265761,21335.074869209388,0.3600790846659516,-3.9020743761165537,2848.364554953332,18536.745546065715,0.48439594886747217,-0.10771116574082895,2297.2762841772305,8811.641243485827,0.6205803340575414,0.5850894165859934,1690.5061129863354,5392.880497169034
1114072,0.6826607667966057,0.6203936340858472,1361.0817776446252,5457.819030769631,0.7128861856809754,0.5342789892038091,1231.443641036336,6045.264446911452,0.34814925158782956,-5.7182134525730985,2793.6158801876727,22960.39139591496,0.3066410767555323,-9.554159069433823,2971.066088231464,28778.23837721831,0.48226717925090706,0.18202175841275559,2220.578593124943,8011.673896398513,0.6425865161872394,0.7467748885206893,1532.9619820132193,4457.648022067347
1116074,0.6206482259069441,0.5369908425913517,1888.9126568985243,7479.986402633701,0.7562310031611849,0.7846665465268264,1213.8030580960003,5101.075727857249,0.3876038715433322,-3.7799942918448863,3027.5208735228334,23979.414681014765,0.4756099122934738,-1.7765949123953222,2593.8150073233983,18276.000063162763,0.39063912230443737,-1.801162343770323,3019.7865918082653,18356.675419273724,0.5379089667791015,0.23699295777677043,2289.9670086999718,9580.521774329865
1117055,0.6894009343497094,0.6738421970360866,1195.193150287986,5424.136649043071,0.7477514496278086,0.7248385910238606,970.6588747899393,4982.077716249029,0.3762790548252275,-3.1713768687801362,2385.18928464979,19353.732889534887,0.40885662271313794,-5.095772452460168,2262.3019515213236,23395.880910198623,0.5129642739736399,0.2111198745497097,1865.2227218895093,8416.480779916536,0.5879007917098453,0.6986795270903187,1578.2349546445214,5201.628704442178
1116052,0.665688390136015,0.6563434964910955,1698.3006693204131,5644.922428654798,0.720415368629688,0.7090058122859622,1420.2879965224124,5194.429448886628,0.29899313157887764,-5.176192814883511,3548.1340898325548,23904.27628905012,0.33985170542172605,-4.9887648864793945,3342.800769906254,23538.772342717533,0.48716871439641196,-0.16146042356418877,2598.991314644601,10366.14751760364,0.5826009630148836,0.4126337574130521,2115.3476831830567,7371.734212368995
1114063,0.7083201989954109,0.8043007896526366,1105.3455222566504,3558.7345409212116,0.7202388332642006,0.4344867763223309,1060.1788395619722,6049.541206995006,0.44369256720765493,-2.9775993661395903,2095.6100449680353,16007.91471406166,0.3394239400956436,-4.861209942044288,2489.50461237077,19432.017000781914,0.4890708401347715,0.37353048415590007,1927.0115509091981,6352.932111804386,0.6382041039177296,0.7414295622583726,1364.5431218018182,4081.4424606455495
1120054,0.6894982012845481,0.6808106766816382,1404.1543340765984,5588.471234415071,0.7710306290474969,0.8099792164751964,1035.447575259892,4311.907086604312,0.5298065307620152,-2.0750641135793515,2110.76974158812,17306.760683635148,0.3850776376558717,-4.781598168770449,2765.7317176481606,23730.81495706184,0.4474162692532698,-1.1492727420838058,2487.028406646523,14468.865056790726,0.6030527696403807,0.6094621642309294,1786.5510381747265,6167.65763900424
1107071,0.7245015017126435,0.7828230283131326,1358.2543800139945,4339.3196166648495,0.7405443161032886,0.782891844902912,1279.1605807762326,4338.632064860848,0.38671063950211176,-4.5828032430862695,3019.4069789937166,22000.923665897393,0.35765170043541084,-8.25203800003785,3161.5875856395664,28322.62205715221,0.4874616210797556,-0.23709946892515465,2526.901244185996,10356.596672121144,0.6243342007873878,0.7131240976153463,1852.096183369307,4987.25744877371
1112065,0.7167356820973632,0.7955308152589793,1149.3757243791513,3763.8443968256884,0.7940476813106281,0.8718167238446324,835.6738936759643,2980.117663926327,0.3246664740597855,-4.844150004870164,2736.976528565339,20122.336410142612,0.46987106030817855,-3.1246873591278828,2146.3770364533025,16904.92490505465,0.4796954028764017,0.23688348856044705,2111.192393184836,7271.318250743299,0.640432352889298,0.3741120538861823,1458.9847670232207,6585.155304617645
1116061,0.6610266438161257,0.6503762429093393,1462.1251766026155,5069.477648098164,0.7416943383606964,0.6698116481593681,1114.1737374100699,4926.558215085227,0.357731745744607,-3.81995771143768,2764.280668914406,18822.805680235077,0.33235437381607746,-5.591895711770903,2877.0401110644143,22012.425988295658,0.46083917334707203,-1.1737072841955682,2325.6123365032377,12640.471540016333,0.6526993436001882,0.5618767989321601,1498.044091988537,5674.934729767232
