Zone,Uniform_CPC,Uniform_R2,Uniform_MAE,Uniform_RMSE,Weighted_CPC,Weighted_R2,Weighted_MAE,Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
1112055,0.7575514128729253,0.8289002583465974,1147.3380228911349,4616.102761950904,0.8047201103098498,0.8776796035339108,924.1218734348125,3903.015099986943,0.26236690911213223,-8.604950446465502,3489.6383046407723,34585.84220898775,0.43729272938033564,-3.642982076309357,2659.8823800855653,24046.357250656205,0.3659170333126014,0.19702077881492353,1868.0769668140824,10000.067811824912,0.24412713442387418,0.017374056208546818,2090.8270452756556,11062.286568280082
1108072,0.7229380494130387,0.8360409833366754,1315.1148465622862,3853.7376357187195,0.7079472867938021,0.7230304076980005,1386.270681710646,5008.763635376472,0.4265609861077246,-2.13195661835432,2717.0450718792054,16843.112940736697,0.3730373572195643,-2.3230098669751373,2971.1805726370594,17349.234104059316,0.6149550561646788,0.3465426133228523,1566.4112234277059,7693.485288277967,0.4604311929362239,0.046552759043681835,1855.5453981150165,9293.147387458093
1102060,0.7133139185630144,0.5299473943165904,1776.4038364200646,6294.896790903579,0.7698171966627971,0.7274103312089201,1426.2904319476331,4793.691459015424,0.0,-0.11856767629730935,3212.633328410344,9867.545526164207,0.2533747159496125,-13.59923542529642,4617.964635769869,35081.684435877505,0.0,-0.11386216388091341,3098.1689580394295,9690.163562280088,0.0,-0.11386216388091341,3098.1689580394295,9690.163562280088
1111078,0.7229369604096717,0.7984346229000813,1389.7169922456212,4943.36802621028,0.7738670659589345,0.8634178947178166,1134.257320672942,4069.226629110664,0.5177894259705205,-0.5405327290706157,2412.9405130270757,13666.283990009037,0.46170381631266166,-5.105138890109772,2697.5483843718866,27205.87828547369,0.6097586166327518,0.4564623056727958,1564.3204140660957,8117.640430816705,0.3885961341330881,0.05186551260553296,2045.1568125349443,10721.361716855743
1107064,0.6789558708490508,0.7146543508266672,1381.3339730592504,5304.3552415033,0.7545361532805873,0.8271134326161184,1056.140012676916,4128.835689355159,0.3031446881997562,-4.399622237031551,2994.3920391009874,23074.306805942,0.3943361948894864,-2.4272169627459563,2603.4463775532126,18383.05868540551,0.5111744002046686,0.16382745353166894,1644.9819586430526,9080.189800810049,0.38537010497098595,0.02813656765306638,1816.019796439087,9789.253951391933
1103063,0.6846609037464582,0.6841621430631658,1478.0687085838586,5421.561257291585,0.8240235940732284,0.9443586454992121,824.8429139921171,2275.574843023323,0.33345984799010026,-3.1240188186807885,3089.2756501217323,19502.994863071774,0.27450663311447965,-11.800483106897095,3365.6634468657944,34360.080099266605,0.5336978681920684,0.18399733066277435,1684.6517399826819,8675.34544190689,0.4632307244949085,0.026889091633272022,1832.4711478926624,9473.755182382472
1106091,0.7844908839220327,0.8903442700624613,1119.8245839292622,3147.971044717162,0.7992672624721335,0.8108903192393088,1043.0438320845867,4134.014015591176,0.37493628447613986,-5.904539515529815,3243.6675822670877,24979.42422510899,0.3657210488577852,-4.925777272254871,3291.401154065127,23141.2985836682,0.6481004282369698,0.4265867228408736,1507.714289781809,7198.614821612755,0.4572981356782937,0.047312981697628986,1982.339362059945,9278.765256278115
1116071,0.8489020941441896,0.9681785753459082,663.4260507507679,1991.2551410329495,0.816122954309766,0.8452953825838982,807.3495231787123,4390.548091513018,0.42165157528291786,-2.4002455512091396,2536.9816721123157,20583.643003369394,0.443229652289337,-1.1185928441255255,2441.653970602347,16247.661069174876,0.29606935386427874,0.11446054717860843,1826.445841639968,10504.395327717424,0.23735760494303557,0.023944622111027547,1917.993897593138,11028.192286050973
1119072,0.7479734327293515,0.6844319286424766,1290.604143099534,5025.677315191179,0.7156731853492142,0.5602896398991977,1456.0106458480232,5932.413597107452,0.39682888088135265,-3.622169244370258,3066.670343297177,19192.053165673555,0.35104502226180645,-6.229246225125651,3305.34994524736,24001.86699233048,0.6621439269668483,0.2542582879730102,1526.3210257409598,7708.905715439032,0.4615488323058051,0.06072335314506194,1933.1815593282774,8651.57702443162
1122059,0.7216153139020514,0.7365256520881088,1441.8453914303104,5362.326833629195,0.7347213549549546,0.7034499393335072,1373.9649158305276,5688.963143161257,0.32138235179645375,-6.265733332637047,3512.8276006426418,28159.42864255315,0.3578639245913213,-6.466509817935494,3323.7052535169073,28545.846871381505,0.5387833264964517,0.2970176313349143,1701.146164376411,8759.036334185539,0.40103166887843245,0.02103663956092716,2031.2443639085777,10336.352947661404
1121064,0.6945824685796821,0.7582163409948626,1565.0688202672736,4855.449014502127,0.7354573753915042,0.7596066368434258,1355.6111578828754,4841.469073150177,0.3772102057677761,-6.1393141325837055,3157.2453171915945,26266.97203096003,0.3773290789465233,-5.032285614307318,3158.9328276630235,24144.750055333207,0.6179744099230041,0.38953406446325234,1637.8615642228472,7680.906587324496,0.4029962439891106,0.04645760343059624,2024.3508321515942,9599.5697748125
1109072,0.7384068355654393,0.8481274666575389,1485.7421869902255,4101.149009315085,0.7972415258614248,0.9102626135620202,1151.5852084613882,3152.4821684801523,0.48375014205088895,-1.8960258962990388,2925.3219803437896,17908.82739960558,0.4836385044586566,-3.7620614715734115,2929.013130247109,22964.84026554493,0.6755590120869657,0.5576902971446742,1557.1716588277804,6998.889931583204,0.40383818224943197,0.061841759419581366,2328.1369776527254,10193.045884067305
1112052,0.7455952847993694,0.837714768488932,1243.8266802795408,4322.92643779457,0.8224267925278774,0.9215399184976145,868.1847464283658,3005.8182922763594,0.46435121262831613,-1.8544340609053602,2612.084593754507,18130.0229191859,0.428897039038388,-3.282036197219898,2788.657955501346,22205.651145982814,0.4664862030547911,0.2645932889160564,1835.5742569846425,9202.421893214309,0.3533933025341414,0.05292417233781255,2122.727867617157,10443.130899626933
1117071,0.7289207786304216,0.7415180379119488,1514.5572978285886,5450.935680292013,0.8097414334798847,0.866185645019175,1063.0010627210129,3921.9972892684686,0.4689997771234568,-4.821251087148198,2938.2571561180093,25781.977279061306,0.46005321479986816,-3.036365719301653,2991.8410874808783,21468.579509458246,0.588646685587631,0.238725584613939,1857.6320978912431,9323.493503150203,0.44012717934131174,0.05795192261290116,2084.4290093134505,10371.572059764574
1101063,0.7155438888656618,0.5121318285774646,1674.5130176095884,6040.431480196857,0.7474400257959284,0.6444494544078916,1486.7494421033282,5156.64689912094,0.19233947371115054,-17.627413313689846,4753.297257259304,37324.41374249827,0.3040091134850252,-6.193322011261456,4091.255446466491,23194.31070082378,0.508316710740987,0.21764342918332347,2056.6745478673424,7649.254077419155,0.37561761460404913,-0.033542251469484974,2283.5913202060397,8791.861484033672
1104066,0.6849788642136772,0.556327110662493,1625.388333306711,6389.62321404271,0.7712951496219845,0.8343556428587376,1180.0293800833365,3904.2006207003087,0.0,-0.07519784340945024,2675.121499708515,10115.445422960498,0.3496552789023641,-2.9573183167583443,3350.4271761527575,19082.89654775604,0.0,-0.0723248085032544,2579.808382141703,9933.607136029901,0.0,-0.0723248085032544,2579.808382141703,9933.607136029901
1108065,0.6935677190334059,0.7967703027444419,1156.0466095812578,3452.2566654243324,0.7402903655672484,0.8079084936750662,979.780724845698,3356.321637749653,0.31507378940764036,-3.2285694594276313,2579.4831712951036,15747.304526508531,0.2986463299681913,-4.6431073787749755,2643.609628442682,18191.5057824815,0.5060983917435063,0.15323177565581736,1440.9569596188312,7046.797115547506,0.4333772368316229,0.04004038085691175,1567.1710314743725,7503.017753541117
1123080,0.7041848216831887,0.6530622213381044,1233.1235807336311,5260.500817992006,0.7734875870900757,0.7839669508388258,944.230783820557,4151.082774018221,0.3362834089075881,-4.885082737586759,2764.3260462697767,21665.94229792278,0.4259667079429315,-1.9758975393657892,2390.4081272656326,15406.723300898992,0.5586338031148922,0.2572440948255913,1372.9258105408833,7697.05079073919,0.386849647514366,0.04866290906779802,1692.8747419983608,8711.009962699896
1116063,0.6891085286674116,0.7105871151398341,1617.4185469420788,4950.870260918268,0.7418067227821987,0.7484076642359856,1343.2552314086424,4616.058648770514,0.3425972484432512,-7.490171003028106,3414.82952990135,26815.18720805235,0.3681631984005058,-5.629599325295844,3283.858765083026,23695.52063081911,0.6179782092749598,0.19975714594804517,1717.1398120041188,8232.533693974798,0.3754219769312529,0.06788308834488177,2099.5282197544957,8885.00769552135
1109065,0.7836327863575511,0.8553464010062843,1298.7431767271012,4081.7655931316417,0.8063296441324923,0.8922912669707962,1162.50539526238,3522.1585146670104,0.36656651587323513,-6.347756932446259,3797.791495251846,29091.145964791474,0.44874557688000305,-3.0532572863315544,3304.8150336705194,21606.554869982614,0.6255762227039837,0.47751067098708644,1707.975137165485,7757.506557574764,0.33428538529747376,0.04579405298513206,2504.035422294839,10483.45651951495
1124067,0.7438358806081878,0.7812489919297945,1113.8939691043104,4422.5022607728515,0.7364995133692026,0.6817127944483862,1145.7951395025777,5334.60936087573,0.47755344454366516,-1.1139616590245849,2267.09885354579,13748.065265661826,0.39381524915105,-4.25336404157247,2634.5868336199705,21672.638180329184,0.6260385105301268,0.48784517596744215,1290.3947258586998,6766.960881670338,0.3652172186337475,0.06753691527786398,1799.647928101343,9130.80053999327
1121072,0.6638054794358347,0.420831774930308,1949.2249083753313,6901.100794112535,0.7565723661752574,0.7278991349924179,1411.371031395191,4730.215950152738,0.0,-0.1055394288305107,2984.6373817692056,9659.8709037996,0.2848871159491868,-13.95434506347529,4114.668912371387,34954.64389297882,0.0,-0.10139782914630913,2878.2963824187586,9486.222161339821,0.0,-0.10139782914630913,2878.2963824187586,9486.222161339821
1124075,0.726224832315934,0.8340438869713335,945.1811331879429,3480.914559868949,0.6956202000497235,0.7397539149901271,1050.840537037012,4359.019770859538,0.48229901148816984,-0.5770587281482498,1784.633757364483,10730.517557883579,0.3947204321334313,-4.8314311631781415,2088.63829621842,20634.04213445476,0.6455248419045396,0.4642959153759276,1105.7908716694023,6254.019272366756,0.41484404456679913,0.053471289041668424,1488.1796514032108,8313.11201215714
1107060,0.7377060426295928,0.6863193964991837,1668.5946625911386,6028.2900618497815,0.787841732182334,0.8311706017154006,1349.6542461525985,4422.566224808002,0.32964909456280034,-8.075475535126806,4259.513426892967,32425.37472791932,0.40189198123963676,-4.50835977825765,3795.2480017650423,25261.635114461496,0.6150064667016544,0.39393073755538466,1849.3769305848152,8379.371357984022,0.3682562075014089,0.034677638210012796,2547.317488825075,10575.14892255575
1115070,0.6767864922244533,0.7074144276678024,1332.0496454138008,4651.547423742043,0.7185026900010983,0.7584312497177572,1160.1259939586746,4226.602211266056,0.3345288815631942,-3.453216216433159,2719.9851974618628,18086.053639385085,0.3621331689069859,-3.99529151181509,2608.0712515082555,19155.228737410634,0.6390058084949503,0.352644753121361,1238.9394095476046,6895.698423006536,0.3977904880515659,0.06357606020352802,1686.150328593092,8293.601757681743
1114070,0.7040078275409429,0.8056879526256318,1044.554128683058,3878.6440730177974,0.7692021703400217,0.8524109025386148,814.4837880662767,3380.3152339138755,0.37230956343204147,-2.917364454309523,2212.659504879103,17415.143336330988,0.3408850172048675,-3.6325782646646454,2324.2604950578957,18938.319835427104,0.5881271875744709,0.41629024327178943,1244.3210985445567,6722.464855857269,0.40592098276323596,0.04836587675146564,1549.1088936559227,8583.512962718038
1114078,0.699869419237466,0.7157950026793056,1340.4171082323942,4468.267747430649,0.7695307698740809,0.7346405817242985,1029.3016399630228,4317.581927459188,0.34690431842438535,-5.493835184013988,2906.409742265761,21335.074869209388,0.3600790846659516,-3.9020743761165537,2848.364554953332,18536.745546065715,0.6363131127257383,0.3388212561265057,1526.4625780509302,6807.740328042113,0.4599317628599575,0.05625258297771096,1758.4753951259697,8133.386832409693
1114072,0.6826607667966057,0.6203936340858472,1361.0817776446252,5457.819030769631,0.7128861856809754,0.5342789892038091,1231.443641036336,6045.264446911452,0.34814925158782956,-5.7182134525730985,2793.6158801876727,22960.39139591496,0.3066410767555323,-9.554159069433823,2971.066088231464,28778.23837721831,0.5941122823282305,0.4328443315796764,1379.3664947960146,6671.193326725708,0.4181032323369141,0.057389577127776814,1722.0749425833017,8600.397152526593
1116074,0.6206482259069441,0.5369908425913517,1888.9126568985243,7479.986402633701,0.7562310031611849,0.7846665465268264,1213.8030580960003,5101.075727857249,0.3876038715433322,-3.7799942918448863,3027.5208735228334,23979.414681014765,0.4756099122934738,-1.7765949123953222,2593.8150073233983,18276.000063162763,0.5379489238517845,0.3051857448041094,1753.0729665059343,9142.379589865957,0.35423841851060744,0.06308629250964992,2088.7080915060565,10616.33674224219
1117055,0.6894009343497094,0.6738421970360866,1195.193150287986,5424.136649043071,0.7477514496278086,0.7248385910238606,970.6588747899393,4982.077716249029,0.3762790548252275,-3.1713768687801362,2385.18928464979,19353.732889534887,0.40885662271313794,-5.095772452460168,2262.3019515213236,23395.880910198623,0.5901240199321477,0.44763880614132623,1437.8277895169842,7042.6581513894635,0.41828272912959313,0.06079205353027417,1609.6108190561124,9183.450887781399
1116052,0.665688390136015,0.6563434964910955,1698.3006693204131,5644.922428654798,0.720415368629688,0.7090058122859622,1420.2879965224124,5194.429448886628,0.29899313157887764,-5.176192814883511,3548.1340898325548,23904.27628905012,0.33985170542172605,-4.9887648864793945,3342.800769906254,23538.772342717533,0.5735372827702916,0.32086729559971494,1631.371870337727,7926.701414450298,0.3603273696004286,0.04984127425779028,2085.5628591081786,9375.906276916907
1114063,0.7083201989954109,0.8043007896526366,1105.3455222566504,3558.7345409212116,0.7202388332642006,0.4344867763223309,1060.1788395619722,6049.541206995006,0.44369256720765493,-2.9775993661395903,2095.6100449680353,16007.91471406166,0.3394239400956436,-4.861209942044288,2489.50461237077,19432.017000781914,0.6380315540915795,0.41983243239110024,1215.7761478940722,6113.655552165477,0.4200904351032985,0.054248224946480295,1674.912070965465,7805.717428029647
1120054,0.6894982012845481,0.6808106766816382,1404.1543340765984,5588.471234415071,0.7710306290474969,0.8099792164751964,1035.447575259892,4311.907086604312,0.5298065307620152,-2.0750641135793515,2110.76974158812,17306.760683635148,0.3850776376558717,-4.781598168770449,2765.7317176481606,23730.81495706184,0.611107205450111,0.463095682565245,1608.827004275274,7231.645839243683,0.4323759771602473,0.06795662578125539,1940.4567823609343,9528.110004458493
1107071,0.7245015017126435,0.7828230283131326,1358.2543800139945,4339.3196166648495,0.7405443161032886,0.782891844902912,1279.1605807762326,4338.632064860848,0.38671063950211176,-4.5828032430862695,3019.4069789937166,22000.923665897393,0.35765170043541084,-8.25203800003785,3161.5875856395664,28322.62205715221,0.6201090285768746,0.43041193282572476,1505.281479992643,7027.408414133008,0.3977251113863545,0.047424246083942245,2011.3387073472963,9087.920405786515
