ORIGIN_SUBZONE,distance_bin,prob
DTSZ01,8.0,0.016126690210084133
DTSZ01,9.0,0.014700609570095715
DTSZ01,10.0,0.018548579081582507
DTSZ01,11.0,0.008327765809288684
DTSZ01,12.0,0.013278694242027855
DTSZ01,13.0,0.011393184010117062
DTSZ01,14.0,0.0051309984399413
DTSZ01,15.0,0.003959222746678141
DTSZ01,16.0,0.013843562205255842
DTSZ01,17.0,0.004095332271677786
DTSZ01,18.0,0.0016296184996919885
DTSZ01,19.0,0.00023877102169154944
DTSZ01,23.0,0.0002783678437867811
DTSZ02,0.0,0.13751044809405064
DTSZ02,1.0,0.18385431191254833
DTSZ02,2.0,0.12640264062152415
DTSZ02,3.0,0.06084736591318383
DTSZ02,4.0,0.05866247699418309
DTSZ02,5.0,0.06081720469688745
DTSZ02,6.0,0.04454876715580364
DTSZ02,7.0,0.026092055040283193
DTSZ02,8.0,0.03042660615348635
DTSZ02,9.0,0.015543771601034151
DTSZ02,10.0,0.04510272243080089
DTSZ02,11.0,0.01696190890750618
DTSZ02,12.0,0.04293360209311464
DTSZ02,13.0,0.03523210052145918
DTSZ02,14.0,0.026208773807180577
DTSZ02,15.0,0.022819961120772392
DTSZ02,16.0,0.014681746049501343
DTSZ02,17.0,0.03936199193038512
DTSZ02,18.0,0.00812493537941125
DTSZ02,19.0,0.0016163529829823582
DTSZ02,20.0,0.0011371364108251306
DTSZ02,21.0,4.896259177252426e-05
DTSZ02,22.0,0.0002404405132714451
DTSZ02,23.0,0.00023999992240465203
DTSZ02,24.0,0.0005395676003128627
DTSZ02,25.0,4.4149555314554974e-05
DTSZ03,0.0,0.07499864091317106
DTSZ03,1.0,0.18205595641992867
DTSZ03,2.0,0.1419394470059961
DTSZ03,3.0,0.10940217501324469
DTSZ03,4.0,0.04164341829097747
DTSZ03,5.0,0.07519391032498704
DTSZ03,6.0,0.029138964210122527
DTSZ03,7.0,0.05251272866727702
DTSZ03,8.0,0.017656876057510307
DTSZ03,9.0,0.04579148121535184
DTSZ03,10.0,0.02974128851546252
DTSZ03,11.0,0.03742843694394339
DTSZ03,12.0,0.038063544936341336
DTSZ03,13.0,0.02789179816748265
DTSZ03,14.0,0.01679329211106622
DTSZ03,15.0,0.024717081286258775
DTSZ03,16.0,0.024139712084796327
DTSZ03,17.0,0.014831285278492763
DTSZ03,18.0,0.01127069263906684
DTSZ03,19.0,0.0030339056625888934
DTSZ03,20.0,0.0004929195798193749
DTSZ03,21.0,0.0006012733534832639
DTSZ03,23.0,0.00026644217479158266
DTSZ03,24.0,0.0001184187443518145
DTSZ03,25.0,0.000236837488703629
DTSZ03,26.0,3.947291478393816e-05
DTSZ04,0.0,0.16993665406540107
DTSZ04,1.0,0.3856356670025847
DTSZ04,2.0,0.03373191058884827
DTSZ04,3.0,0.06014224366807519
DTSZ04,4.0,0.1921354045702208
DTSZ04,6.0,0.07481465093431236
DTSZ04,9.0,0.04253535494859058
DTSZ04,13.0,0.019074129446108326
DTSZ04,14.0,0.010256058962868792
DTSZ04,17.0,0.01173792581298974
DTSZ05,0.0,0.12858982950577608
DTSZ05,1.0,0.18506064887690654
DTSZ05,2.0,0.10079381536234559
DTSZ05,3.0,0.1028398765377671
DTSZ05,4.0,0.04368909133699692
DTSZ05,5.0,0.029735823318591613
DTSZ05,6.0,0.048754265100045956
DTSZ05,7.0,0.030841620618624076
DTSZ05,8.0,0.027097139281522506
DTSZ05,9.0,0.025059329307323193
DTSZ05,10.0,0.041041356445316694
DTSZ05,11.0,0.02552402443499248
DTSZ05,12.0,0.010640701864008723
DTSZ05,13.0,0.05263381015292776
DTSZ05,14.0,0.031694529840345396
DTSZ05,15.0,0.026358667497333278
DTSZ05,16.0,0.023015375010234842
DTSZ05,17.0,0.026413698804339115
DTSZ05,18.0,0.035903659739343396
DTSZ05,19.0,0.0018489233023792516
DTSZ05,20.0,0.0019279165286025632
DTSZ05,21.0,1.3967372729324883e-05
DTSZ05,22.0,9.32399935897894e-05
DTSZ05,23.0,7.917948931474688e-05
DTSZ05,24.0,0.0002982655347870367
DTSZ05,25.0,5.124474385609711e-05
DTSZ06,0.0,0.132849036687225
DTSZ06,1.0,0.23643837626400052
DTSZ06,2.0,0.12758653146125917
DTSZ06,3.0,0.07994617886119515
DTSZ06,4.0,0.15649079276473082
DTSZ06,5.0,0.08229688573491045
DTSZ06,6.0,0.051164576752703986
DTSZ06,7.0,0.04488253429875228
DTSZ06,8.0,0.02565526915184668
DTSZ06,9.0,0.007687125189078191
DTSZ06,10.0,0.019712093777147388
DTSZ06,11.0,0.005213156357234438
DTSZ06,12.0,0.005081214620671768
DTSZ06,13.0,0.006950430069505386
DTSZ06,14.0,0.005010236675809468
DTSZ06,15.0,0.0036767994957560717
DTSZ06,16.0,0.0021391074138561155
DTSZ06,17.0,0.005280796251042762
DTSZ06,18.0,0.0014044151249156965
DTSZ06,19.0,0.00033419380777684334
DTSZ06,20.0,0.0002002492405817878
DTSZ07,0.0,0.7008321966830388
DTSZ07,1.0,0.05943753255153257
DTSZ07,2.0,0.01909922159610874
DTSZ07,3.0,0.06977170479210099
DTSZ07,4.0,0.04867925562992088
DTSZ07,5.0,0.0284126865548628
DTSZ07,6.0,0.010600928060439054
DTSZ07,7.0,0.015692418787292144
DTSZ07,9.0,0.010810958745000748
DTSZ07,10.0,0.002545745363426545
DTSZ07,11.0,0.0016971635756176965
DTSZ07,12.0,0.005303636173805301
DTSZ07,13.0,0.0025415158386455122
DTSZ07,14.0,0.0031779521795021475
DTSZ07,15.0,0.004870886230338812
DTSZ07,16.0,0.0044465953364343875
DTSZ07,17.0,0.008053067934621993
DTSZ07,18.0,0.0029679214949404524
DTSZ07,19.0,0.001058612472370544
DTSZ08,0.0,0.15530250012507232
DTSZ08,1.0,0.17804325502450294
DTSZ08,2.0,0.11316714210956898
DTSZ08,3.0,0.08460962599984177
DTSZ08,4.0,0.07908759337122538
DTSZ08,5.0,0.07448246069652655
DTSZ08,6.0,0.05774155219234256
DTSZ08,7.0,0.040373728158832854
DTSZ08,8.0,0.04547026851816904
DTSZ08,9.0,0.024002868606274107
DTSZ08,10.0,0.018154748574852407
DTSZ08,11.0,0.02735967923856763
DTSZ08,12.0,0.015554562894547787
DTSZ08,13.0,0.020399107625523154
DTSZ08,14.0,0.01872896583374561
DTSZ08,15.0,0.012216294631960698
DTSZ08,16.0,0.014533547027644247
DTSZ08,17.0,0.008302982758043484
DTSZ08,18.0,0.008801740449331274
DTSZ08,19.0,0.0019867672407819412
DTSZ08,20.0,0.001680608922645218
DTSZ09,0.0,0.04753491014287974
DTSZ09,1.0,0.18844205816924317
DTSZ09,2.0,0.20646979411619296
DTSZ09,3.0,0.05160045222922301
DTSZ09,4.0,0.028374486687018443
DTSZ09,5.0,0.03899426019246271
DTSZ09,6.0,0.03273360583371727
DTSZ09,7.0,0.035503081907499956
DTSZ09,8.0,0.02876813805909839
DTSZ09,9.0,0.021675135799388977
DTSZ09,10.0,0.036474038177093306
DTSZ09,11.0,0.0294969795290346
DTSZ09,12.0,0.02047681173849295
DTSZ09,13.0,0.04008842208825554
DTSZ09,14.0,0.0433978301397865
DTSZ09,15.0,0.04861071496371774
DTSZ09,16.0,0.021469369918043667
DTSZ09,17.0,0.039688387414959184
DTSZ09,18.0,0.0181493046448828
DTSZ09,19.0,0.017380021360365892
DTSZ09,20.0,0.0038365959591747318
DTSZ09,21.0,7.370241529296471e-05
DTSZ09,22.0,0.0003255957232476503
DTSZ09,23.0,0.0001105229339912913
DTSZ09,24.0,0.0003257798569365849
DTSZ10,0.0,0.12784537624102973
DTSZ10,1.0,0.24924440903977194
DTSZ10,2.0,0.1135766095736326
DTSZ10,3.0,0.16642076349718457
DTSZ10,4.0,0.04442468457002596
DTSZ10,5.0,0.02638265146936135
DTSZ10,6.0,0.045135616820288126
DTSZ10,7.0,0.06945390389880586
DTSZ10,8.0,0.011717502551845744
DTSZ10,9.0,0.03679008896979827
DTSZ10,10.0,0.015082931277477457
DTSZ10,11.0,0.00859914295554285
DTSZ10,12.0,0.025658627267650846
DTSZ10,13.0,0.014837498642079682
DTSZ10,14.0,0.01262205894777554
DTSZ10,15.0,0.009093281214200485
DTSZ10,16.0,0.006885205742586033
DTSZ10,17.0,0.005245987934393956
DTSZ10,18.0,0.004673857283109496
DTSZ10,19.0,0.006309802103439488
DTSZ11,0.0,0.042068557059981644
DTSZ11,1.0,0.26586012396463327
DTSZ11,2.0,0.09661797264716634
DTSZ11,3.0,0.07326528028451432
DTSZ11,4.0,0.06036978966253596
DTSZ11,5.0,0.039249350620444
DTSZ11,6.0,0.05069667050747587
DTSZ11,7.0,0.024129998367377985
DTSZ11,8.0,0.04461182058684361
DTSZ11,9.0,0.023974963882156988
DTSZ11,10.0,0.027253624194068463
DTSZ11,11.0,0.042918410045267225
DTSZ11,12.0,0.025531448831069507
DTSZ11,13.0,0.04111355873626481
DTSZ11,14.0,0.04523255419829915
DTSZ11,15.0,0.043023534941086294
DTSZ11,16.0,0.009696803940853854
DTSZ11,17.0,0.010913025047642922
DTSZ11,18.0,0.014798284489102557
DTSZ11,19.0,0.015626646500794285
DTSZ11,20.0,0.001724918280247033
DTSZ11,21.0,0.0006005404064331712
DTSZ11,23.0,0.00018917230044655035
DTSZ11,24.0,0.0004384500712348191
DTSZ11,25.0,9.450043405927301e-05
DTSZ12,0.0,0.05153624154840612
DTSZ12,1.0,0.24888654263445037
DTSZ12,2.0,0.09391973672560065
DTSZ12,3.0,0.08989925795069856
DTSZ12,4.0,0.05734373372431664
DTSZ12,5.0,0.07312447786666494
DTSZ12,6.0,0.021546001529851005
DTSZ12,7.0,0.04119342882351176
DTSZ12,8.0,0.018554200989094074
DTSZ12,9.0,0.027499416228313173
DTSZ12,10.0,0.033213692665284976
DTSZ12,11.0,0.030378211907851914
DTSZ12,12.0,0.04455274186510937
DTSZ12,13.0,0.03035726208019217
DTSZ12,14.0,0.020928537710107508
DTSZ12,15.0,0.028212392630963437
DTSZ12,16.0,0.02451201674809536
DTSZ12,17.0,0.021317868907235336
DTSZ12,18.0,0.025395819418627983
DTSZ12,19.0,0.011337360733958806
DTSZ12,20.0,0.003540282054781019
DTSZ12,21.0,0.0009087624207532499
DTSZ12,23.0,0.0005555951692367492
DTSZ12,24.0,0.0004482886964450301
DTSZ12,25.0,0.0008381289704499497
GLSZ01,0.0,0.043564997278957816
GLSZ01,1.0,0.18151584980478713
GLSZ01,2.0,0.14507453428479017
GLSZ01,3.0,0.13265125017288473
GLSZ01,4.0,0.07042538379085188
GLSZ01,5.0,0.061108574004431516
GLSZ01,6.0,0.06271982330496527
GLSZ01,7.0,0.06367569391349076
GLSZ01,8.0,0.05079363767490116
GLSZ01,9.0,0.022398830185439825
GLSZ01,10.0,0.019284727728361532
GLSZ01,11.0,0.020778319691612104
GLSZ01,12.0,0.02066110336353338
GLSZ01,13.0,0.01802012558399111
GLSZ01,14.0,0.030983757354142036
GLSZ01,15.0,0.019255110333883156
GLSZ01,16.0,0.015744387124978713
GLSZ01,17.0,0.007422036252475295
GLSZ01,18.0,0.0022978586970147192
GLSZ01,19.0,0.004659652557411799
GLSZ01,20.0,0.0019220351555774703
GLSZ01,21.0,0.001902119963597517
GLSZ01,22.0,0.0003094628274302811
GLSZ01,25.0,0.0016587973455719671
GLSZ01,26.0,0.0005970259214604765
GLSZ01,27.0,0.0005749056834581537
GLSZ02,1.0,0.3106949741897825
GLSZ02,2.0,0.09583968989673486
GLSZ02,3.0,0.0825811879218139
GLSZ02,4.0,0.08465121940482928
GLSZ02,5.0,0.07106895603673631
GLSZ02,6.0,0.08941769957976953
GLSZ02,7.0,0.0818396628137823
GLSZ02,8.0,0.02689440743024807
GLSZ02,9.0,0.023389856771800256
GLSZ02,10.0,0.01675750356604958
GLSZ02,11.0,0.013120132249193572
GLSZ02,12.0,0.01713953143730483
GLSZ02,13.0,0.018381810025518062
GLSZ02,14.0,0.008103327799214537
GLSZ02,15.0,0.023567290469242462
GLSZ02,16.0,0.011954762833875613
GLSZ02,17.0,0.009608306075967665
GLSZ02,18.0,0.003767795335102012
GLSZ02,19.0,0.0015594075733473163
GLSZ02,20.0,0.004511826349802013
GLSZ02,21.0,0.0015419777602451456
GLSZ02,22.0,0.001817345403928085
GLSZ02,23.0,3.426046616379166e-05
GLSZ02,24.0,0.00025716748195720503
GLSZ02,25.0,0.000102866992782882
GLSZ02,26.0,0.0008222511879309997
GLSZ02,27.0,0.00020590517414877807
GLSZ02,28.0,0.00026592518565404376
GLSZ02,29.0,0.00010295258707438903
GLSZ03,1.0,0.2309784254761481
GLSZ03,2.0,0.11439971134562472
GLSZ03,3.0,0.09531592208046125
GLSZ03,4.0,0.1034424716320391
GLSZ03,5.0,0.09229278700721479
GLSZ03,6.0,0.10816216849391821
GLSZ03,7.0,0.06207021548673599
GLSZ03,8.0,0.05797528351739486
GLSZ03,9.0,0.011856797507143165
GLSZ03,10.0,0.008691322040108945
GLSZ03,11.0,0.02069366776330598
GLSZ03,12.0,0.011726199649053725
GLSZ03,13.0,0.012564505578603084
GLSZ03,14.0,0.006205412183678116
GLSZ03,15.0,0.012959670634935807
GLSZ03,16.0,0.01478128637644408
GLSZ03,17.0,0.014050021247620052
GLSZ03,18.0,0.005864178604845057
GLSZ03,19.0,0.0041380247881620865
GLSZ03,20.0,0.0017524871669704113
GLSZ03,21.0,0.00307598897676551
GLSZ03,22.0,0.002163272169051268
GLSZ03,23.0,0.0015814983843407118
GLSZ03,24.0,0.0006708882817660946
GLSZ03,25.0,0.00032048012674317313
GLSZ03,26.0,0.00012687792595773533
GLSZ03,27.0,0.0005819969806384587
GLSZ03,28.0,0.00048422869789149683
GLSZ03,29.0,0.0007832857847610774
GLSZ03,31.0,0.00029092409167659527
GLSZ04,1.0,0.22690370291568848
GLSZ04,2.0,0.15935661344737267
GLSZ04,3.0,0.10625396155338787
GLSZ04,4.0,0.0929114724250881
GLSZ04,5.0,0.08530448374740018
GLSZ04,6.0,0.0703007026589243
GLSZ04,7.0,0.033072400432574194
GLSZ04,8.0,0.05542809650430177
GLSZ04,9.0,0.03656206360695898
GLSZ04,10.0,0.01902173917122337
GLSZ04,11.0,0.010176184901614782
GLSZ04,12.0,0.014208665061829061
GLSZ04,13.0,0.016417151111119795
GLSZ04,14.0,0.012382589397308953
GLSZ04,15.0,0.010928001720101022
GLSZ04,16.0,0.013840923147652683
GLSZ04,17.0,0.012306966238029968
GLSZ04,18.0,0.007593009690425921
GLSZ04,19.0,0.0029213321337564066
GLSZ04,20.0,0.005950536373001422
GLSZ04,21.0,0.0017869978481715233
GLSZ04,22.0,0.002898098885265287
GLSZ04,23.0,0.0006037829697689972
GLSZ04,24.0,0.00021094041816098182
GLSZ04,25.0,0.0006078276993793334
GLSZ04,26.0,0.0006072208995205312
GLSZ04,27.0,0.0012334875414844804
GLSZ04,29.0,0.0002110475004890057
GLSZ05,1.0,0.2465368654715233
GLSZ05,2.0,0.13201460701470563
GLSZ05,3.0,0.0319750313295922
GLSZ05,4.0,0.10006983028227805
GLSZ05,5.0,0.09760995368298753
GLSZ05,6.0,0.07792294860141198
GLSZ05,7.0,0.08657291852924506
GLSZ05,8.0,0.061961507568868965
GLSZ05,9.0,0.02351390173465089
GLSZ05,10.0,0.018259743363249852
GLSZ05,11.0,0.013823449900278442
GLSZ05,12.0,0.008841820334594255
GLSZ05,13.0,0.011938333089643408
GLSZ05,14.0,0.013248312518364985
GLSZ05,15.0,0.010459818494564833
GLSZ05,16.0,0.01074564742014325
GLSZ05,17.0,0.01770431964977039
GLSZ05,18.0,0.011515170530401143
GLSZ05,19.0,0.00985264594238112
GLSZ05,20.0,0.0024360098851084816
GLSZ05,21.0,0.006566529977517788
GLSZ05,22.0,0.0018686156512959127
GLSZ05,23.0,0.00024692048989642803
GLSZ05,24.0,0.002155821891132159
GLSZ05,25.0,0.00042450362838804327
GLSZ05,26.0,0.00010526221828153839
GLSZ05,27.0,0.0004209763829020573
GLSZ05,28.0,0.00027568213046503745
GLSZ05,29.0,0.0007658508843237149
GLSZ05,30.0,0.00016700140203365743
HGSZ01,0.0,0.2458421425717261
HGSZ01,1.0,0.18639915305267532
HGSZ01,2.0,0.12425710989597873
HGSZ01,3.0,0.09826717333550722
HGSZ01,4.0,0.054774461885603976
HGSZ01,5.0,0.031619199429665276
HGSZ01,6.0,0.04411493354928572
HGSZ01,7.0,0.03176372521956875
HGSZ01,8.0,0.01544497452053348
HGSZ01,9.0,0.03699036605382717
HGSZ01,10.0,0.01936359012026188
HGSZ01,11.0,0.040055042519771884
HGSZ01,12.0,0.016400280389977567
HGSZ01,13.0,0.010299272489845804
HGSZ01,14.0,0.018694571223333227
HGSZ01,15.0,0.010006578243414443
HGSZ01,16.0,0.004769454283061676
HGSZ01,17.0,0.003329972850672682
HGSZ01,18.0,0.0006922396679835567
HGSZ01,19.0,0.0008000136775598814
HGSZ01,20.0,0.0009461300921616893
HGSZ01,21.0,0.0017533200723504054
HGSZ01,22.0,0.0013467521539119577
HGSZ01,23.0,4.6133930624645597e-05
HGSZ01,24.0,0.0008690607677542679
HGSZ01,25.0,0.00030766207465935855
HGSZ01,26.0,7.706932440742153e-05
HGSZ01,27.0,0.00021554801915264925
HGSZ01,28.0,0.00037701677633890883
HGSZ01,29.0,0.00010005938684845338
HGSZ01,32.0,7.699242153613058e-05
HGSZ02,0.0,0.17264778310700835
HGSZ02,1.0,0.14792611981770923
HGSZ02,2.0,0.11657210576741371
HGSZ02,3.0,0.1197208241797877
HGSZ02,4.0,0.07009256760821413
HGSZ02,5.0,0.051877768058895886
HGSZ02,6.0,0.08228292584143844
HGSZ02,7.0,0.03106006395896269
HGSZ02,8.0,0.03241315982206778
HGSZ02,9.0,0.029609783924169686
HGSZ02,10.0,0.03181597868601251
HGSZ02,11.0,0.036622542780069135
HGSZ02,12.0,0.011876288448665779
HGSZ02,13.0,0.012126803214401936
HGSZ02,14.0,0.020882616029997466
HGSZ02,15.0,0.008814997404576554
HGSZ02,16.0,0.005745759929132762
HGSZ02,17.0,0.007044647218691976
HGSZ02,18.0,0.001186304987374622
HGSZ02,19.0,0.000568587533319077
HGSZ02,20.0,0.0010561567831091638
HGSZ02,21.0,0.0007311106165824394
HGSZ02,22.0,0.0022567842311954412
HGSZ02,23.0,0.0018357486321542286
HGSZ02,24.0,0.001299049461627674
HGSZ02,25.0,0.00014609238566171942
HGSZ02,26.0,8.118045559745086e-05
HGSZ02,27.0,0.000682791556188274
HGSZ02,28.0,0.0006496058168480673
HGSZ02,29.0,0.00024386571092927369
HGSZ02,30.0,0.00012998603219699768
HGSZ03,0.0,0.14479156074613317
HGSZ03,1.0,0.3180960802004663
HGSZ03,2.0,0.1485836332497549
HGSZ03,3.0,0.0831146567444229
HGSZ03,4.0,0.04427457878548759
HGSZ03,5.0,0.03763509919672205
HGSZ03,6.0,0.033024718601113515
HGSZ03,7.0,0.03116911614999485
HGSZ03,8.0,0.023744086582041565
HGSZ03,9.0,0.017920649024165337
HGSZ03,10.0,0.019729351554104383
HGSZ03,11.0,0.021398171519828757
HGSZ03,12.0,0.028970253653826404
HGSZ03,13.0,0.008951967799117444
HGSZ03,14.0,0.011514723931255756
HGSZ03,15.0,0.010503291620685206
HGSZ03,16.0,0.0068547644357441475
HGSZ03,17.0,0.00363200088497337
HGSZ03,18.0,0.000187530989245327
HGSZ03,19.0,0.0006187212763356472
HGSZ03,20.0,0.000505903281248035
HGSZ03,21.0,0.0002810157949238506
HGSZ03,22.0,0.0017043052031756327
HGSZ03,23.0,0.001556937600450562
HGSZ03,24.0,0.00048750572165274624
HGSZ03,26.0,0.0001685720517617584
HGSZ03,27.0,0.0002808286689610907
HGSZ03,28.0,7.490012012047484e-05
HGSZ03,29.0,7.508724608323477e-05
HGSZ03,30.0,0.00014998736620370964
HGSZ04,0.0,0.1973342865112536
HGSZ04,1.0,0.17823343279163262
HGSZ04,2.0,0.16721617433716723
HGSZ04,3.0,0.08007495792630621
HGSZ04,4.0,0.04740185628966446
HGSZ04,5.0,0.04086301047862691
HGSZ04,6.0,0.05468542379449707
HGSZ04,7.0,0.04244540992625411
HGSZ04,8.0,0.03301074640642768
HGSZ04,9.0,0.02848928050463729
HGSZ04,10.0,0.02231716958667352
HGSZ04,11.0,0.03187899698867198
HGSZ04,12.0,0.012382059376238798
HGSZ04,13.0,0.024166629876251247
HGSZ04,14.0,0.01669088005123861
HGSZ04,15.0,0.006052144035953641
HGSZ04,16.0,0.005472651968344188
HGSZ04,17.0,0.0013118563615529754
HGSZ04,18.0,0.0013285776022421154
HGSZ04,19.0,0.0008006098624896877
HGSZ04,20.0,0.0018121911044161826
HGSZ04,21.0,0.002300821840439421
HGSZ04,23.0,0.001388037361134459
HGSZ04,24.0,0.0005875125365066217
HGSZ04,26.0,0.0006049140800905644
HGSZ04,27.0,0.0003490782359042946
HGSZ04,28.0,0.00029823421094207206
HGSZ04,29.0,0.0005030559544424185
HGSZ05,0.0,0.09476800048983178
HGSZ05,1.0,0.22670882922274288
HGSZ05,2.0,0.13265025622743498
HGSZ05,3.0,0.11964279789038283
HGSZ05,4.0,0.04220193374613413
HGSZ05,5.0,0.04364881412282271
HGSZ05,6.0,0.03470805972860818
HGSZ05,7.0,0.041902072022417525
HGSZ05,8.0,0.053770322547494594
HGSZ05,9.0,0.03977083652581598
HGSZ05,10.0,0.028595088316563745
HGSZ05,11.0,0.03727384892591227
HGSZ05,12.0,0.03451611520592035
HGSZ05,13.0,0.02679498512680566
HGSZ05,14.0,0.019858501345889686
HGSZ05,15.0,0.008126111498894147
HGSZ05,16.0,0.004260527372013427
HGSZ05,17.0,0.0009912827300673644
HGSZ05,18.0,0.0016652406434987707
HGSZ05,19.0,0.00092461321641808
HGSZ05,20.0,0.00168935794856632
HGSZ05,21.0,0.002575078773084173
HGSZ05,22.0,0.0001582881088846431
HGSZ05,23.0,0.0008491837280968909
HGSZ05,24.0,0.0004162893664617296
HGSZ05,26.0,0.0005001461188474132
HGSZ05,27.0,0.0005081574946526454
HGSZ05,28.0,0.00034185800996277
HGSZ05,31.0,0.00018340354577442195
HGSZ06,0.0,0.020833504664441296
HGSZ06,1.0,0.2530804198683889
HGSZ06,2.0,0.13969924004839154
HGSZ06,3.0,0.11998678424139099
HGSZ06,4.0,0.0810478318082152
HGSZ06,5.0,0.05948169264241742
HGSZ06,6.0,0.057240067983575844
HGSZ06,7.0,0.029169120704794934
HGSZ06,8.0,0.054440522207450735
HGSZ06,9.0,0.03510319562834433
HGSZ06,10.0,0.056145241100350574
HGSZ06,11.0,0.012922864589161294
HGSZ06,12.0,0.03166694304714936
HGSZ06,13.0,0.01689267108687359
HGSZ06,14.0,0.01055315766167311
HGSZ06,15.0,0.009644960360091503
HGSZ06,16.0,0.0017006722792691142
HGSZ06,17.0,0.00046181400304730916
HGSZ06,18.0,0.0017393511325283267
HGSZ06,19.0,0.0008925239602599513
HGSZ06,20.0,0.0029973393447907124
HGSZ06,21.0,0.001489680803494887
HGSZ06,22.0,0.0010274478192695263
HGSZ06,23.0,5.2433633060018216e-05
HGSZ06,24.0,0.0002829740260528777
HGSZ06,25.0,0.00026237765588911683
HGSZ06,26.0,0.0003668259408311017
HGSZ06,27.0,0.00011527019649642975
HGSZ06,28.0,0.00030430361327822873
HGSZ06,30.0,0.00039876794902187184
HGSZ07,0.0,0.05524234826463258
HGSZ07,1.0,0.2968851039961638
HGSZ07,2.0,0.09483362835576362
HGSZ07,3.0,0.10709832776820342
HGSZ07,4.0,0.10145359211084569
HGSZ07,5.0,0.07852286276498775
HGSZ07,6.0,0.056316829278799545
HGSZ07,7.0,0.03749655668610299
HGSZ07,8.0,0.035005335143518855
HGSZ07,9.0,0.03300924955533948
HGSZ07,10.0,0.023776008043320185
HGSZ07,11.0,0.008967461811756419
HGSZ07,12.0,0.023895761312339742
HGSZ07,13.0,0.012541069503290467
HGSZ07,14.0,0.009818137429896734
HGSZ07,15.0,0.008645093864993465
HGSZ07,16.0,0.005337909431181197
HGSZ07,17.0,0.0011286095923997866
HGSZ07,18.0,0.0010742737970058829
HGSZ07,19.0,0.001106875274242225
HGSZ07,20.0,0.002093890019888409
HGSZ07,21.0,0.0015265113548317824
HGSZ07,22.0,0.00188180255756053
HGSZ07,23.0,0.00047225572275971014
HGSZ07,24.0,0.0003006336286053909
HGSZ07,25.0,0.00013977143395336794
HGSZ07,26.0,0.0003227969850688901
HGSZ07,27.0,0.00024715590982336247
HGSZ07,28.0,0.0008601484027248003
HGSZ08,0.0,0.008440399071890923
HGSZ08,1.0,0.21534461450795384
HGSZ08,2.0,0.1352927506538239
HGSZ08,3.0,0.17168516704228537
HGSZ08,4.0,0.08554594791752468
HGSZ08,5.0,0.0953350343121323
HGSZ08,6.0,0.06431860528547145
HGSZ08,7.0,0.06139826462540377
HGSZ08,8.0,0.03554659096192085
HGSZ08,9.0,0.017166416818517667
HGSZ08,10.0,0.015311174518873979
HGSZ08,11.0,0.01952059396675488
HGSZ08,12.0,0.01180748439089637
HGSZ08,13.0,0.01120710592102217
HGSZ08,14.0,0.012963001572856845
HGSZ08,15.0,0.010201518026414088
HGSZ08,16.0,0.013011104260657852
HGSZ08,17.0,0.002668419443047748
HGSZ08,18.0,0.0027508501009702513
HGSZ08,19.0,0.0009936318082063116
HGSZ08,20.0,0.003178596739540017
HGSZ08,21.0,0.001325669061522539
HGSZ08,22.0,0.001673795654144488
HGSZ08,23.0,0.0006451745553520467
HGSZ08,24.0,0.00048064389973935534
HGSZ08,25.0,0.00013251730711740648
HGSZ08,26.0,0.0005632398877780171
HGSZ08,27.0,0.00034779593238963276
HGSZ08,28.0,0.00114389175579102
HGSZ09,0.0,0.009013924240557079
HGSZ09,1.0,0.06897840616688156
HGSZ09,2.0,0.26057551741965507
HGSZ09,3.0,0.11379173751441482
HGSZ09,4.0,0.1528035829941734
HGSZ09,5.0,0.1602840423288846
HGSZ09,6.0,0.0774579611975629
HGSZ09,7.0,0.02367820579894632
HGSZ09,8.0,0.025739305978732505
HGSZ09,9.0,0.012969485640040909
HGSZ09,10.0,0.013802866666401898
HGSZ09,11.0,0.013406198717374963
HGSZ09,12.0,0.00863097839367113
HGSZ09,13.0,0.008768193518981206
HGSZ09,14.0,0.013343082877917795
HGSZ09,15.0,0.011377821368298728
HGSZ09,16.0,0.007303426589571278
HGSZ09,17.0,0.006702766526978518
HGSZ09,18.0,0.0011348759686387359
HGSZ09,19.0,0.0012994886173153697
HGSZ09,20.0,0.0008327153629430649
HGSZ09,21.0,0.001899150184781244
HGSZ09,22.0,0.00303569031196479
HGSZ09,23.0,0.0012347086193133943
HGSZ09,28.0,0.0006006600625927605
HGSZ09,29.0,0.0013352069334059769
HGSZ10,0.0,0.04466572298659978
HGSZ10,1.0,0.20265264354238835
HGSZ10,2.0,0.12262160272770656
HGSZ10,3.0,0.15144032904929758
HGSZ10,4.0,0.18960399342675288
HGSZ10,5.0,0.0949524297432261
HGSZ10,6.0,0.08686230460001877
HGSZ10,7.0,0.02314511276379128
HGSZ10,8.0,0.013402145963107926
HGSZ10,9.0,0.00121432846052376
HGSZ10,11.0,0.054826960758168786
HGSZ10,13.0,0.004873507622948337
HGSZ10,15.0,0.009738918355470026
JESZ01,1.0,0.47539616085503755
JESZ01,2.0,0.10411459189890623
JESZ01,3.0,0.08511073628677363
JESZ01,4.0,0.0751164813082199
JESZ01,5.0,0.03754767755772297
JESZ01,6.0,0.03511853169176725
JESZ01,7.0,0.013311878641746816
JESZ01,8.0,0.0231449112746487
JESZ01,9.0,0.009666707534394992
JESZ01,10.0,0.01343868872338528
JESZ01,11.0,0.01374943788500805
JESZ01,12.0,0.02611908707746234
JESZ01,13.0,0.01773886071037312
JESZ01,14.0,0.02528036729099356
