ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
BTSZ01,HGSZ03,35.7171857058954
BTSZ01,HGSZ10,0.9189881064652117
BTSZ01,HGSZ02,30.859648449893633
BTSZ01,AMSZ07,63.87825301356541
BTSZ01,BPSZ05,314.6440001322799
BTSZ01,CKSZ02,145.26297436944975
BTSZ01,HGSZ04,140.43698087850953
BTSZ01,PLSZ03,3.063293688217372
BTSZ01,BPSZ04,109.60571776379722
BTSZ01,SESZ01,0.0
BTSZ01,CKSZ04,75.74426520692738
BTSZ01,PRSZ02,25.581674899874102
BTSZ01,AMSZ09,76.76397291397257
BTSZ01,HGSZ05,91.53831065618726
BTSZ01,CKSZ01,123.4735282140323
BTSZ01,TSSZ03,23.080172344936106
BTSZ01,TPSZ06,31.7445000772067
BTSZ01,TPSZ04,30.012981891177244
BTSZ01,JWSZ06,34.523097057822504
BTSZ01,JWSZ07,20.20104550367699
BTSZ01,CLSZ01,519.8478666502132
BTSZ01,NVSZ05,89.16151091282744
BTSZ01,BTSZ05,140.78665471384298
BTSZ01,BPSZ02,112.06000879928982
BTSZ01,SGSZ01,79.34368021308634
BTSZ01,SESZ05,62.00503438543443
BTSZ01,AMSZ12,57.22500276879335
BTSZ01,AMSZ10,46.17381829411883
BTSZ01,PRSZ06,8.529229576298848
BTSZ01,AMSZ08,71.8080418802708
BTSZ01,HGSZ07,134.63092105624122
BTSZ01,PRSZ08,36.745574004310065
BTSZ01,CKSZ03,158.75167913232727
BTSZ01,CHSZ02,14.364449699198127
BTSZ01,BPSZ03,81.96982125133238
BTSZ01,BPSZ01,133.84945495470728
BTSZ01,PGSZ05,46.44203393588433
BTSZ01,SKSZ03,34.29288881262594
BTSZ01,YSSZ06,46.75099102279532
BTSZ01,PGSZ02,64.54628083066794
BTSZ01,YSSZ07,30.590154619853728
BTSZ01,YSSZ05,83.98064853722776
BTSZ01,PGSZ01,54.63768698339333
BTSZ01,MDSZ03,20.608748107295156
BTSZ01,YSSZ01,53.85236842249649
BTSZ01,SLSZ03,0.0
BTSZ01,SKSZ02,22.55509007777737
BTSZ01,WDSZ04,75.67253655610173
BTSZ01,WDSZ05,82.44918162082726
BTSZ01,YSSZ03,117.38133429591034
BTSZ01,WCSZ01,188.99310124956753
BTSZ01,SLSZ02,0.0
BTSZ01,YSSZ09,97.6074177657749
BTSZ01,WDSZ01,132.92642529205375
BTSZ01,MDSZ02,9.412007034341013
BTSZ01,SMSZ03,0.0
BTSZ01,YSSZ02,35.598231921850605
BTSZ01,WDSZ02,49.460995457508375
BTSZ01,WDSZ06,97.89155350965198
BTSZ01,SBSZ02,44.175770971579155
BTSZ01,SKSZ01,17.694573224561104
BTSZ01,SKSZ05,7.52960562747281
BTSZ01,WDSZ03,133.44164399473613
BTSZ01,SBSZ03,61.807919161015334
BTSZ01,WDSZ07,41.23071957347388
BTSZ01,SBSZ01,44.5955872427579
BTSZ01,WDSZ08,12.621648849022616
BTSZ01,PRSZ04,70.9670163755972
BTSZ01,CKSZ05,107.67967087164544
BTSZ01,SESZ02,91.59248127769942
BTSZ01,CHSZ03,124.62449361392535
BTSZ01,AMSZ11,3.011842250989124
BTSZ01,PGSZ06,5.122283154693125
BTSZ01,CCSZ01,767.8185788099488
BTSZ01,SLSZ04,5.429012227296102
BTSZ01,SMSZ04,0.0
BTSZ01,SBSZ05,28.28801107906916
BTSZ01,LKSZ01,86.04152334795727
BTSZ01,SMSZ01,0.5714749712943265
BTSZ01,SBSZ09,8.997355320907296
BTSZ01,SBSZ04,32.288335878129445
BTSZ01,SMSZ02,0.0
BTSZ01,SKSZ04,22.55509007777737
BTSZ01,SLSZ01,28.948012771614778
BTSZ01,YSSZ08,46.30707460895778
BTSZ01,MDSZ01,4.617381829411883
BTSZ01,PGSZ07,3.9136810169162297
BTSZ01,YSSZ04,67.49365005139164
BTSZ01,SBSZ07,2.756964319395635
BTSZ01,SBSZ08,9.143599540709223
BTSZ01,CHSZ01,7.010001689027968
BTSZ01,SESZ03,211.36726448699866
BTSZ01,SESZ04,105.7228696894504
BTSZ01,SESZ07,3.3657730264060306
BTSZ01,SESZ06,179.55591705636735
BTSZ01,PGSZ04,33.33709009935597
BTSZ01,CKSZ06,59.510509217766064
BTSZ01,PRSZ01,3.424470889801701
BTSZ01,PGSZ03,76.27601283661257
BTSZ01,WDSZ09,39.968554688571615
BTSZ01,SBSZ06,28.48863130042156
BTSZ02,OTSZ02,2.319566741806133
BTSZ02,BMSZ02,16.559934854464252
BTSZ02,OTSZ03,88.14353618863304
BTSZ02,DTSZ04,2.1538834031056946
BTSZ02,DTSZ05,25.413571655773435
BTSZ02,OTSZ04,18.308008926398404
BTSZ02,BMSZ10,19.98612827262927
BTSZ02,DTSZ12,19.351618783754084
BTSZ02,BMSZ04,22.127499158982403
BTSZ02,DTSZ06,8.0437451571026
BTSZ02,MSSZ01,21.228847956448572
BTSZ02,OTSZ01,10.106683660726722
BTSZ02,SRSZ03,22.118725716508482
BTSZ02,BMSZ08,19.648273293794237
BTSZ02,BMSZ03,42.88613497780088
BTSZ02,BMSZ07,37.40728954010826
BTSZ02,BMSZ09,14.989596204471951
BTSZ02,SRSZ02,18.390850595748624
BTSZ02,BMSZ15,6.461650209317083
BTSZ02,DTSZ09,19.584770817293286
BTSZ02,BMSZ16,8.035641926971246
BTSZ02,BMSZ14,11.277886668126515
BTSZ02,DTSZ07,17.136674465131627
BTSZ02,DTSZ08,24.247811488077403
BTSZ02,BMSZ11,8.137209368141917
BTSZ02,BMSZ13,37.259853422544566
BTSZ02,QTSZ14,49.876386053477674
BTSZ02,QTSZ13,57.05556283390249
BTSZ02,QTSZ07,25.72457571249373
BTSZ02,QTSZ12,72.73639632798827
BTSZ02,BMSZ06,7.179176780424816
BTSZ02,MESZ01,2.281605154197744
BTSZ02,RVSZ05,13.704773672660068
BTSZ02,SRSZ01,29.408160172583067
BTSZ02,WISZ01,1.8507735924000486
BTSZ02,WISZ03,0.0
BTSZ02,WISZ02,0.08225036285870369
BTSZ02,SISZ02,2.4352284110526954
BTSZ02,SISZ01,87.79219832456536
BTSZ02,BMSZ17,5.129344737862528
BTSZ02,DTSZ10,5.479072788171337
BTSZ02,SVSZ01,2.579205826484406
BTSZ02,BMSZ01,62.545460359415365
BTSZ02,DTSZ11,25.879875722851846
BTSZ02,BMSZ05,6.378808539966864
BTSZ02,BMSZ12,8.690582418408988
BTSZ02,MPSZ04,6.964753255610709
BTSZ02,QTSZ11,311.61212847608385
BTSZ02,RVSZ01,11.403677893167323
BTSZ02,RCSZ04,1.4083083789537236
BTSZ02,KLSZ09,24.0146594545382
BTSZ02,QTSZ05,43.49309708091723
BTSZ02,ORSZ01,14.320897819326404
BTSZ02,MPSZ03,28.394763272874428
BTSZ02,QTSZ04,16.9858998011776
BTSZ02,RCSZ06,2.99791924089439
BTSZ02,RCSZ03,5.96460019321577
BTSZ02,QTSZ08,101.34920214702635
BTSZ02,KLSZ05,34.42247776115727
BTSZ02,MPSZ01,17.096710616766693
BTSZ02,QTSZ03,22.364768071550507
BTSZ02,QTSZ10,97.38582552675157
BTSZ02,ORSZ02,171.32037020897886
BTSZ02,NTSZ06,4.912068323448559
BTSZ02,RCSZ02,60.10114287697801
BTSZ02,PNSZ04,0.09740913644210783
BTSZ02,TNSZ03,75.3041557852207
BTSZ02,NTSZ04,15.491907789337763
BTSZ02,CLSZ08,29.96780469599785
BTSZ02,NTSZ05,1.7003313427321936
BTSZ02,BDSZ07,6.045401670114721
BTSZ02,CLSZ07,65.39571423453376
BTSZ02,MUSZ02,26.552998990778885
BTSZ02,MPSZ05,2.0441719215699306
BTSZ02,DTSZ03,67.14778565929127
BTSZ02,ORSZ03,70.84713928050806
BTSZ02,RCSZ09,28.69436987713202
BTSZ02,TNSZ02,73.19569996544607
BTSZ02,PNSZ05,0.6991280842989813
BTSZ02,JESZ10,1.5703386499922996
BTSZ02,NTSZ01,19.359732237237548
BTSZ02,KLSZ04,11.307873626651482
BTSZ02,RCSZ05,41.00662632835842
BTSZ02,RCSZ08,14.561322027201323
BTSZ02,RCSZ07,2.99791924089439
BTSZ02,PNSZ01,3.3997649754159385
BTSZ02,GLSZ01,6.877984989406571
BTSZ02,JESZ06,5.038834417911143
BTSZ02,BLSZ01,4.313312620475308
BTSZ02,BTSZ06,477.98517878822327
BTSZ02,BDSZ03,21.965760267695316
BTSZ02,MPSZ02,21.56725906279486
BTSZ02,QTSZ02,91.67385270159727
BTSZ02,RCSZ01,36.403305068003306
BTSZ02,NTSZ03,21.915381750770493
BTSZ02,JESZ09,0.8284166935021903
BTSZ02,BLSZ03,0.7936017927644327
BTSZ02,BLSZ04,0.5843346051496144
BTSZ02,QTSZ01,42.225532153462986
BTSZ02,KLSZ06,63.20819371421712
BTSZ02,NTSZ02,14.586099630795413
BTSZ02,CLSZ09,5.30403622938015
BTSZ02,QTSZ09,95.00744734529171
BTSZ02,CLSZ06,62.5647309343375
BTSZ02,KLSZ07,29.550918231673275
BTSZ02,KLSZ03,12.357057777577909
BTSZ02,KLSZ08,14.41445046693811
BTSZ02,BTSZ04,106.3660516112312
BTSZ02,BTSZ08,62.70834386035273
BTSZ02,TSSZ05,1.6868966661804798
BTSZ02,TNSZ01,88.89287562616279
BTSZ02,CLSZ05,24.91265304172715
BTSZ02,BDSZ08,12.30952332579067
BTSZ02,PNSZ03,1.115547882558355
BTSZ02,PNSZ02,1.0283372997990734
BTSZ02,GLSZ04,93.7442117702986
BTSZ02,TNSZ04,304.4683107907594
BTSZ02,NVSZ02,81.8048301558933
BTSZ02,BLSZ02,3.8470085533968956
BTSZ02,BDSZ05,20.38311433530306
BTSZ02,CLSZ04,137.78857860603713
BTSZ02,MUSZ03,13.834558781486578
BTSZ02,RVSZ04,10.135822195404844
BTSZ02,DTSZ02,52.024568351937546
BTSZ02,QTSZ06,50.12314236764242
BTSZ02,RVSZ03,8.879508123157011
BTSZ02,QTSZ15,40.40053072252916
BTSZ02,MUSZ01,32.691595531657875
BTSZ02,DTSZ01,40.17820963485623
BTSZ02,RCSZ10,34.130767772290234
BTSZ02,RVSZ02,4.534216913952516
BTSZ02,TSSZ04,1.0719981824934064
BTSZ02,BTSZ07,180.98104304000532
BTSZ02,GLSZ05,41.91272758754962
BTSZ02,JESZ08,40.99687793032066
BTSZ02,JESZ07,2.141370886353136
BTSZ02,KLSZ02,7.704275249570369
BTSZ02,CLSZ03,20.666178091432748
BTSZ02,NVSZ03,33.415428245094944
BTSZ02,BDSZ06,15.3601443239214
BTSZ02,TMSZ02,32.53995731339447
BTSZ02,BDSZ01,13.393756260789825
BTSZ02,JESZ02,25.194172089555714
BTSZ02,BKSZ09,48.337122333569475
BTSZ02,JWSZ09,37.596884932215
BTSZ02,BDSZ02,11.311710297789805
BTSZ02,BTSZ01,382.60027519860773
BTSZ02,BTSZ02,1186.5386704021203
BTSZ02,TMSZ05,34.193839124129084
BTSZ02,TMSZ04,14.878467324216547
BTSZ02,JWSZ02,12.590209811117113
BTSZ02,BKSZ08,35.00274375879168
BTSZ02,BKSZ06,14.0556960078574
BTSZ02,BKSZ07,34.53799626239446
BTSZ02,SGSZ07,13.522817945273937
BTSZ02,HGSZ08,19.542444146824153
BTSZ02,TSSZ01,0.08225036285870369
BTSZ02,JESZ01,17.759016246314022
BTSZ02,JWSZ08,39.38248896593497
BTSZ02,SGSZ05,10.135822195404844
BTSZ02,JWSZ03,33.54814388619913
BTSZ02,TSSZ02,2.301345665256517
BTSZ02,PLSZ04,0.37166762210362375
BTSZ02,SGSZ06,24.355450788964394
BTSZ02,BSSZ03,72.54747062324026
BTSZ02,TMSZ03,32.39816729313406
BTSZ02,BKSZ03,45.084307949731276
BTSZ02,NVSZ04,53.337514299111135
BTSZ02,CLSZ02,53.893113406393546
BTSZ02,GLSZ02,22.220850197404115
BTSZ02,TPSZ07,8.279967427232126
BTSZ02,BDSZ04,43.118149118068125
BTSZ02,TPSZ02,69.14680793777586
BTSZ02,JESZ05,54.101169539677535
BTSZ02,BTSZ03,866.8544767854219
BTSZ02,GLSZ03,30.662578823548955
BTSZ02,TPSZ11,16.90352243159242
BTSZ02,TPSZ09,7.207225233469055
BTSZ02,KLSZ01,31.811201030484103
BTSZ02,NVSZ01,197.61628716643048
BTSZ02,TPSZ12,19.14564325044194
BTSZ02,JWSZ05,1.9053583950550375
BTSZ02,TPSZ05,5.99583848178878
BTSZ02,JESZ03,36.067446359785016
BTSZ02,TPSZ03,10.768765170637225
BTSZ02,TPSZ10,23.082051320381378
BTSZ02,TPSZ08,2.899458427257666
BTSZ02,JWSZ04,35.689514772552265
BTSZ02,JESZ04,38.91869517809243
BTSZ02,TPSZ01,36.597849982723034
BTSZ02,HGSZ09,3.623759315510331
BTSZ02,BKSZ04,27.743636341923416
BTSZ02,BSSZ02,40.619026520824626
BTSZ02,JWSZ01,7.460865073254586
BTSZ02,BPSZ07,226.2263038000067
BTSZ02,BKSZ05,133.34378574777784
BTSZ02,PLSZ02,0.44071598562817427
BTSZ02,BSSZ01,251.3913170574285
BTSZ02,BKSZ02,38.45426266300609
BTSZ02,AMSZ04,20.2150504080383
BTSZ02,HGSZ06,17.657639889008628
BTSZ02,AMSZ03,19.98612827262927
BTSZ02,AMSZ05,28.906997450121818
BTSZ02,SGSZ04,20.958942345605415
BTSZ02,HGSZ01,22.300057326217424
BTSZ02,BPSZ06,92.78505091616209
BTSZ02,PRSZ05,4.953015743253324
BTSZ02,TMSZ01,14.233753645329118
BTSZ02,AMSZ02,24.411628104425745
BTSZ02,AMSZ01,31.83504717711662
BTSZ02,AMSZ06,19.081496179550168
BTSZ02,SGSZ02,2.4852500805065705
BTSZ02,THSZ01,55.39012692700111
BTSZ02,SGSZ03,5.362496771401734
BTSZ02,PRSZ03,28.579501982487905
BTSZ02,BKSZ01,21.2161449175206
BTSZ02,PLSZ05,2.143001001726372
BTSZ02,PLSZ01,0.8636288100163887
BTSZ02,HGSZ03,6.6401659676092555
BTSZ02,HGSZ10,0.1593639832226221
BTSZ02,HGSZ02,5.737103396014397
BTSZ02,AMSZ07,31.028611941873876
BTSZ02,BPSZ05,94.2717438965357
BTSZ02,CKSZ02,26.44959866472301
BTSZ02,HGSZ04,33.35716908380023
BTSZ02,PLSZ03,0.4870456822105391
BTSZ02,BPSZ04,32.83940628227669
BTSZ02,SESZ01,0.0
BTSZ02,CKSZ04,10.421338313585261
BTSZ02,PRSZ02,9.350206369525822
BTSZ02,AMSZ09,25.12711873148686
BTSZ02,HGSZ05,23.212852438359654
BTSZ02,CKSZ01,22.482158865014554
BTSZ02,TSSZ03,2.426385704331759
BTSZ02,TPSZ06,7.851693249961499
BTSZ02,TPSZ04,9.824136646897118
BTSZ02,JWSZ06,7.440016807166556
BTSZ02,JWSZ07,1.8592464709305916
BTSZ02,CLSZ01,28.026734671943043
BTSZ02,NVSZ05,36.80278290255147
BTSZ02,BTSZ05,402.37170417765685
BTSZ02,BPSZ02,28.64179563865281
BTSZ02,SGSZ01,17.952706582518847
BTSZ02,SESZ05,20.162968499121586
BTSZ02,AMSZ12,12.591933741233293
BTSZ02,AMSZ10,11.420644727216724
BTSZ02,AMSZ08,29.47240994069135
BTSZ02,HGSZ07,31.744071710577302
BTSZ02,PRSZ08,8.605072097462948
BTSZ02,CKSZ03,28.905632826447288
BTSZ02,BPSZ03,20.950943106051593
BTSZ02,BPSZ01,24.371415912494772
BTSZ02,PGSZ05,11.186049348783701
BTSZ02,SKSZ03,7.137902954510452
BTSZ02,YSSZ06,11.563402786306932
BTSZ02,PGSZ02,16.71048112173494
BTSZ02,YSSZ07,7.566177131781081
BTSZ02,YSSZ05,19.001890733445276
BTSZ02,PGSZ01,13.16005805739259
BTSZ02,MDSZ03,3.9680089638221627
BTSZ02,YSSZ01,12.697628684230923
BTSZ02,SLSZ03,0.0
BTSZ02,SKSZ02,5.712224821710543
BTSZ02,WDSZ04,23.431779370690183
BTSZ02,WDSZ05,25.530147672543038
BTSZ02,YSSZ03,25.923816641727754
BTSZ02,WCSZ01,26.666906525918765
BTSZ02,SLSZ02,0.0
BTSZ02,YSSZ09,23.014451990168546
BTSZ02,WDSZ01,25.59365781665295
BTSZ02,MDSZ02,2.9144004192400725
BTSZ02,SMSZ03,0.0
BTSZ02,YSSZ02,8.45543840285744
BTSZ02,WDSZ02,9.52322151317319
BTSZ02,WDSZ06,18.848042578155273
BTSZ02,SBSZ02,9.756275080220123
BTSZ02,SKSZ01,4.662410532491042
BTSZ02,SKSZ05,1.8583381105181187
BTSZ02,WDSZ03,24.065478531209635
BTSZ02,SBSZ03,8.393169783058099
BTSZ02,WDSZ07,9.105856741538782
BTSZ02,SBSZ01,6.0558313624596405
BTSZ02,WDSZ08,1.5936398322262213
BTSZ02,PRSZ04,6.065649714563853
BTSZ02,CKSZ05,22.41301527716282
BTSZ02,SESZ02,14.562665898095121
BTSZ02,CHSZ03,73.24004053667127
BTSZ02,AMSZ11,0.6627333548017522
BTSZ02,PGSZ06,1.2337554428805553
BTSZ02,CCSZ01,209.49276421452376
BTSZ02,SLSZ04,1.0093052270766067
BTSZ02,SMSZ04,0.0
BTSZ02,SBSZ05,5.25901144634653
BTSZ02,LKSZ01,8.871261732725964
BTSZ02,SMSZ01,0.09740913644210783
BTSZ02,SBSZ09,1.2217905380401028
BTSZ02,SBSZ04,5.503616208979092
BTSZ02,SMSZ02,0.0
BTSZ02,SKSZ04,5.712224821710543
BTSZ02,SLSZ01,6.875851008917039
BTSZ02,YSSZ08,14.338850062661159
BTSZ02,MDSZ01,0.6627333548017522
BTSZ02,PGSZ07,0.9528872733274723
BTSZ02,YSSZ04,15.271458196817981
BTSZ02,SBSZ07,0.3305369892211307
BTSZ02,SBSZ08,1.5585461830737253
BTSZ02,SESZ03,33.606152072527195
BTSZ02,SESZ04,19.654891264123396
BTSZ02,SESZ07,0.9326081341568232
BTSZ02,SESZ06,42.648859636390824
BTSZ02,PGSZ04,8.630688051885079
BTSZ02,CKSZ06,9.029741959173874
BTSZ02,PRSZ01,0.8337763641615382
BTSZ02,PGSZ03,12.127437487042425
BTSZ02,WDSZ09,5.046526135383034
BTSZ02,SBSZ06,4.529524844558013
BTSZ03,OTSZ02,6.538953116739209
BTSZ03,BMSZ02,52.6817119767818
BTSZ03,OTSZ03,248.48021843608996
BTSZ03,DTSZ04,6.071885036972122
BTSZ03,DTSZ05,50.91042069461241
BTSZ03,OTSZ04,51.611022814263045
BTSZ03,BMSZ10,44.10486875747493
BTSZ03,DTSZ12,53.897686238466
BTSZ03,BMSZ04,70.39366686552741
BTSZ03,DTSZ06,22.4032551232178
BTSZ03,MSSZ01,49.11698710636694
BTSZ03,OTSZ01,38.434242774371015
BTSZ03,SRSZ03,62.35358864890603
BTSZ03,BMSZ08,47.23187970332161
BTSZ03,BMSZ03,88.93960174708256
BTSZ03,BMSZ07,77.57727377058303
BTSZ03,BMSZ09,47.68603239277663
BTSZ03,SRSZ02,69.93772045828169
BTSZ03,BMSZ15,24.572712593450323
BTSZ03,DTSZ09,39.23371870043526
BTSZ03,BMSZ16,22.65280186870369
BTSZ03,BMSZ14,35.878062466946226
BTSZ03,DTSZ07,34.32950386288085
BTSZ03,DTSZ08,67.53445022651162
BTSZ03,BMSZ11,17.95698227982908
BTSZ03,BMSZ13,118.53385194775905
BTSZ03,QTSZ14,103.43636502744404
BTSZ03,QTSZ13,202.54074402060482
BTSZ03,QTSZ07,65.05447738410155
BTSZ03,QTSZ12,258.20591539050616
BTSZ03,BMSZ06,14.888567693344218
BTSZ03,MESZ01,5.278928520777755
BTSZ03,RVSZ05,30.243338576554244
BTSZ03,SRSZ01,64.89716402885598
BTSZ03,WISZ01,5.647928075877004
BTSZ03,WISZ03,0.0
BTSZ03,WISZ02,0.3179710559181888
BTSZ03,SISZ02,7.94927639795472
BTSZ03,SISZ01,287.34609831953264
BTSZ03,BMSZ17,14.286133701762076
BTSZ03,DTSZ10,10.97609987452653
BTSZ03,SVSZ01,5.967484414792245
BTSZ03,BMSZ01,237.85125651352556
BTSZ03,DTSZ11,72.08003822252684
BTSZ03,BMSZ05,24.257677816611213
BTSZ03,BMSZ12,18.02300299720616
BTSZ03,MPSZ04,13.298517772598215
BTSZ03,QTSZ11,828.1970252427112
BTSZ03,RVSZ01,16.847589758257932
BTSZ03,RCSZ04,3.9700786780202337
BTSZ03,KLSZ09,66.88508051279516
BTSZ03,QTSZ05,109.98901330920262
BTSZ03,ORSZ01,21.157438301068098
BTSZ03,MPSZ03,54.21703399597734
BTSZ03,QTSZ04,42.29091192728738
BTSZ03,RCSZ06,6.615730313621241
BTSZ03,RCSZ03,16.81445087161511
BTSZ03,QTSZ08,252.33577449948137
BTSZ03,KLSZ05,79.64296507434264
BTSZ03,MPSZ01,32.55290444426507
BTSZ03,QTSZ03,55.68303403759506
BTSZ03,QTSZ10,731.4272336982793
BTSZ03,ORSZ02,253.1056507868517
BTSZ03,NTSZ06,8.190904197816774
BTSZ03,RCSZ02,98.31783079097168
BTSZ03,PNSZ04,0.3538359178724464
BTSZ03,TNSZ03,178.39681426980425
BTSZ03,NTSZ04,37.24052053531127
BTSZ03,CLSZ08,79.64788412972457
BTSZ03,TSSZ06,12.50337080471099
BTSZ03,NTSZ05,4.08737420509514
BTSZ03,BDSZ07,13.015204056450264
BTSZ03,CLSZ07,162.8200109200564
BTSZ03,MUSZ02,58.59646849207384
BTSZ03,MPSZ05,3.2698530965603707
BTSZ03,DTSZ03,187.0184775503399
BTSZ03,ORSZ03,170.3072585456308
BTSZ03,RCSZ09,46.94034201659218
BTSZ03,TNSZ02,108.13801798323694
BTSZ03,PNSZ05,2.7027539753046046
BTSZ03,JESZ10,4.309848542810168
BTSZ03,NTSZ01,28.601722147740208
BTSZ03,KLSZ04,31.494431115248208
BTSZ03,RCSZ05,115.59934974235388
BTSZ03,RCSZ08,32.13354723758888
BTSZ03,RCSZ07,6.615730313621241
BTSZ03,PNSZ01,9.512299917266533
BTSZ03,GLSZ01,13.541599248951632
BTSZ03,JESZ06,13.392122110307671
BTSZ03,BLSZ01,8.640759475691098
BTSZ03,BTSZ06,502.38215246468945
BTSZ03,BDSZ03,41.9414791289636
BTSZ03,MPSZ02,64.54812435139233
BTSZ03,QTSZ02,350.8299231401631
BTSZ03,RCSZ01,80.33386809397221
BTSZ03,NTSZ03,52.6817119767818
BTSZ03,JESZ09,3.150347768391067
BTSZ03,BLSZ03,2.5974788548658316
BTSZ03,BLSZ04,2.524704944719796
BTSZ03,QTSZ01,215.71211066280452
BTSZ03,KLSZ06,178.18647243114344
BTSZ03,NTSZ02,21.54924271405084
BTSZ03,CLSZ09,14.096970642429127
BTSZ03,QTSZ09,485.35224899131015
BTSZ03,CLSZ06,469.89947281197595
BTSZ03,KLSZ07,65.2121988056951
BTSZ03,KLSZ03,34.416594826972265
BTSZ03,KLSZ08,56.495165093331835
BTSZ03,BTSZ04,380.33451090547106
BTSZ03,BTSZ08,167.97311471559323
BTSZ03,TSSZ05,4.16132374593988
BTSZ03,TNSZ01,210.588720604205
BTSZ03,CLSZ05,62.02667082668816
BTSZ03,BDSZ08,22.426882600580704
BTSZ03,PNSZ03,4.819891258101428
BTSZ03,PNSZ02,4.95370285021425
BTSZ03,GLSZ04,140.45505346588862
BTSZ03,TNSZ04,386.25699560255805
BTSZ03,NVSZ02,196.6481145340217
BTSZ03,BLSZ02,7.706623316156925
BTSZ03,BDSZ05,45.77028048303058
BTSZ03,CLSZ04,527.3080056894572
BTSZ03,MUSZ03,39.00018466055172
BTSZ03,RVSZ04,22.367469155576575
BTSZ03,DTSZ02,146.65937704686513
BTSZ03,QTSZ06,126.755631191703
BTSZ03,RVSZ03,21.34517640438573
BTSZ03,QTSZ15,110.88064887411615
BTSZ03,MUSZ01,72.14296389615544
BTSZ03,DTSZ01,113.26400934351845
BTSZ03,RCSZ10,96.2160244320198
BTSZ03,RVSZ02,10.899664546920372
BTSZ03,TSSZ04,1.4844415291793702
BTSZ03,BTSZ07,647.1363319884135
BTSZ03,GLSZ05,139.5882696006801
BTSZ03,JESZ08,145.53424322010346
BTSZ03,JESZ07,6.812290341825232
BTSZ03,KLSZ02,30.19569168781529
BTSZ03,CLSZ03,51.45394284486632
BTSZ03,NVSZ03,49.367356035825566
BTSZ03,BDSZ06,26.526198330467025
BTSZ03,TMSZ02,59.28497661370899
BTSZ03,BDSZ01,25.574072639611952
BTSZ03,JESZ02,37.22141923336055
BTSZ03,BKSZ09,61.32182229456671
BTSZ03,JWSZ09,123.05556074926878
BTSZ03,BDSZ02,25.40044394373589
BTSZ03,BTSZ01,1368.0689123614707
BTSZ03,BTSZ02,729.4475321097468
BTSZ03,TMSZ05,37.32991667721587
BTSZ03,TMSZ04,33.74696197776365
BTSZ03,JWSZ02,25.221676307422666
BTSZ03,BKSZ08,44.405457523651755
BTSZ03,BKSZ06,20.765633888085357
BTSZ03,BKSZ07,81.82109526660194
BTSZ03,SGSZ07,26.62416123522694
BTSZ03,HGSZ08,29.280048182836044
BTSZ03,TSSZ01,0.1859932555608142
BTSZ03,JESZ01,42.69035280877146
BTSZ03,JWSZ08,91.11889664125081
BTSZ03,SGSZ05,23.052624836934253
BTSZ03,JWSZ03,74.03317255719007
BTSZ03,TSSZ02,3.8071685335194645
BTSZ03,PLSZ04,0.7076718357448928
BTSZ03,SGSZ06,67.47847761342
BTSZ03,BSSZ03,89.67707131528059
BTSZ03,TMSZ03,50.27962331628593
BTSZ03,BKSZ03,66.60675020706624
BTSZ03,NVSZ04,64.38381266880153
BTSZ03,CLSZ02,275.3167728196321
BTSZ03,GLSZ02,33.29304971043287
BTSZ03,TPSZ07,13.544974313245506
BTSZ03,BDSZ04,64.10209344809518
BTSZ03,TPSZ02,166.21988434053566
BTSZ03,JESZ05,136.81560192120324
BTSZ03,BTSZ03,2795.6004665343626
BTSZ03,GLSZ03,58.382926448953654
BTSZ03,TPSZ11,33.28020154403367
BTSZ03,TPSZ09,28.247582546665917
BTSZ03,KLSZ01,89.67707131528059
BTSZ03,NVSZ01,329.52637657370565
BTSZ03,TPSZ12,28.685529438006885
BTSZ03,JWSZ05,7.245799867299454
BTSZ03,TPSZ05,9.808429675108815
BTSZ03,JESZ03,91.21040128080217
BTSZ03,TPSZ03,17.95698227982908
BTSZ03,TPSZ10,45.444689004956324
BTSZ03,TPSZ08,11.363969990038013
BTSZ03,JWSZ04,78.75869420977668
BTSZ03,JESZ04,80.71170907444497
BTSZ03,TPSZ01,62.67307114479213
BTSZ03,HGSZ09,6.8998003985127045
BTSZ03,BKSZ04,65.72514209940157
BTSZ03,BSSZ02,67.73247702040794
BTSZ03,JWSZ01,20.779830838926653
BTSZ03,BPSZ07,605.9789581511908
BTSZ03,BKSZ05,169.16364770914953
BTSZ03,PLSZ02,0.9896276861195802
BTSZ03,BSSZ01,403.28758823605375
BTSZ03,BKSZ02,56.81163988249767
BTSZ03,AMSZ04,24.98814226753912
BTSZ03,HGSZ06,26.456084144897545
BTSZ03,AMSZ03,32.69476558369605
BTSZ03,AMSZ05,34.338790675462626
BTSZ03,SGSZ04,58.06821372855531
BTSZ03,HGSZ01,42.460310144693565
BTSZ03,PRSZ07,4.646957929478715
BTSZ03,BPSZ06,112.00100745510265
BTSZ03,PRSZ05,17.058041395548972
BTSZ03,TMSZ01,22.08976097903003
BTSZ03,AMSZ02,55.52111052275715
BTSZ03,AMSZ01,52.07809089403013
BTSZ03,AMSZ06,23.58693802823786
BTSZ03,SGSZ02,6.885558940144898
BTSZ03,THSZ01,122.23349341357341
BTSZ03,SGSZ03,6.83696556553532
BTSZ03,PRSZ03,52.0693709074352
BTSZ03,BKSZ01,31.34435303861941
BTSZ03,PLSZ05,4.091851622337913
BTSZ03,PLSZ01,1.8593148652071803
