ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
BDSZ07,PLSZ05,0.016256535888734543
BDSZ07,TMSZ02,13.177908318771612
BDSZ07,PLSZ04,6.0896248473901564e-05
BDSZ07,TPSZ12,0.5724701736357708
BDSZ07,HGSZ08,0.831022385855142
BDSZ07,GLSZ01,0.7331546751324759
BDSZ07,HGSZ09,0.028395128810233698
BDSZ07,KLSZ03,0.7923307596427649
BDSZ07,KLSZ04,5.49778320395627e-05
BDSZ07,MESZ01,5.4977724829566883e-05
BDSZ07,KLSZ02,1.0120746527197721
BDSZ07,TPSZ11,0.9039067092822605
BDSZ07,TMSZ01,1.669457844842185
BDSZ07,KLSZ08,0.42398999418235667
BDSZ07,TPSZ10,4.7436986601787956e-05
BDSZ07,KLSZ09,0.7007742750379529
BDSZ07,SGSZ07,0.9776508332495821
BDSZ07,HGSZ07,2.00188621716802
BDSZ07,PRSZ08,0.4038236379543958
BDSZ07,PLSZ01,0.03117435335602265
BDSZ07,MSSZ01,0.00014339238305397818
BDSZ07,HGSZ10,0.1745905574206353
BDSZ07,TPSZ09,0.5126804303223009
BDSZ07,KLSZ01,1.9039126571181124
BDSZ07,RCSZ05,3.6066339569592656e-05
BDSZ07,PLSZ03,3.606628260472594e-05
BDSZ07,KLSZ06,3.6066225639994194e-05
BDSZ07,PRSZ03,1.1429026345532027
BDSZ07,DTSZ03,3.428360567527658e-05
BDSZ07,HGSZ02,1.1693488733554604
BDSZ07,TPSZ08,3.250649848841461e-05
BDSZ07,RCSZ04,3.250644974574662e-05
BDSZ07,PRSZ05,2.9059097279781785
BDSZ07,RCSZ03,2.8295088132637753e-05
BDSZ07,DTSZ01,2.82950485485519e-05
BDSZ07,HGSZ01,2.829500896454912e-05
BDSZ07,DTSZ12,2.82949693806294e-05
BDSZ07,SGSZ06,0.6004020117840119
BDSZ07,HGSZ06,0.9051417437963063
BDSZ07,TPSZ07,2.6227914123093442e-05
BDSZ07,RCSZ02,0.2727811152771478
BDSZ07,PRSZ02,1.3120979783432691
BDSZ07,RCSZ10,2.413663805320379e-05
BDSZ07,TPSZ06,0.8812086835285206
BDSZ07,RCSZ01,0.3809522235433911
BDSZ07,DTSZ02,0.057822218049713936
BDSZ07,DTSZ06,0.001315980818511622
BDSZ07,HGSZ03,1.7189228799231244
BDSZ07,RCSZ09,2.036820058338063e-05
BDSZ07,SGSZ05,0.5450429997958677
BDSZ07,SESZ01,1.9726377763866372e-05
BDSZ07,PRSZ07,0.02363495554165123
BDSZ07,SVSZ01,0.0023220197837448774
BDSZ07,KLSZ07,0.1677553724442767
BDSZ07,RCSZ08,1.950072943515983e-05
BDSZ07,TPSZ05,1.950070678713118e-05
BDSZ07,PRSZ04,0.24212137269479228
BDSZ07,HGSZ04,1.2488519862125358
BDSZ07,NVSZ01,1.0891023214584301
BDSZ07,MUSZ03,1.6619312562569544e-05
BDSZ07,RCSZ06,1.6619294743963195e-05
BDSZ07,TPSZ04,1.6619276925385507e-05
BDSZ07,DTSZ05,1.6619259106836472e-05
BDSZ07,RCSZ07,0.051831701817270016
BDSZ07,CHSZ02,0.07489863039407739
BDSZ07,DTSZ11,0.012253882326555074
BDSZ07,SRSZ03,1.6470561908111708e-05
BDSZ07,DTSZ04,1.6470544328196544e-05
BDSZ07,PRSZ01,0.009516563934397843
BDSZ07,MUSZ02,0.034655005737694825
BDSZ07,SGSZ04,1.1411634669750552
BDSZ07,MUSZ01,1.5229651790159312e-05
BDSZ07,PRSZ06,0.011030383789958314
BDSZ07,NTSZ06,1.521831713596153e-05
BDSZ07,DTSZ08,1.5218301522323388e-05
BDSZ07,OTSZ04,1.5218285908709272e-05
BDSZ07,SESZ02,1.6395620312144725
BDSZ07,SRSZ02,0.06746272184974353
BDSZ07,CHSZ03,0.0004632093340035722
BDSZ07,TPSZ03,1.3516845200475474e-05
BDSZ07,NVSZ02,0.3078691129343332
BDSZ07,TPSZ02,1.3220785507847548e-05
BDSZ07,NTSZ05,1.3220772865140447e-05
BDSZ07,BSSZ03,0.48822333043517135
BDSZ07,DTSZ07,0.15923206839703785
BDSZ07,SGSZ03,1.2608864066598732e-05
BDSZ07,SESZ05,0.3560210677485032
BDSZ07,DTSZ09,1.227856236529794e-05
BDSZ07,HGSZ05,1.2083702790620896
BDSZ07,RVSZ04,0.10250037153715787
BDSZ07,OTSZ03,1.1100207768105594e-05
BDSZ07,ORSZ03,1.1100198041733607e-05
BDSZ07,NTSZ03,0.05814462730052222
BDSZ07,PGSZ04,0.6669170372349533
BDSZ07,SESZ03,0.9435880722366684
BDSZ07,NTSZ04,0.047129806078484125
BDSZ07,OTSZ02,9.647672372222692e-06
BDSZ07,DTSZ10,9.647664491100647e-06
BDSZ07,OTSZ01,0.11137203684455539
BDSZ07,RVSZ05,9.556892045859177e-06
BDSZ07,SRSZ01,9.556884275711828e-06
BDSZ07,TPSZ01,0.41579767057078715
BDSZ07,AMSZ03,0.2977096785400134
BDSZ07,SGSZ02,0.08277654834036197
BDSZ07,NTSZ02,8.920429640736455e-06
BDSZ07,RVSZ03,8.92042263372381e-06
BDSZ07,ORSZ02,8.92041562671942e-06
BDSZ07,NVSZ03,0.029351876158217053
BDSZ07,PGSZ05,0.430469833348484
BDSZ07,BSSZ02,0.5360417784070135
BDSZ07,SESZ04,0.2715356451883805
BDSZ07,RVSZ02,7.952641782740846e-06
BDSZ07,BMSZ16,7.95263588451513e-06
BDSZ07,BMSZ05,0.2824005560695406
BDSZ07,NTSZ01,7.74456149030365e-06
BDSZ07,SGSZ01,0.2551908031175447
BDSZ07,AMSZ04,7.558907411801548e-06
BDSZ07,BMSZ09,0.3104106150078241
BDSZ07,AMSZ02,0.2599276251977862
BDSZ07,BMSZ10,7.152129172605001e-06
BDSZ07,BMSZ17,0.09150020268232432
BDSZ07,PGSZ06,0.030415537108294175
BDSZ07,CHSZ01,0.004642039793012109
BDSZ07,RVSZ01,0.026433097510818404
BDSZ07,PGSZ03,0.6828818082013172
BDSZ07,PGSZ07,6.576294300791067e-06
BDSZ07,ORSZ01,6.576289865458963e-06
BDSZ07,CBSZ01,6.576969357333491e-06
BDSZ07,SESZ06,0.38413431284729277
BDSZ07,NVSZ05,0.037412030486746135
BDSZ07,BMSZ04,6.295045318905637e-06
BDSZ07,TNSZ01,0.09107089829762786
BDSZ07,BMSZ11,6.235090286823697e-06
BDSZ07,AMSZ01,0.17295735720033742
BDSZ07,TNSZ02,0.0863915220376261
BDSZ07,PGSZ02,6.0659315227035214e-06
BDSZ07,AMSZ12,0.04742214090662265
BDSZ07,BMSZ08,0.158735137520807
BDSZ07,BMSZ15,5.933125515360257e-06
BDSZ07,BSSZ01,0.289279502816525
BDSZ07,AMSZ05,5.749252452730948e-06
BDSZ07,BMSZ06,5.7492488272021225e-06
BDSZ07,NVSZ04,0.011111076553819581
BDSZ07,SESZ07,1.715054494811072e-05
BDSZ07,AMSZ06,0.1744997722174392
BDSZ07,SISZ02,5.632782467044684e-06
BDSZ07,BMSZ14,5.632778951126464e-06
BDSZ07,PGSZ01,0.03301396153513162
BDSZ07,BMSZ02,0.10362098693590893
BDSZ07,SLSZ04,0.04892160022728886
BDSZ07,BMSZ03,5.5175486091514585e-06
BDSZ07,SISZ01,0.012145161311565842
BDSZ07,AMSZ10,0.06779067839573334
BDSZ07,AMSZ09,0.1586903998961055
BDSZ07,TNSZ04,0.07166070272067755
BDSZ07,TNSZ03,0.05907099393760674
BDSZ07,SLSZ03,9.036543241245612e-06
BDSZ07,AMSZ07,0.02980963105925253
BDSZ07,AMSZ11,0.002029222614560675
BDSZ07,BMSZ07,0.1071824691908674
BDSZ07,QTSZ05,0.0768292530514025
BDSZ07,BMSZ01,0.12652770870208999
BDSZ07,BMSZ12,5.086609698623823e-06
BDSZ07,SLSZ01,0.008032939118529935
BDSZ07,BTSZ05,0.07264559193435331
BDSZ07,BMSZ13,0.10164282891437706
BDSZ07,BTSZ08,4.979036601355491e-06
BDSZ07,QTSZ06,0.09591344194676577
BDSZ07,AMSZ08,0.09871404041554246
BDSZ07,BTSZ06,0.036178704155730136
BDSZ07,QTSZ03,4.844506310814361e-06
BDSZ07,SLSZ02,7.477848649417777e-06
BDSZ07,QTSZ07,0.07257138124588192
BDSZ07,YSSZ05,0.15232885764801066
BDSZ07,QTSZ04,0.08798663046861434
BDSZ07,BTSZ07,0.10625319385208576
BDSZ07,QTSZ02,4.604910667720683e-06
BDSZ07,QTSZ14,0.026047551455134287
BDSZ07,QTSZ12,0.0012348546290118394
BDSZ07,QTSZ08,0.07186415055317101
BDSZ07,BTSZ02,0.02758248353286021
BDSZ07,YSSZ06,0.029529225630645594
BDSZ07,QTSZ01,0.10415574336807217
BDSZ07,YSSZ04,0.1805267597704573
BDSZ07,NESZ01,4.359415877823872e-06
BDSZ07,CCSZ01,0.02192737671583194
BDSZ07,BTSZ03,0.13860010078515667
BDSZ07,YSSZ03,0.3743769285700395
BDSZ07,SMSZ03,0.011052971951595297
BDSZ07,BTSZ04,0.023286745785803798
BDSZ07,QTSZ10,0.030161119134984864
BDSZ07,YSSZ08,0.07842078385991781
BDSZ07,QTSZ13,0.008998568482917576
BDSZ07,YSSZ01,0.12606068584168534
BDSZ07,SMSZ04,3.924467077761352e-06
BDSZ07,QTSZ09,0.015778813022997034
BDSZ07,YSSZ07,0.005356500728362709
BDSZ07,QTSZ11,0.019548994739899024
BDSZ07,QTSZ15,0.021970937807001285
BDSZ07,BPSZ07,0.03740551335487279
BDSZ07,YSSZ09,0.260891852030011
BDSZ07,MDSZ03,3.7386586739363117e-06
BDSZ07,YSSZ02,0.1032444401473716
BDSZ07,BTSZ01,0.08826811939828719
BDSZ07,CLSZ07,0.047080170190259035
BDSZ07,CLSZ02,0.018932512790352057
BDSZ07,CLSZ04,0.13766345532637386
BDSZ07,SMSZ01,0.048270515870087426
BDSZ07,CLSZ08,0.07176156170269206
BDSZ07,CLSZ06,0.07856917653871512
BDSZ07,MDSZ02,0.015579700720187927
BDSZ07,SMSZ02,3.4351982700350613e-06
BDSZ07,BPSZ06,0.06770811434075506
BDSZ07,SBSZ02,3.4022715402195604e-06
BDSZ07,BPSZ04,0.1756737626116528
BDSZ07,SBSZ01,0.07655554542481939
BDSZ07,BKSZ05,0.09041341337909256
BDSZ07,CLSZ03,3.2380812019371427e-06
BDSZ07,CLSZ05,0.018653338954424267
BDSZ07,BKSZ09,0.06456698096053541
BDSZ07,CLSZ01,0.017739573278495884
BDSZ07,CLSZ09,0.020777897186881375
BDSZ07,BPSZ03,0.12326553374344085
BDSZ07,BKSZ08,3.1231678224552632e-06
BDSZ07,BPSZ05,0.10463859729054209
BDSZ07,SBSZ06,0.0053716895480282354
BDSZ07,SBSZ03,0.15562022196681743
BDSZ07,SBSZ05,0.11624785129008898
BDSZ07,BPSZ02,2.9481968280799645e-06
BDSZ07,BKSZ04,0.09764846076947559
BDSZ07,JESZ06,0.0018532602232299385
BDSZ07,BKSZ01,0.05545639203997024
BDSZ07,WDSZ04,0.17612495117786434
BDSZ07,MDSZ01,1.2651833940894444e-05
BDSZ07,BKSZ07,0.08359796011946143
BDSZ07,WDSZ03,0.46934850483164114
BDSZ07,JESZ03,0.052652198572896276
BDSZ07,JESZ08,0.0639557869289082
BDSZ07,BPSZ01,0.09528098992164137
BDSZ07,JESZ05,2.4740663502446103e-06
BDSZ07,SBSZ04,0.01056605870664985
BDSZ07,JESZ10,0.0005611981517582689
BDSZ07,WISZ02,2.469464392264933e-06
BDSZ07,BKSZ02,0.06767995039031188
BDSZ07,CKSZ01,0.12806519639800465
BDSZ07,SBSZ07,0.0054827996627745
BDSZ07,SKSZ03,0.05123040668811441
BDSZ07,SBSZ09,0.04790492376426813
BDSZ07,BKSZ06,0.07837579978119694
BDSZ07,WDSZ02,2.3154144493761196e-06
BDSZ07,BKSZ03,0.09316459047503466
BDSZ07,JESZ02,0.09962471495001501
BDSZ07,WDSZ05,0.09349411028277721
BDSZ07,CKSZ02,0.12588504964535432
BDSZ07,WDSZ01,0.05269290122066139
BDSZ07,WDSZ08,0.002033259918821918
BDSZ07,CKSZ03,0.048583185411588514
BDSZ07,JESZ04,0.005166900578469938
BDSZ07,SKSZ02,0.0018675304808745954
BDSZ07,JESZ07,0.00016932682128662405
BDSZ07,JESZ01,0.04557462390402119
BDSZ07,SBSZ08,8.666412171916325e-05
BDSZ07,WDSZ07,0.03374473453886107
BDSZ07,WDSZ06,0.08979299215356482
BDSZ07,CKSZ05,0.09091811169500502
BDSZ07,CKSZ04,0.09383839255705015
BDSZ07,CKSZ06,0.0528480997719954
BDSZ07,WDSZ09,0.025176191186153545
BDSZ07,THSZ01,0.048888355806043726
BDSZ07,SKSZ04,0.00027768413964456446
BDSZ07,JWSZ04,0.055507125522137046
BDSZ07,JESZ09,3.0505503284030355e-06
BDSZ07,SKSZ01,4.2930087782010296e-05
BDSZ07,JWSZ03,0.10888488916063856
BDSZ07,JWSZ05,0.0022868417063346093
BDSZ07,BLSZ01,0.04178429921175877
BDSZ07,SKSZ05,4.711990737179378e-05
BDSZ07,BLSZ02,1.8556442191754509e-06
BDSZ07,JWSZ02,0.07224004218070841
BDSZ07,BLSZ03,1.8298528767076583e-06
BDSZ07,JWSZ01,0.04653419193159338
BDSZ07,JWSZ09,0.14900416913695255
BDSZ07,JWSZ06,6.13445210423436e-05
BDSZ07,WISZ03,1.7609264071583417e-06
BDSZ07,WISZ01,1.760925792595646e-06
BDSZ07,JWSZ08,0.15352828519169268
BDSZ07,BLSZ04,1.7077514665581453e-06
BDSZ07,PNSZ03,1.7077508796212809e-06
BDSZ07,LKSZ01,0.00021716930431798934
BDSZ07,JWSZ07,7.263796251924718e-06
BDSZ07,PNSZ01,1.113532562283154e-05
BDSZ07,WCSZ01,0.048766193772253524
BDSZ07,PNSZ04,1.6909504096018836e-06
BDSZ07,PNSZ02,1.6909498313052097e-06
BDSZ07,PNSZ05,1.6909492530088323e-06
BDSZ07,TSSZ03,1.6909486747127517e-06
BDSZ07,TSSZ01,1.8002499638183056e-06
BDSZ07,TSSZ04,1.6909474807408115e-06
BDSZ07,TSSZ02,1.69094690244564e-06
BDSZ07,TSSZ05,1.6909463241507652e-06
BDSZ07,TSSZ06,1.690945745856187e-06
CLSZ07,CLSZ07,1105.4732200179842
CLSZ07,CLSZ08,10575.92471447336
CLSZ07,CLSZ06,2701.8646465303223
CLSZ07,QTSZ10,467.11799275399216
CLSZ07,QTSZ09,209.3222403597285
CLSZ07,QTSZ11,227.81512136735316
CLSZ07,CLSZ04,1067.5294277054713
CLSZ07,CLSZ09,111.61278256387178
CLSZ07,BTSZ04,88.43068985730905
CLSZ07,CLSZ05,80.98844474341382
CLSZ07,QTSZ01,263.8814253407004
CLSZ07,QTSZ13,21.407235892161896
CLSZ07,CLSZ03,0.009360203146924624
CLSZ07,CLSZ02,47.43350939637857
CLSZ07,QTSZ08,125.3909987603828
CLSZ07,QTSZ02,0.007258639445049932
CLSZ07,JESZ08,160.5705800643051
CLSZ07,BTSZ03,153.74072468418967
CLSZ07,JESZ10,0.9354692130433706
CLSZ07,QTSZ15,22.635929017806813
CLSZ07,QTSZ04,68.20148627941776
CLSZ07,JESZ06,2.145959723989996
CLSZ07,CLSZ01,18.233531781891084
CLSZ07,QTSZ12,0.86394779791099
CLSZ07,BTSZ07,67.66943015688491
CLSZ07,QTSZ03,0.002716123717300888
CLSZ07,BTSZ01,60.36686628041542
CLSZ07,QTSZ07,33.17905696020328
CLSZ07,QTSZ06,38.46801299289736
CLSZ07,QTSZ14,10.447916677804235
CLSZ07,BKSZ09,34.477923150980985
CLSZ07,JESZ05,0.0016233917086910623
CLSZ07,BTSZ08,0.0016233829661524441
CLSZ07,BTSZ06,11.859254919705725
CLSZ07,JESZ03,30.532572828617848
CLSZ07,QTSZ05,20.047502595019164
CLSZ07,JESZ07,0.104618669960006
CLSZ07,TNSZ03,14.128406043151747
CLSZ07,BTSZ02,7.405648270070568
CLSZ07,BMSZ07,23.476596897217473
CLSZ07,BMSZ12,0.0010958228163608246
CLSZ07,TNSZ04,14.257435595508964
CLSZ07,BKSZ08,0.001033642607690961
CLSZ07,JESZ02,41.64754718114672
CLSZ07,JESZ04,2.0990571055633227
CLSZ07,BKSZ07,24.243789010091948
CLSZ07,BMSZ13,14.907205766184031
CLSZ07,BTSZ05,9.912423172373623
CLSZ07,JESZ09,0.001074836893756983
CLSZ07,BPSZ07,6.380572843643684
CLSZ07,BKSZ06,20.711365774990586
CLSZ07,BKSZ05,15.468389151959029
CLSZ07,BMSZ03,0.0005337637740059488
CLSZ07,BKSZ04,16.939396037809928
CLSZ07,BMSZ06,0.00048273481207438237
CLSZ07,BMSZ02,8.726597883505262
CLSZ07,TNSZ02,6.356281123091227
CLSZ07,JWSZ04,12.204194723083257
CLSZ07,JESZ01,8.55043846192705
CLSZ07,NVSZ04,0.7392105762095244
CLSZ07,BMSZ08,9.77608371201136
CLSZ07,TNSZ01,5.084753017238989
CLSZ07,BMSZ01,8.230035736544508
CLSZ07,BKSZ03,12.508746452924706
CLSZ07,ORSZ01,0.0002940410139905236
CLSZ07,BMSZ14,0.0002940403400594996
CLSZ07,RVSZ01,1.0971064609377508
CLSZ07,BKSZ02,7.790398904845633
CLSZ07,BLSZ02,0.00027402265315030404
CLSZ07,BMSZ04,0.00027402204685625153
CLSZ07,NTSZ01,0.0002740214405642113
CLSZ07,BLSZ01,5.99662268779742
CLSZ07,JWSZ05,0.3184709957624925
CLSZ07,RVSZ02,0.00026022640942866725
CLSZ07,BMSZ15,0.0002602258483410555
CLSZ07,BMSZ09,10.380850555263644
CLSZ07,BPSZ06,4.625554536794423
CLSZ07,ORSZ02,0.0002288750284190427
CLSZ07,BMSZ11,0.00022887456561058555
CLSZ07,JWSZ03,12.45325501941013
CLSZ07,BKSZ01,3.8500319429694305
CLSZ07,RVSZ03,0.0001970943860408086
CLSZ07,BLSZ03,0.0001970940161997715
CLSZ07,BMSZ10,0.00019709364635977535
CLSZ07,NTSZ02,0.0001970932765208202
CLSZ07,NVSZ05,1.1625797559990514
CLSZ07,NVSZ03,0.6402219923480614
CLSZ07,NTSZ04,0.940215093300684
CLSZ07,RVSZ05,0.00019197934907200562
CLSZ07,SRSZ01,0.0001919789935344377
CLSZ07,BMSZ05,6.685437174560553
CLSZ07,JWSZ02,6.8094251756423025
CLSZ07,NTSZ03,0.8770009710729119
CLSZ07,ORSZ03,0.0001662851123951539
CLSZ07,THSZ01,4.101031269812664
CLSZ07,BPSZ05,5.2298338373857245
CLSZ07,RVSZ04,1.3746032883333703
CLSZ07,BPSZ04,7.440171255692312
CLSZ07,NTSZ05,0.00013648004113716572
CLSZ07,OTSZ01,1.5687742467060706
CLSZ07,BMSZ16,0.00013404120007511977
CLSZ07,CKSZ02,7.416719839990854
CLSZ07,JWSZ09,9.644814418754766
CLSZ07,JWSZ06,0.0037949360417222078
CLSZ07,OTSZ02,0.00010893357259845915
CLSZ07,NVSZ02,2.4691085480109938
CLSZ07,NTSZ06,0.00010551616059353783
CLSZ07,MUSZ01,0.0001055160157222398
CLSZ07,SRSZ02,0.5235564318117447
CLSZ07,CKSZ01,5.362245061449553
CLSZ07,MUSZ02,0.20540633222825275
CLSZ07,BMSZ17,1.240157394789851
CLSZ07,BLSZ04,9.569014158656348e-05
CLSZ07,OTSZ03,9.569001647291231e-05
CLSZ07,CCSZ01,0.48039372125025515
CLSZ07,RCSZ07,0.29637294455615176
CLSZ07,JWSZ01,2.379110187907698
CLSZ07,RCSZ06,9.160810866165721e-05
CLSZ07,BPSZ03,3.4952954811283243
CLSZ07,CKSZ04,3.983787755048219
CLSZ07,OTSZ04,8.228986704522218e-05
CLSZ07,WISZ01,8.228976726982292e-05
CLSZ07,DTSZ10,8.228966749460516e-05
CLSZ07,DTSZ07,1.0253049156377845
CLSZ07,RCSZ08,8.105109585590348e-05
CLSZ07,MUSZ03,8.105099832499422e-05
CLSZ07,SRSZ03,8.105090079426103e-05
CLSZ07,BPSZ02,8.105080326370388e-05
CLSZ07,TPSZ01,3.496643016409421
CLSZ07,SISZ01,0.16916327920240334
CLSZ07,BPSZ01,2.8664037421816992
CLSZ07,DTSZ09,7.33809186235943e-05
CLSZ07,DTSZ04,7.338083460436924e-05
CLSZ07,KLSZ07,0.6250584516032431
CLSZ07,TPSZ02,7.266682065980217e-05
CLSZ07,PNSZ03,7.266673786402331e-05
CLSZ07,RCSZ09,7.266665506838594e-05
CLSZ07,CKSZ03,1.6415126676181966
CLSZ07,BSSZ01,3.4121109003909913
CLSZ07,JWSZ08,5.659578736129556
CLSZ07,RCSZ01,1.0112214044698489
CLSZ07,DTSZ08,5.992185855582097e-05
CLSZ07,RCSZ10,5.992179655721794e-05
CLSZ07,DTSZ05,5.992173455871115e-05
CLSZ07,NVSZ01,3.6732346906065834
CLSZ07,DTSZ02,0.14421130102144541
CLSZ07,RCSZ02,0.5838603085898558
CLSZ07,DTSZ01,5.5454352621029105e-05
CLSZ07,DTSZ06,0.00324903911570927
CLSZ07,RCSZ03,5.545106357167805e-05
CLSZ07,DTSZ11,0.04122319197026375
CLSZ07,TPSZ03,5.540998607094026e-05
CLSZ07,RCSZ04,5.5409930941184855e-05
CLSZ07,TPSZ04,5.5409875811511724e-05
CLSZ07,JWSZ07,0.00023569184246137736
CLSZ07,CKSZ05,2.4279062577688175
CLSZ07,KLSZ06,5.3020294577790137e-05
CLSZ07,PNSZ01,0.0003457316414922155
CLSZ07,RCSZ05,5.3019906492488056e-05
CLSZ07,BSSZ02,3.2980566097586723
CLSZ07,DTSZ03,4.985860964791043e-05
CLSZ07,DTSZ12,4.9858562591990703e-05
CLSZ07,PNSZ04,4.9858515536137586e-05
CLSZ07,AMSZ07,0.28059795478511196
CLSZ07,TPSZ07,4.959399567791627e-05
CLSZ07,AMSZ05,4.959394899610792e-05
CLSZ07,KLSZ01,2.454700851596893
CLSZ07,SKSZ03,1.0098266150089046
CLSZ07,KLSZ09,0.689846864308277
CLSZ07,TPSZ06,1.682597067323428
CLSZ07,TPSZ05,4.425185298935853e-05
CLSZ07,BSSZ03,1.6361828955375382
CLSZ07,SVSZ01,0.0050462571220965735
CLSZ07,KLSZ08,0.37804764280376585
CLSZ07,CKSZ06,1.1273549113038215
CLSZ07,AMSZ06,1.256676949718122
CLSZ07,MSSZ01,0.0001439192352086499
CLSZ07,PNSZ02,4.042313547002909e-05
CLSZ07,AMSZ04,4.0423101118264806e-05
CLSZ07,TPSZ09,0.5210237261978601
CLSZ07,AMSZ08,0.799611435089112
CLSZ07,WISZ02,3.930857529437375e-05
CLSZ07,KLSZ04,3.930854235350789e-05
CLSZ07,KLSZ02,0.7311074639893378
CLSZ07,AMSZ01,1.0708687205950924
CLSZ07,TPSZ08,3.781294410600867e-05
CLSZ07,KLSZ03,0.5342806584076533
CLSZ07,SGSZ05,1.0051123306698073
CLSZ07,AMSZ09,1.057962869954334
CLSZ07,MESZ01,3.57082513296763e-05
CLSZ07,AMSZ03,1.1527759028928763
CLSZ07,PNSZ05,3.479342620308636e-05
CLSZ07,KLSZ05,0.4388280695362079
CLSZ07,TPSZ11,0.5929834645685509
CLSZ07,AMSZ02,1.2026937716722497
CLSZ07,SKSZ04,0.004752604534553801
CLSZ07,GLSZ01,0.42069981099765064
CLSZ07,WCSZ01,0.9290308176590427
CLSZ07,SISZ02,3.202133104455733e-05
CLSZ07,YSSZ06,0.20843191881151418
CLSZ07,AMSZ10,0.3916940224468909
CLSZ07,YSSZ07,0.043172129534832834
CLSZ07,TPSZ10,3.153659564570271e-05
CLSZ07,SGSZ06,0.6738227734499903
CLSZ07,SKSZ02,0.02743964290032094
CLSZ07,SGSZ04,2.1792026802437166
CLSZ07,MDSZ01,0.00013286874238928095
CLSZ07,GLSZ04,1.7908320861964178
CLSZ07,AMSZ12,0.21984340894968848
CLSZ07,SGSZ07,0.5990813825971826
CLSZ07,MPSZ05,0.12067916602480869
CLSZ07,WISZ03,2.7465517994189367e-05
CLSZ07,TPSZ12,0.2598476716025555
CLSZ07,AMSZ11,0.01049810481454256
CLSZ07,GLSZ02,0.6723110153758963
CLSZ07,TSSZ03,2.6809151974424192e-05
CLSZ07,SGSZ02,0.247079751969671
CLSZ07,TSSZ01,2.8360301913675585e-05
CLSZ07,MPSZ01,0.698429167881889
CLSZ07,WDSZ05,1.08578404264107
CLSZ07,TSSZ04,2.5421760459846264e-05
CLSZ07,HGSZ08,0.35708551233817415
CLSZ07,SGSZ01,0.8305980187338373
CLSZ07,SGSZ03,2.4627642536858382e-05
CLSZ07,HGSZ06,0.8214219982931438
CLSZ07,WDSZ04,1.464256864237992
CLSZ07,YSSZ08,0.4489648094357921
CLSZ07,SKSZ05,0.0005801437738192861
CLSZ07,HGSZ07,1.05554482843304
CLSZ07,SKSZ01,0.0004982381031882492
CLSZ07,MDSZ02,0.10032575636838272
CLSZ07,YSSZ05,0.7008326391579465
CLSZ07,GLSZ05,1.1536476562219382
CLSZ07,GLSZ03,0.5305224929863073
CLSZ07,SESZ07,6.164696973721667e-05
CLSZ07,WDSZ06,0.886361251208935
CLSZ07,YSSZ04,0.8132459196959078
CLSZ07,MPSZ02,1.9621053343493685e-05
CLSZ07,MDSZ03,1.9621041726664246e-05
CLSZ07,WDSZ01,0.47891064431459723
CLSZ07,TSSZ05,1.9338511048896205e-05
CLSZ07,LKSZ01,0.002459179116259746
CLSZ07,HGSZ09,0.009706130890513335
CLSZ07,TSSZ02,1.9331349804234815e-05
CLSZ07,HGSZ04,1.2795546026549072
CLSZ07,HGSZ05,1.8607929216026238
CLSZ07,WDSZ02,1.7529889157176246e-05
CLSZ07,PLSZ04,1.75298793470883e-05
CLSZ07,MPSZ03,0.6322598670779837
CLSZ07,HGSZ01,1.7177829424685334e-05
CLSZ07,YSSZ01,0.5424164734632141
CLSZ07,WDSZ03,2.8392519448526228
CLSZ07,MPSZ04,1.535554372847843e-05
CLSZ07,YSSZ09,1.0342903594832795
CLSZ07,SESZ06,0.8696463119612591
CLSZ07,WDSZ07,0.23145876710916116
CLSZ07,BDSZ01,0.6488996111994408
CLSZ07,HGSZ02,0.4837781042779156
CLSZ07,SLSZ01,0.021623809755539708
CLSZ07,SESZ05,0.388701293812791
CLSZ07,YSSZ03,1.1849545891568856
CLSZ07,WDSZ09,0.16589671017372
CLSZ07,SBSZ02,1.2834357226995602e-05
CLSZ07,HGSZ03,1.0119896296283957
CLSZ07,BDSZ03,0.4067252764541454
CLSZ07,WDSZ08,0.011594122127344446
CLSZ07,SBSZ03,0.6157973632850895
CLSZ07,TSSZ06,1.1873290197417623e-05
CLSZ07,YSSZ02,0.32810258263487085
CLSZ07,HGSZ10,0.05095089694529846
CLSZ07,SESZ04,0.391451687995151
CLSZ07,BDSZ05,0.6399014511521158
CLSZ07,PLSZ05,0.002007313768964091
CLSZ07,SBSZ09,0.22728885078942054
CLSZ07,SLSZ04,0.09822240726176346
CLSZ07,SBSZ01,0.25592565262550127
CLSZ07,SESZ03,1.0070492686740793
CLSZ07,SMSZ03,0.028599619391973027
CLSZ07,PLSZ03,1.0518998398905796e-05
CLSZ07,BDSZ07,0.07404789863399862
CLSZ07,SBSZ05,0.40641439353906295
CLSZ07,SBSZ04,0.0440371850623347
CLSZ07,SESZ02,1.1457716460390497
CLSZ07,PGSZ03,0.9637078871515862
CLSZ07,SMSZ01,0.12834698815586687
CLSZ07,SESZ01,9.355599257598521e-06
CLSZ07,BDSZ02,0.47346630277835383
CLSZ07,SBSZ08,0.0003793040936901664
CLSZ07,SLSZ02,1.4143577779073395e-05
CLSZ07,PLSZ02,0.02991715003703979
CLSZ07,SLSZ03,1.5626536359415153e-05
CLSZ07,SBSZ06,0.01598763035041481
CLSZ07,SBSZ07,0.020984412138163013
