ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
BDSZ07,JWSZ04,0.09287602997522813
BDSZ07,JESZ09,0.0040516905574890264
BDSZ07,SKSZ01,0.01766195124543509
BDSZ07,JWSZ03,0.08641050236954236
BDSZ07,JWSZ05,0.00874792740019505
BDSZ07,BLSZ01,0.01383601766793804
BDSZ07,SKSZ05,0.007638412893458961
BDSZ07,BLSZ02,0.012355189602094679
BDSZ07,JWSZ02,0.03951150049461402
BDSZ07,BLSZ03,0.003255772578503511
BDSZ07,JWSZ01,0.02348391203993561
BDSZ07,JWSZ09,0.1362440511000977
BDSZ07,JWSZ06,0.02703624572664295
BDSZ07,WISZ03,0.000355271483832124
BDSZ07,WISZ01,0.013846113153412522
BDSZ07,JWSZ08,0.14025287033693057
BDSZ07,BLSZ04,0.004199296277854131
BDSZ07,PNSZ03,0.0076942678019931345
BDSZ07,LKSZ01,0.05856731606214657
BDSZ07,JWSZ07,0.01250684158995926
BDSZ07,PNSZ01,0.02254326833471845
BDSZ07,WCSZ01,0.17279042631813674
BDSZ07,PNSZ04,0.0010218247724129003
BDSZ07,PNSZ02,0.009872347667375703
BDSZ07,PNSZ05,0.006122843901515567
BDSZ07,TSSZ03,0.020382862617188403
BDSZ07,TSSZ01,0.0010180696670520882
BDSZ07,TSSZ04,0.0064454036960641834
BDSZ07,TSSZ02,0.014910492805832853
BDSZ07,TSSZ05,0.016241018914864114
BDSZ07,TSSZ06,0.03509976926454583
CLSZ07,CLSZ07,1105.4732200179842
CLSZ07,CLSZ08,5687.995460102285
CLSZ07,CLSZ06,4524.254357813011
CLSZ07,QTSZ10,2664.516753461705
CLSZ07,QTSZ09,695.4187637646288
CLSZ07,QTSZ11,1919.9746501057282
CLSZ07,CLSZ04,175.7290400797538
CLSZ07,CLSZ09,13.239509681597651
CLSZ07,BTSZ04,80.13088728627449
CLSZ07,CLSZ05,48.5318371693726
CLSZ07,QTSZ01,39.527044839884255
CLSZ07,QTSZ13,136.68797442269303
CLSZ07,CLSZ03,29.46069112943992
CLSZ07,CLSZ02,36.98627863785184
CLSZ07,QTSZ08,118.60043077992778
CLSZ07,QTSZ02,47.326959079246684
CLSZ07,JESZ08,56.25931544344043
CLSZ07,BTSZ03,72.83483968343474
CLSZ07,JESZ10,2.5075466466250287
CLSZ07,QTSZ15,55.58216007370526
CLSZ07,QTSZ04,11.067464740744517
CLSZ07,JESZ06,3.5667854429954478
CLSZ07,CLSZ01,17.392584409079678
CLSZ07,QTSZ12,60.902750671376666
CLSZ07,BTSZ07,32.06465556144256
CLSZ07,QTSZ03,10.577293324016951
CLSZ07,BTSZ01,57.89501770974992
CLSZ07,QTSZ07,10.632545861129724
CLSZ07,QTSZ06,19.67399816109277
CLSZ07,QTSZ14,25.542599796211565
CLSZ07,BKSZ09,8.033035030022688
CLSZ07,JESZ05,17.915560480400256
CLSZ07,BTSZ08,6.704862672132902
CLSZ07,BTSZ06,14.378573769301918
CLSZ07,JESZ03,10.587018829855984
CLSZ07,QTSZ05,12.232729326500188
CLSZ07,JESZ07,1.1573810012489403
CLSZ07,TNSZ03,18.605422711489606
CLSZ07,BTSZ02,16.79460249307187
CLSZ07,BMSZ07,12.22964412717995
CLSZ07,BMSZ12,2.8019669923194117
CLSZ07,TNSZ04,30.504852561602107
CLSZ07,BKSZ08,3.3093305378072078
CLSZ07,JESZ02,4.875045271480245
CLSZ07,JESZ04,10.16318673012658
CLSZ07,BKSZ07,5.8237592046677795
CLSZ07,BMSZ13,11.903457220869354
CLSZ07,BTSZ05,6.5246284284266896
CLSZ07,JESZ09,0.4705163257850001
CLSZ07,BPSZ07,11.868925366506334
CLSZ07,BKSZ06,2.164959645255882
CLSZ07,BKSZ05,9.384406004096816
CLSZ07,BMSZ03,8.481293734822414
CLSZ07,BKSZ04,3.5689529357585608
CLSZ07,BMSZ06,1.3876972041543285
CLSZ07,BMSZ02,4.102655888328961
CLSZ07,TNSZ02,9.36594490778213
CLSZ07,JWSZ04,8.089363609934015
CLSZ07,JESZ01,2.9685323204915415
CLSZ07,NVSZ04,2.9802726945371663
CLSZ07,BMSZ08,3.1697494961544184
CLSZ07,TNSZ01,9.173232640814376
CLSZ07,BMSZ01,20.15063595384208
CLSZ07,BKSZ03,4.228126493553768
CLSZ07,ORSZ01,1.3360394578840438
CLSZ07,BMSZ14,1.9230683375592725
CLSZ07,RVSZ01,1.047592661040794
CLSZ07,BKSZ02,3.425831984896008
CLSZ07,BLSZ02,0.7868943207801437
CLSZ07,BMSZ04,3.5589867052995166
CLSZ07,NTSZ01,1.65926440049284
CLSZ07,BLSZ01,0.8449542363770972
CLSZ07,JWSZ05,0.5311978926693807
CLSZ07,RVSZ02,0.5513211133050137
CLSZ07,BMSZ15,1.7288207844739316
CLSZ07,BMSZ09,2.288299829434684
CLSZ07,BPSZ06,3.5549486730359376
CLSZ07,ORSZ02,12.920683752019361
CLSZ07,BMSZ11,1.1021345468529515
CLSZ07,JWSZ03,4.395360092145883
CLSZ07,BKSZ01,1.4764040190655556
CLSZ07,RVSZ03,0.8673374906154072
CLSZ07,BLSZ03,0.16200452961230077
CLSZ07,BMSZ10,2.5127947293895363
CLSZ07,NTSZ02,0.9849847717128289
CLSZ07,NVSZ05,2.27590465268397
CLSZ07,NVSZ03,2.1693891295287617
CLSZ07,NTSZ04,1.3985300367307778
CLSZ07,RVSZ05,1.6155145583178123
CLSZ07,SRSZ01,3.381053235265317
CLSZ07,BMSZ05,1.2510987973077285
CLSZ07,JWSZ02,1.727832704182805
CLSZ07,NTSZ03,1.8285584792775997
CLSZ07,ORSZ03,5.700204909851032
CLSZ07,THSZ01,5.629259838067794
CLSZ07,BPSZ05,4.6297773890329745
CLSZ07,RVSZ04,0.9745294890342215
CLSZ07,BPSZ04,1.5663645326555662
CLSZ07,NTSZ05,0.13289819050460894
CLSZ07,OTSZ01,1.6222158956628605
CLSZ07,BMSZ16,1.2762546448913012
CLSZ07,CKSZ02,1.8114872121795818
CLSZ07,JWSZ09,4.741549881805144
CLSZ07,JWSZ06,0.9245279079883382
CLSZ07,OTSZ02,0.3507464555385694
CLSZ07,NVSZ02,5.11876134228491
CLSZ07,NTSZ06,0.31058641833506934
CLSZ07,MUSZ01,2.6097654535404167
CLSZ07,SRSZ02,2.470406667003061
CLSZ07,CKSZ01,1.3056749937120622
CLSZ07,MUSZ02,2.002533305400093
CLSZ07,BMSZ17,0.47615327420209125
CLSZ07,BLSZ04,0.12660286064743273
CLSZ07,OTSZ03,10.647282102775439
CLSZ07,CCSZ01,6.779866808449652
CLSZ07,RCSZ07,0.1940870943202609
CLSZ07,JWSZ01,0.5711060176135628
CLSZ07,RCSZ06,0.19251176959854135
CLSZ07,BPSZ03,0.6967193465759384
CLSZ07,CKSZ04,0.6398618578064201
CLSZ07,OTSZ04,1.8934987394937244
CLSZ07,WISZ01,0.32866277604335703
CLSZ07,DTSZ10,0.40289873084663835
CLSZ07,DTSZ07,1.231211623976975
CLSZ07,RCSZ08,0.8471333764331982
CLSZ07,MUSZ03,1.3649308616991458
CLSZ07,SRSZ03,2.1352996209317627
CLSZ07,BPSZ02,0.8540151566946818
CLSZ07,TPSZ01,1.0772207859482308
CLSZ07,SISZ01,6.569215064442501
CLSZ07,BPSZ01,0.9227659769347168
CLSZ07,DTSZ09,1.1846433298269328
CLSZ07,DTSZ04,0.18771786513483021
CLSZ07,KLSZ07,1.4320932186607094
CLSZ07,TPSZ02,2.4677324942777425
CLSZ07,PNSZ03,0.14559139895821568
CLSZ07,RCSZ09,1.3247263001774472
CLSZ07,CKSZ03,0.9955398771407536
CLSZ07,BSSZ01,5.515162883523846
CLSZ07,JWSZ08,2.348071879461075
CLSZ07,RCSZ01,1.473059558128768
CLSZ07,DTSZ08,1.1816862877792556
CLSZ07,RCSZ10,2.28157240991089
CLSZ07,DTSZ05,1.1818862650842497
CLSZ07,NVSZ01,5.398498929711156
CLSZ07,DTSZ02,3.055969086867682
CLSZ07,RCSZ02,1.9770994298405122
CLSZ07,DTSZ01,2.2078810572517935
CLSZ07,DTSZ06,0.3121149980926018
CLSZ07,RCSZ03,0.32394392127004096
CLSZ07,DTSZ11,0.9799155488914938
CLSZ07,TPSZ03,0.25250699056999415
CLSZ07,RCSZ04,0.07816818597654343
CLSZ07,TPSZ04,0.2296248794013716
CLSZ07,JWSZ07,0.15551599293784318
CLSZ07,CKSZ05,0.6782187162017759
CLSZ07,KLSZ06,3.1831584302210407
CLSZ07,PNSZ01,0.26368077567269177
CLSZ07,RCSZ05,1.976757544396148
CLSZ07,BSSZ02,0.8417910509788857
CLSZ07,DTSZ03,2.1942128842711934
CLSZ07,DTSZ12,0.6207097884795318
CLSZ07,PNSZ04,0.01109288156210702
CLSZ07,AMSZ07,0.43472166954936436
CLSZ07,TPSZ07,0.2161981612251168
CLSZ07,AMSZ05,0.4010294879400407
CLSZ07,KLSZ01,1.3829158894082418
CLSZ07,SKSZ03,0.18081687245623004
CLSZ07,KLSZ09,0.7283089067676374
CLSZ07,TPSZ06,0.19550179963840153
CLSZ07,TPSZ05,0.14967959966475594
CLSZ07,BSSZ03,1.3234450801008164
CLSZ07,SVSZ01,0.09169994522554033
CLSZ07,KLSZ08,0.5908744484855954
CLSZ07,CKSZ06,0.36835096499159187
CLSZ07,AMSZ06,0.3394774913476235
CLSZ07,MSSZ01,0.7090761654707435
CLSZ07,PNSZ02,0.09497577857273766
CLSZ07,AMSZ04,0.35232207435530494
CLSZ07,TPSZ09,0.28547788417890496
CLSZ07,AMSZ08,0.5057873690406602
CLSZ07,WISZ02,0.009620971490441247
CLSZ07,KLSZ04,0.31338936644057724
CLSZ07,KLSZ02,0.298973704335029
CLSZ07,AMSZ01,0.7061119174332529
CLSZ07,TPSZ08,0.11265793833361368
CLSZ07,KLSZ03,0.33351064639930955
CLSZ07,SGSZ05,0.22330165226980148
CLSZ07,AMSZ09,0.41321807410014455
CLSZ07,MESZ01,0.07368555784805482
CLSZ07,AMSZ03,0.4309333397483795
CLSZ07,PNSZ05,0.054771728723054636
CLSZ07,KLSZ05,1.0483415818781292
CLSZ07,TPSZ11,0.4339146144049876
CLSZ07,AMSZ02,0.5067882843829595
CLSZ07,SKSZ04,0.14643836207283742
CLSZ07,GLSZ01,0.17520452190697552
CLSZ07,WCSZ01,1.446786270488766
CLSZ07,SISZ02,0.1445317720672415
CLSZ07,YSSZ06,0.23156462187137836
CLSZ07,AMSZ10,0.2277538246772982
CLSZ07,YSSZ07,0.15129412806425663
CLSZ07,TPSZ10,0.5538382067969683
CLSZ07,SGSZ06,0.8104351139665424
CLSZ07,SKSZ02,0.1361271299481432
CLSZ07,SGSZ04,0.6860843993848587
CLSZ07,MDSZ01,0.024144625437200924
CLSZ07,GLSZ04,2.4766477566642147
CLSZ07,AMSZ12,0.38948044131207094
CLSZ07,SGSZ07,0.2958204663856956
CLSZ07,MPSZ05,0.057948604457360164
CLSZ07,WISZ03,0.0025179884041974065
CLSZ07,TPSZ12,0.4861129382444541
CLSZ07,AMSZ11,0.022437427166133027
CLSZ07,GLSZ02,0.5576795220517435
CLSZ07,TSSZ03,0.14766468551495673
CLSZ07,SGSZ02,0.07612158031433924
CLSZ07,TSSZ01,0.007360405696045737
CLSZ07,MPSZ01,0.4517894023351678
CLSZ07,WDSZ05,0.5319312537729279
CLSZ07,TSSZ04,0.045670602025545536
CLSZ07,HGSZ08,0.4734184281662752
CLSZ07,SGSZ01,0.3674286151739006
CLSZ07,SGSZ03,0.11086797006378411
CLSZ07,HGSZ06,0.4199372970516796
CLSZ07,WDSZ04,0.4695565169080041
CLSZ07,YSSZ08,0.2859910426648005
CLSZ07,SKSZ05,0.048265773268592396
CLSZ07,HGSZ07,0.731780059994444
CLSZ07,SKSZ01,0.10846650842175083
CLSZ07,MDSZ02,0.05864954380051072
CLSZ07,YSSZ05,0.36828214231755
CLSZ07,GLSZ05,1.7347780122212837
CLSZ07,GLSZ03,0.7080909883915727
CLSZ07,SESZ07,0.019102550303510716
CLSZ07,WDSZ06,0.4035404327176214
CLSZ07,YSSZ04,0.276828401731101
CLSZ07,MPSZ02,0.8431393852583984
CLSZ07,MDSZ03,0.0840748253777139
CLSZ07,WDSZ01,0.5275242350887938
CLSZ07,TSSZ05,0.0970909730813441
CLSZ07,LKSZ01,0.33817596282991585
CLSZ07,HGSZ09,0.0801436673858682
CLSZ07,TSSZ02,0.08799264182386864
CLSZ07,HGSZ04,0.7134955268359431
CLSZ07,HGSZ05,0.45964580861992405
CLSZ07,WDSZ02,0.1883407316616682
CLSZ07,PLSZ04,0.009686507628809553
CLSZ07,MPSZ03,1.1169147559103236
CLSZ07,HGSZ01,0.4527049675104923
CLSZ07,YSSZ01,0.24038800983621447
CLSZ07,WDSZ03,0.4804658732704046
CLSZ07,MPSZ04,0.26380845991120794
CLSZ07,YSSZ09,0.4234373188814246
CLSZ07,SESZ06,0.8237799465739372
CLSZ07,WDSZ07,0.17521062833626563
CLSZ07,BDSZ01,0.48464164715904484
CLSZ07,HGSZ02,0.1898633494220782
CLSZ07,SLSZ01,0.1301399766230106
CLSZ07,SESZ05,0.37597878174775345
CLSZ07,YSSZ03,0.47795806598387125
CLSZ07,WDSZ09,0.16260547922662558
CLSZ07,SBSZ02,0.17880006794549572
CLSZ07,HGSZ03,0.2115277237222905
CLSZ07,BDSZ03,0.7499279362515493
CLSZ07,WDSZ08,0.05093013046449383
CLSZ07,SBSZ03,0.2602206022359848
CLSZ07,TSSZ06,0.16930563983495397
CLSZ07,YSSZ02,0.1491802642771899
CLSZ07,HGSZ10,0.006473582306793416
CLSZ07,SESZ04,0.5959323550323408
CLSZ07,BDSZ05,0.8767582784346036
CLSZ07,PLSZ05,0.07011982965285918
CLSZ07,SBSZ09,0.03734639195967594
CLSZ07,SLSZ04,0.031095018657650013
CLSZ07,SBSZ01,0.17832195656936098
CLSZ07,SESZ03,1.0547362328749532
CLSZ07,SMSZ03,0.0015059097552873298
CLSZ07,PLSZ03,0.01656115371128379
CLSZ07,BDSZ07,0.2221379289741029
CLSZ07,SBSZ05,0.14937503213759623
CLSZ07,SBSZ04,0.1695859959141667
CLSZ07,SESZ02,0.4427425316060048
CLSZ07,PGSZ03,0.36508652894361243
CLSZ07,SMSZ01,0.004359925110592943
CLSZ07,SESZ01,0.001453197639831721
CLSZ07,BDSZ02,0.4464020723380677
CLSZ07,SBSZ08,0.04736544977530841
CLSZ07,SLSZ02,0.001434393137537798
CLSZ07,PLSZ02,0.018642171623275985
CLSZ07,SLSZ03,0.001433633373865058
CLSZ07,SBSZ06,0.13451975534862962
CLSZ07,SBSZ07,0.014282509860326476
CLSZ07,SMSZ04,0.001427954338294758
CLSZ07,PGSZ04,0.3354958545488906
CLSZ07,PGSZ02,0.6398853456675848
CLSZ07,BDSZ04,0.9952661628417484
CLSZ07,SMSZ02,0.00135445327043587
CLSZ07,PLSZ01,0.02978537377391515
CLSZ07,TMSZ03,0.7302507487071553
CLSZ07,PGSZ05,0.3603765316669556
CLSZ07,BDSZ06,0.37633504996228845
CLSZ07,PGSZ01,0.414881128244682
CLSZ07,BDSZ08,0.29561947208853095
CLSZ07,PGSZ06,0.039486567314937854
CLSZ07,PRSZ01,0.019090738365921914
CLSZ07,TMSZ01,0.3040694336518407
CLSZ07,PGSZ07,0.02144004121982459
CLSZ07,PRSZ02,0.19864928745670518
CLSZ07,TMSZ04,0.3480806120403388
CLSZ07,TMSZ02,0.7480362759155273
CLSZ07,PRSZ03,0.644167576643493
CLSZ07,PRSZ04,0.20220557340802633
CLSZ07,PRSZ05,0.16445577814620824
CLSZ07,TMSZ05,0.3557838871932385
CLSZ07,PRSZ08,0.08982774647846031
CLSZ07,PRSZ07,0.04191649710624893
CLSZ07,PRSZ06,0.04535152644820414
CLSZ07,CHSZ02,0.07197339253388031
CLSZ07,CHSZ01,0.17004123625339665
CLSZ07,CHSZ03,1.0474639175584224
CLSZ07,CBSZ01,0.01565635904675148
CLSZ07,NESZ01,0.19508829623326063
MUSZ02,MUSZ02,85.78759864449054
MUSZ02,MUSZ03,1887.1637761728878
MUSZ02,SRSZ02,810.4364045784478
MUSZ02,MUSZ01,367.2475493597115
MUSZ02,RVSZ04,75.51074117664898
MUSZ02,SRSZ03,197.8246943640665
MUSZ02,DTSZ02,229.9278610277217
MUSZ02,RCSZ07,5.131854791361867
MUSZ02,RVSZ05,21.206671426262314
MUSZ02,RCSZ08,20.265455383733766
MUSZ02,RCSZ10,63.8748985948975
MUSZ02,DTSZ04,3.422511609531556
MUSZ02,SRSZ01,23.918777280218265
MUSZ02,RCSZ09,19.98903434711939
MUSZ02,OTSZ04,18.934109465459564
MUSZ02,ORSZ03,26.503575437860377
MUSZ02,OTSZ01,7.457848554850617
MUSZ02,DTSZ01,25.04200698591
MUSZ02,NTSZ06,1.2163825321562522
MUSZ02,DTSZ05,9.301905894139166
MUSZ02,DTSZ06,2.776630312689097
MUSZ02,RCSZ06,0.8543797386987991
MUSZ02,RVSZ03,1.83471888207936
MUSZ02,OTSZ02,1.0893814383867648
MUSZ02,DTSZ03,19.072395977564234
MUSZ02,OTSZ03,25.74561242451518
MUSZ02,DTSZ07,2.884524992750178
MUSZ02,NTSZ05,0.189988973185149
MUSZ02,RCSZ02,7.49996518593353
MUSZ02,NTSZ04,1.3651586654349062
MUSZ02,RCSZ04,0.29165663484846566
MUSZ02,DTSZ08,3.2766709791611617
MUSZ02,RCSZ03,1.0988656027763026
MUSZ02,RCSZ05,6.905136303300946
MUSZ02,RVSZ02,0.32416944392590824
MUSZ02,BMSZ09,1.3511005305431496
MUSZ02,RCSZ01,3.1146036328477757
MUSZ02,DTSZ12,1.9260139851405413
MUSZ02,ORSZ02,6.769437105989958
MUSZ02,BMSZ10,1.3448283405479737
MUSZ02,DTSZ09,1.556867203896003
MUSZ02,BMSZ05,0.6991782358914214
MUSZ02,NTSZ03,1.026722551207161
MUSZ02,KLSZ09,1.754452090065249
MUSZ02,DTSZ11,1.806336084381745
MUSZ02,KLSZ07,1.611594796238659
MUSZ02,DTSZ10,0.3623503274520803
MUSZ02,RVSZ01,0.3291007833146892
MUSZ02,KLSZ06,5.2857145103043655
MUSZ02,BMSZ16,0.6242387591893206
MUSZ02,BMSZ04,0.9707931004077884
MUSZ02,NTSZ01,0.45096157624305877
MUSZ02,NTSZ02,0.3372910913448877
MUSZ02,TNSZ02,1.6197882649671094
MUSZ02,ORSZ01,0.31232311121878664
MUSZ02,NVSZ02,2.363418823061938
MUSZ02,MSSZ01,1.108205940282441
MUSZ02,BMSZ11,0.2922647946638663
MUSZ02,BMSZ08,0.5220878380135636
MUSZ02,BMSZ06,0.19165506856305986
MUSZ02,SVSZ01,0.13197605645160757
MUSZ02,MESZ01,0.116829128671487
MUSZ02,KLSZ08,0.838386231839694
MUSZ02,KLSZ04,0.45937367988522365
MUSZ02,BMSZ15,0.36516701041644284
MUSZ02,TNSZ01,1.412105570605585
MUSZ02,BMSZ03,0.9803160391351698
MUSZ02,BMSZ02,0.49010604282379
MUSZ02,BMSZ17,0.18623121182368294
MUSZ02,BMSZ14,0.3280180682010515
MUSZ02,KLSZ05,1.3828607186742339
MUSZ02,NVSZ03,0.4875433586147862
MUSZ02,NVSZ01,3.705775563143012
MUSZ02,KLSZ01,1.2362373492773266
MUSZ02,KLSZ03,0.3326999048314359
MUSZ02,TNSZ03,0.8105523387233314
MUSZ02,KLSZ02,0.2788844067973709
MUSZ02,BMSZ07,0.5796595994654172
MUSZ02,QTSZ05,0.4698662704952471
MUSZ02,TPSZ02,1.011667480167937
MUSZ02,MPSZ05,0.06191686976416317
MUSZ02,TNSZ04,1.428790464494459
MUSZ02,BMSZ12,0.11809307152958215
MUSZ02,TPSZ07,0.14733669991900014
MUSZ02,BMSZ13,0.6423227413983917
MUSZ02,BMSZ01,1.7504745232186056
MUSZ02,NVSZ04,0.21419998257153924
MUSZ02,TPSZ04,0.11608702456433122
MUSZ02,GLSZ04,1.9654761300040422
MUSZ02,QTSZ06,0.37189387885669056
MUSZ02,NVSZ05,0.25224249658981457
MUSZ02,TPSZ09,0.1675742914688453
MUSZ02,GLSZ01,0.11340516256468758
MUSZ02,TPSZ06,0.10522934900007112
MUSZ02,TPSZ01,0.2586587889291756
MUSZ02,MPSZ01,0.3387562198169103
MUSZ02,TPSZ03,0.10493527438023986
MUSZ02,BTSZ08,0.1437597250644499
MUSZ02,SISZ01,1.5199219183880377
MUSZ02,QTSZ03,0.13103733998289224
MUSZ02,QTSZ07,0.15919023195712126
MUSZ02,TPSZ11,0.2344845194571404
MUSZ02,TPSZ05,0.06845801486833467
MUSZ02,QTSZ04,0.09664995863469272
MUSZ02,TPSZ08,0.05678506618399995
MUSZ02,GLSZ02,0.35069349894461216
MUSZ02,QTSZ02,0.254167016626258
MUSZ02,QTSZ14,0.3979474342835232
MUSZ02,BTSZ07,0.3363851049896655
MUSZ02,QTSZ12,0.5518669925043694
MUSZ02,BTSZ05,0.20949756296962718
MUSZ02,BTSZ06,0.2451131052843404
MUSZ02,TPSZ10,0.26964579707690955
MUSZ02,QTSZ08,0.4750977836919067
MUSZ02,TPSZ12,0.25084988312244116
MUSZ02,BSSZ03,0.4860543809995629
MUSZ02,SGSZ05,0.08920770846755205
MUSZ02,GLSZ05,0.945535321187964
MUSZ02,MPSZ02,0.4644998228285684
MUSZ02,BSSZ02,0.2406048846078553
MUSZ02,SGSZ07,0.1286647811194522
MUSZ02,QTSZ01,0.08404925057419067
MUSZ02,GLSZ03,0.3557413946198728
MUSZ02,MPSZ03,0.6064534937593412
MUSZ02,SGSZ06,0.29650952253427804
MUSZ02,MPSZ04,0.14242884303675646
MUSZ02,HGSZ08,0.1934241527041742
MUSZ02,BSSZ01,0.8354671563430933
MUSZ02,SISZ02,0.04635738679111634
MUSZ02,QTSZ13,0.27205205838280266
MUSZ02,QTSZ10,0.3029152691658904
MUSZ02,BTSZ04,0.1166001957076014
MUSZ02,QTSZ11,0.9722391094616623
MUSZ02,BTSZ03,0.2533232561915896
MUSZ02,AMSZ03,0.1092753079918803
MUSZ02,AMSZ04,0.08303220081856401
MUSZ02,BTSZ02,0.1960467854716176
MUSZ02,QTSZ09,0.12892094796053133
MUSZ02,SGSZ04,0.18783940273176744
MUSZ02,QTSZ15,0.20651233375566228
MUSZ02,AMSZ05,0.07901075110182847
MUSZ02,HGSZ07,0.22751915324087105
MUSZ02,BDSZ01,0.19207125737658082
MUSZ02,HGSZ09,0.027569154766406142
MUSZ02,BDSZ03,0.30693760882324533
MUSZ02,HGSZ06,0.11926618346849059
MUSZ02,PLSZ04,0.003313186208770752
MUSZ02,BDSZ05,0.36236598804852893
MUSZ02,AMSZ01,0.1426721091046929
MUSZ02,CLSZ07,0.14581788736834975
MUSZ02,AMSZ02,0.10684891590980623
MUSZ02,AMSZ06,0.06286549364635924
MUSZ02,AMSZ07,0.07226899329706095
MUSZ02,BDSZ07,0.08995556562502238
MUSZ02,SGSZ02,0.018746042616886126
MUSZ02,CLSZ04,0.1493814391284685
MUSZ02,CLSZ08,0.06769207654888827
MUSZ02,CLSZ02,0.05784483281427532
MUSZ02,SGSZ03,0.02762904269878691
MUSZ02,CLSZ06,0.1295242369536526
MUSZ02,BTSZ01,0.27633647983459436
MUSZ02,AMSZ09,0.07536808321308106
MUSZ02,HGSZ01,0.13416576619261594
MUSZ02,HGSZ04,0.19716524936310825
MUSZ02,AMSZ12,0.08264069190128831
MUSZ02,BPSZ07,0.1526711643843606
MUSZ02,PLSZ05,0.0238100165329521
MUSZ02,AMSZ10,0.04271458144613345
MUSZ02,SGSZ01,0.08122745878359015
MUSZ02,HGSZ02,0.056723450259747565
MUSZ02,BDSZ02,0.15904443022042627
MUSZ02,CLSZ09,0.010715565168327609
MUSZ02,CLSZ03,0.03766598276431436
MUSZ02,HGSZ05,0.11865611424692168
MUSZ02,CCSZ01,0.3648510934532
MUSZ02,CLSZ05,0.0428978618732019
MUSZ02,AMSZ08,0.07520288890270406
MUSZ02,HGSZ10,0.0019081953650926806
MUSZ02,HGSZ03,0.05991115261330096
MUSZ02,BDSZ04,0.33746362269529767
MUSZ02,CLSZ01,0.04559829875136128
MUSZ02,PLSZ02,0.005911240827933059
MUSZ02,AMSZ11,0.004090175124003307
MUSZ02,BKSZ09,0.03989727407821709
MUSZ02,SESZ05,0.09809548263733005
MUSZ02,PLSZ03,0.00492200998366555
MUSZ02,BDSZ06,0.12793005726854628
MUSZ02,SESZ07,0.003968943238627538
MUSZ02,BKSZ05,0.10563718378143148
MUSZ02,JESZ06,0.008711286393667125
MUSZ02,BKSZ08,0.027819625813366375
MUSZ02,BDSZ08,0.09970081028952486
MUSZ02,BPSZ06,0.07181836928095746
MUSZ02,JESZ08,0.09233778141857817
MUSZ02,TMSZ03,0.2267111064914167
MUSZ02,SESZ06,0.18688776492842096
MUSZ02,JESZ10,0.004821923292315879
MUSZ02,SESZ01,0.0004017057009429239
MUSZ02,SESZ04,0.14775706644318984
MUSZ02,JESZ03,0.05392676581730348
MUSZ02,YSSZ06,0.03211548942245081
MUSZ02,BPSZ04,0.04561509428453916
MUSZ02,BKSZ07,0.047692260502470225
MUSZ02,SESZ03,0.26304044125409115
MUSZ02,SESZ02,0.11167975821632595
MUSZ02,JESZ05,0.07546020939180326
MUSZ02,BKSZ04,0.036196724269305626
MUSZ02,PLSZ01,0.008022199255887002
MUSZ02,BPSZ05,0.12084005299523082
MUSZ02,YSSZ05,0.058688496345516566
MUSZ02,BKSZ01,0.028831373895947542
MUSZ02,BKSZ06,0.01916434191827755
MUSZ02,JESZ02,0.03395875170155562
MUSZ02,YSSZ07,0.0190395310189553
MUSZ02,BPSZ03,0.028124716363056277
MUSZ02,TMSZ01,0.08379145468938175
MUSZ02,TMSZ04,0.09632305407825859
MUSZ02,WISZ02,0.0010294664513661458
MUSZ02,SLSZ01,0.025693668553333954
MUSZ02,PGSZ03,0.08505261278709089
MUSZ02,BKSZ02,0.04925301456685635
MUSZ02,PGSZ04,0.07897182641507172
MUSZ02,SLSZ04,0.006656340375747644
MUSZ02,JESZ07,0.005321024611511704
MUSZ02,BKSZ03,0.05664471914930429
MUSZ02,JESZ04,0.06802698279735382
MUSZ02,TMSZ02,0.19675950952926302
MUSZ02,BPSZ02,0.03469458770466129
MUSZ02,YSSZ04,0.041807068553012854
MUSZ02,YSSZ08,0.03906691496518798
MUSZ02,BPSZ01,0.04074425811036042
MUSZ02,PRSZ01,0.004687308224454196
MUSZ02,JESZ01,0.029619578756040217
MUSZ02,CKSZ01,0.037250284584301054
MUSZ02,PRSZ02,0.048769251528226754
MUSZ02,PGSZ05,0.08353220914852492
MUSZ02,PGSZ02,0.13749040477785232
MUSZ02,JESZ09,0.0032856589707710654
MUSZ02,TMSZ05,0.08993969631954325
MUSZ02,PRSZ03,0.15618523070055768
MUSZ02,CKSZ02,0.040616691704046186
MUSZ02,JWSZ04,0.0717499098167702
MUSZ02,YSSZ01,0.036602459809405505
MUSZ02,SLSZ03,0.0002830214035251936
MUSZ02,PGSZ06,0.00876819726512585
MUSZ02,YSSZ03,0.07871968019811894
MUSZ02,MDSZ03,0.011455217990149232
MUSZ02,CKSZ03,0.04286505805340198
MUSZ02,SKSZ03,0.014139487067559188
MUSZ02,SLSZ02,0.00027696700654038106
MUSZ02,PRSZ05,0.03839482011447786
MUSZ02,PGSZ01,0.08788804023183164
MUSZ02,MDSZ02,0.007071494234855286
MUSZ02,THSZ01,0.1049682902324654
MUSZ02,PRSZ08,0.020594547549679834
MUSZ02,JWSZ03,0.06274872081973247
MUSZ02,CKSZ04,0.019560690505195287
MUSZ02,PGSZ07,0.004485980972362021
MUSZ02,YSSZ09,0.061196484860108605
MUSZ02,MDSZ01,0.0023531023159074943
