ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
ORSZ01,TNSZ02,98.98291509102152
ORSZ01,TNSZ01,70.70208220787251
ORSZ01,RVSZ03,53.02656165590439
ORSZ01,NTSZ04,41.242881287925634
ORSZ01,NTSZ02,32.994305030340506
ORSZ01,BMSZ06,26.995340479369506
ORSZ01,ORSZ03,22.496117066141256
ORSZ01,TNSZ03,19.0351759790426
ORSZ01,NTSZ03,16.31586512489366
ORSZ01,BMSZ09,14.140416441574503
ORSZ01,RVSZ05,12.37286438637769
ORSZ01,TNSZ04,10.917233282097962
ORSZ01,NTSZ05,9.704207361864855
ORSZ01,RVSZ04,8.682711850089607
ORSZ01,SRSZ01,7.814440665080646
ORSZ01,BMSZ08,7.070208220787252
ORSZ01,NTSZ06,6.427462018897502
ORSZ01,BMSZ03,5.868552278123806
ORSZ01,QTSZ05,5.379506254946822
ORSZ01,NVSZ03,4.949145754551076
ORSZ01,MUSZ01,4.568442234970224
ORSZ01,BMSZ04,4.230039106453911
ORSZ01,NVSZ02,3.9278934559929173
ORSZ01,BMSZ10,3.657004252131337
ORSZ01,RCSZ07,3.4132039686559144
ORSZ01,NVSZ04,3.192997261000694
ORSZ01,RCSZ06,2.993434932188151
ORSZ01,MUSZ02,2.812014633267657
ORSZ01,OTSZ01,2.646602007781324
ORSZ01,BMSZ07,2.495367607336677
ORSZ01,BMSZ02,2.3567360735957505
ORSZ01,BTSZ08,2.2293449344824667
ORSZ01,RCSZ08,2.1120109905623368
ORSZ01,SRSZ02,2.003702734636063
ORSZ01,MUSZ03,1.90351759790426
ORSZ01,QTSZ06,1.8106630809333204
ORSZ01,RCSZ09,1.7244410294603052
ORSZ01,QTSZ03,1.6442344699505236
ORSZ01,KLSZ07,1.569496539498227
ORSZ01,BMSZ11,1.4997411377427503
ORSZ01,BMSZ05,1.4345350013191525
ORSZ01,RCSZ01,1.3734909587098267
ORSZ01,OTSZ02,1.316262168763584
ORSZ01,RCSZ10,1.2625371822834377
ORSZ01,BMSZ14,1.2120356949921003
ORSZ01,BMSZ12,1.1645048834237826
ORSZ01,RCSZ02,1.1197162340613294
ORSZ01,SRSZ03,1.0774627912665622
ORSZ01,NVSZ05,1.0375567619603934
ORSZ01,OTSZ04,0.9998274251618335
ORSZ01,QTSZ04,0.9641193028346252
ORSZ01,DTSZ04,0.9302905553667437
ORSZ01,DTSZ02,0.8982115706989249
ORSZ01,OTSZ03,0.867763720844724
ORSZ01,BMSZ15,0.8388382634832332
ORSZ01,DTSZ01,0.811335369598537
ORSZ01,RCSZ03,0.7851632609018101
ORSZ01,QTSZ02,0.7602374430954034
ORSZ01,BTSZ07,0.736480022998672
ORSZ01,QTSZ07,0.7138190992140975
ORSZ01,BMSZ16,0.6921882174197309
ORSZ01,RCSZ04,0.6715258825713807
ORSZ01,BTSZ06,0.6517751213192813
ORSZ01,DTSZ07,0.6328830888172732
ORSZ01,NVSZ01,0.6148007148510654
ORSZ01,BMSZ13,0.5974823848552607
ORSZ01,DTSZ05,0.5808856519426145
ORSZ01,BTSZ05,0.5649709765469265
ORSZ01,KLSZ06,0.5497014906943068
ORSZ01,RCSZ05,0.535042784275792
ORSZ01,TPSZ02,0.5209627110053764
ORSZ01,DTSZ06,0.5074312120182238
ORSZ01,DTSZ08,0.4944201552998078
ORSZ01,DTSZ09,0.48190318934285065
ORSZ01,QTSZ08,0.46985560960927936
ORSZ01,DTSZ10,0.458254236532507
ORSZ01,DTSZ03,0.4470773039341532
ORSZ01,BMSZ01,0.4363043568514025
ORSZ01,KLSZ09,0.4259161578787501
ORSZ01,TPSZ01,0.4158946012227795
ORSZ01,QTSZ12,0.4062226337524823
ORSZ01,QTSZ01,0.3968841824018505
ORSZ01,DTSZ12,0.387864087347263
ORSZ01,DTSZ11,0.3791480404405829
ORSZ01,KLSZ01,0.37072252843079223
ORSZ01,TPSZ04,0.36257478055319237
ORSZ01,KLSZ08,0.35469272010638386
ORSZ01,BMSZ17,0.3470649196739885
ORSZ01,QTSZ14,0.3396805596809249
ORSZ01,TPSZ07,0.33252939000343174
ORSZ01,TPSZ03,0.3256016943783603
ORSZ01,KLSZ04,0.3188882573808683
ORSZ01,TPSZ06,0.31238033376085056
ORSZ01,BTSZ04,0.30606961994750004
ORSZ01,QTSZ10,0.29994822754855005
ORSZ01,MSSZ01,0.2940086586862025
ORSZ01,SVSZ01,0.28824378302568876
ORSZ01,BTSZ03,0.2826468163649958
ORSZ01,KLSZ02,0.27721130066566896
ORSZ01,KLSZ03,0.2719310854148943
ORSZ01,TPSZ05,0.26680031021838685
ORSZ01,TPSZ09,0.2618133885320619
ORSZ01,BTSZ02,0.2569649924481348
ORSZ01,QTSZ09,0.2522500384582608
ORSZ01,QTSZ13,0.24766367412265602
ORSZ01,MESZ01,0.24320126557990546
ORSZ01,QTSZ11,0.23885838583740715
ORSZ01,KLSZ05,0.23463080378718754
ORSZ01,BSSZ03,0.23051447389618426
ORSZ01,BSSZ02,0.2265055265240767
ORSZ01,BSSZ01,0.22260025882538573
ORSZ01,TPSZ08,0.21879512619589195
ORSZ01,GLSZ01,0.21508673422647007
ORSZ01,SISZ01,0.21147183113022686
ORSZ01,TPSZ11,0.20794730061138975
ORSZ01,SGSZ05,0.20451015514673868
ORSZ01,QTSZ15,0.20115752965252984
ORSZ01,CLSZ07,0.1978866755118383
ORSZ01,GLSZ04,0.19469495493906672
ORSZ01,MPSZ05,0.19157983566004166
ORSZ01,CLSZ04,0.18853888588766005
ORSZ01,TPSZ10,0.18556976957446855
ORSZ01,CLSZ02,0.18267024192486747
ORSZ01,CLSZ08,0.1798381451508385
ORSZ01,CLSZ06,0.17707140445621022
ORSZ01,BTSZ01,0.17436802423550474
ORSZ01,GLSZ02,0.17172608447436072
ORSZ01,AMSZ05,0.16914373733940793
ORSZ01,AMSZ04,0.16661920394628243
ORSZ01,TPSZ12,0.1641507712952264
ORSZ01,SGSZ06,0.16173678936441424
ORSZ01,MPSZ01,0.15937566835179506
ORSZ01,SGSZ07,0.1570658760568415
ORSZ01,AMSZ03,0.15480593539415313
ORSZ01,BPSZ07,0.15259442203137952
ORSZ01,AMSZ06,0.1504299621444096
ORSZ01,AMSZ07,0.14831123028322074
ORSZ01,SGSZ04,0.14623694734219667
ORSZ01,AMSZ01,0.1442058786291106
ORSZ01,CLSZ03,0.14221683202732976
ORSZ01,CLSZ09,0.14026865624613347
ORSZ01,CLSZ05,0.13836023915434933
ORSZ01,HGSZ08,0.1364905061928041
ORSZ01,AMSZ02,0.13465841886135704
ORSZ01,GLSZ05,0.13286297327653895
ORSZ01,CLSZ01,0.131103198796055
ORSZ01,GLSZ03,0.12937815670663322
ORSZ01,CCSZ01,0.12768693897190597
ORSZ01,MPSZ02,0.12602866703720592
ORSZ01,BKSZ09,0.12440249068833874
ORSZ01,AMSZ09,0.12280758696156516
ORSZ01,HGSZ06,0.12124315910218217
ORSZ01,SGSZ02,0.11970843556924315
ORSZ01,HGSZ07,0.11820266908409544
ORSZ01,BKSZ05,0.11672513572054424
ORSZ01,SISZ02,0.11527513403457475
ORSZ01,JESZ06,0.11385198423167876
ORSZ01,BKSZ08,0.11245502736994038
ORSZ01,AMSZ08,0.11108362459713622
ORSZ01,MPSZ03,0.10973715642020124
ORSZ01,AMSZ10,0.10841502200550002
ORSZ01,AMSZ12,0.10711663850842816
ORSZ01,BPSZ06,0.10584144043094688
ORSZ01,MPSZ04,0.10458887900572857
ORSZ01,JESZ08,0.10335842160566118
ORSZ01,SGSZ03,0.10214955117752479
ORSZ01,HGSZ09,0.10096176569871636
ORSZ01,PLSZ04,0.09979457765595663
ORSZ01,JESZ10,0.09864751354496863
ORSZ01,JESZ03,0.09752011339016899
ORSZ01,BKSZ07,0.09641193028346252
ORSZ01,JESZ05,0.0953225299412765
ORSZ01,BKSZ04,0.09425149027901497
ORSZ01,SGSZ01,0.09319840100215447
ORSZ01,BPSZ04,0.09216286321324164
ORSZ01,BDSZ01,0.0911444890340898
ORSZ01,AMSZ11,0.09014290124250639
ORSZ01,HGSZ04,0.08915773292291616
ORSZ01,BDSZ03,0.08818862713027577
ORSZ01,HGSZ01,0.08723523656670522
ORSZ01,BPSZ05,0.08629722327028903
ORSZ01,BKSZ01,0.08537425831552659
ORSZ01,BKSZ06,0.08446602152493587
ORSZ01,JESZ02,0.08357220119133867
ORSZ01,HGSZ05,0.08269249381037722
ORSZ01,BDSZ05,0.081826603822834
ORSZ01,YSSZ06,0.08097424336634614
ORSZ01,BPSZ03,0.08013513203612493
ORSZ01,BKSZ02,0.07930899665430921
ORSZ01,HGSZ02,0.07849557104759836
ORSZ01,SESZ07,0.07769459583282694
ORSZ01,BKSZ03,0.07690581821015864
ORSZ01,JESZ07,0.07612899176359139
ORSZ01,JESZ04,0.07536387626847992
ORSZ01,PLSZ05,0.07461023750579511
ORSZ01,BPSZ02,0.07386784708285188
ORSZ01,HGSZ03,0.07313648226024938
ORSZ01,BDSZ07,0.07241592578477896
ORSZ01,HGSZ10,0.07170596572806542
ORSZ01,SESZ05,0.07100639533071845
ORSZ01,YSSZ07,0.07031701285177944
ORSZ01,JESZ01,0.06963762142325983
ORSZ01,SESZ06,0.06896802890957464
ORSZ01,BPSZ01,0.06830804777168398
ORSZ01,CKSZ01,0.06765749493576317
ORSZ01,YSSZ05,0.06701619166622987
ORSZ01,CKSZ02,0.06638396344296355
ORSZ01,BDSZ02,0.06576063984256014
ORSZ01,JESZ09,0.0651460544234708
ORSZ01,PLSZ03,0.06454004461488036
ORSZ01,JWSZ04,0.06394245160918703
ORSZ01,SESZ04,0.06335312025795029
ORSZ01,PLSZ02,0.0627718989711801
ORSZ01,CKSZ03,0.06219863961984512
ORSZ01,SESZ03,0.06163319744148289
ORSZ01,YSSZ08,0.06107543094879979
ORSZ01,BDSZ04,0.06052520184115294
ORSZ01,THSZ01,0.05998237491881076
ORSZ01,YSSZ04,0.059446817999892806
ORSZ01,SKSZ03,0.05891840183989376
ORSZ01,JWSZ03,0.058397000053700014
ORSZ01,SESZ02,0.057882489040011025
ORSZ01,SESZ01,0.05737474790808111
ORSZ01,SLSZ01,0.05687365840670048
ORSZ01,CKSZ04,0.05637910485533787
ORSZ01,WISZ02,0.05589097407736958
ORSZ01,JWSZ05,0.055409155335323285
ORSZ01,SLSZ04,0.054933540268067294
ORSZ01,CKSZ05,0.05446402282987868
ORSZ01,BLSZ02,0.05400049923132653
ORSZ01,BLSZ01,0.053542867881908505
ORSZ01,TMSZ03,0.053091029334381847
ORSZ01,BDSZ06,0.05264488623073158
ORSZ01,MDSZ01,0.05220434324972128
ORSZ01,PGSZ03,0.0517693070559736
ORSZ01,PLSZ01,0.051339686250529835
ORSZ01,MDSZ03,0.0509153913228395
ORSZ01,YSSZ01,0.050496334604133004
ORSZ01,JWSZ02,0.050082430222131914
ORSZ01,MDSZ02,0.04967359405705329
ORSZ01,CKSZ06,0.049269743698865866
ORSZ01,BDSZ08,0.048870798405757636
ORSZ01,BLSZ03,0.04847667906377572
ORSZ01,PGSZ04,0.048087308147600816
ORSZ01,YSSZ03,0.04770260968242001
ORSZ01,YSSZ09,0.04732250920686288
ORSZ01,WDSZ04,0.04694693373696714
ORSZ01,PGSZ02,0.046575811731141316
ORSZ01,JWSZ09,0.04620907305609296
ORSZ01,TMSZ01,0.045846648953692226
ORSZ01,JWSZ01,0.04548847200874151
ORSZ01,SKSZ02,0.0451344761176229
ORSZ01,JWSZ06,0.04478459645779636
ORSZ01,PGSZ05,0.04443876945812226
ORSZ01,SLSZ02,0.04409693276998286
ORSZ01,SLSZ03,0.04375902523917839
ORSZ01,SKSZ04,0.043424986878573976
ORSZ01,WDSZ05,0.043094758841474554
ORSZ01,SMSZ03,0.042768283395705806
ORSZ01,PRSZ01,0.04244550389837973
ORSZ01,YSSZ02,0.04212636477132424
ORSZ01,TMSZ04,0.04181081147715702
ORSZ01,WISZ01,0.041498790495984206
ORSZ01,TMSZ02,0.04119024930270551
ORSZ01,SBSZ02,0.04088513634490769
ORSZ01,PRSZ02,0.040583401021329034
ORSZ01,BLSZ04,0.040284993660878086
ORSZ01,JWSZ08,0.03998986550219034
ORSZ01,PGSZ06,0.039697968673707194
ORSZ01,PGSZ01,0.03940925617426205
ORSZ01,WDSZ03,0.0391236818541587
ORSZ01,WDSZ02,0.038841200396727955
ORSZ01,WDSZ01,0.03856176730034862
ORSZ01,PRSZ03,0.038285338860919595
ORSZ01,PNSZ03,0.03801187215477017
ORSZ01,SBSZ03,0.037741325021996
ORSZ01,WDSZ06,0.037473656050208796
ORSZ01,PGSZ07,0.03720882455868789
ORSZ01,SBSZ01,0.03694679058292248
ORSZ01,SMSZ01,0.03668751485953355
ORSZ01,SMSZ04,0.03643095881156479
ORSZ01,SKSZ01,0.03617708453413228
ORSZ01,TMSZ05,0.035925854780423025
ORSZ01,JWSZ07,0.03567723294803255
ORSZ01,WDSZ07,0.03543118306563233
ORSZ01,SBSZ05,0.03518766977995788
ORSZ01,PNSZ01,0.03494665834310885
ORSZ01,PRSZ05,0.03470811460015248
ORSZ01,WDSZ08,0.03447200497702219
ORSZ01,SKSZ05,0.0342382964687034
ORSZ01,SBSZ09,0.03400695662769864
ORSZ01,PRSZ04,0.033777953552764646
ORSZ01,WISZ03,0.033551255877913876
ORSZ01,SMSZ02,0.03332683276167365
ORSZ01,PRSZ08,0.03310465387659583
ORSZ01,PNSZ04,0.03288468939901047
ORSZ01,SBSZ04,0.03266690999901702
ORSZ01,WDSZ09,0.03245128683070668
ORSZ01,SBSZ06,0.03223779152260993
ORSZ01,WCSZ01,0.0320263961683633
ORSZ01,PNSZ02,0.031817073317589685
ORSZ01,SBSZ07,0.0316097959669865
ORSZ01,SBSZ08,0.03140453755161646
ORSZ01,PRSZ07,0.031201271936395637
ORSZ01,PRSZ06,0.03099997340777373
ORSZ01,LKSZ01,0.030800616665601552
ORSZ01,PNSZ05,0.03060317681518103
ORSZ01,CHSZ02,0.030407629359492972
ORSZ01,TSSZ03,0.030213950191598112
ORSZ01,TSSZ01,0.03002211558720701
ORSZ01,CHSZ01,0.029832102197414563
ORSZ01,CHSZ03,0.029643887041594912
ORSZ01,TSSZ04,0.029457447500452805
ORSZ01,TSSZ05,0.0292727613092274
ORSZ01,TSSZ02,0.029089806551044727
ORSZ01,CBSZ01,0.028908561650415162
ORSZ01,TSSZ06,0.02872900536687221
ORSZ01,NESZ01,0.028551116788749165
MPSZ03,MPSZ04,21333.73392679658
MPSZ03,MPSZ02,7111.244642265527
MPSZ03,MPSZ01,3555.6223211327633
MPSZ03,GLSZ05,2133.373392679658
MPSZ03,BDSZ05,1422.2489284531052
MPSZ03,BDSZ07,1015.8920917522181
MPSZ03,BDSZ03,761.9190688141636
MPSZ03,MPSZ05,592.6037201887939
MPSZ03,GLSZ04,474.0829761510351
MPSZ03,GLSZ03,387.8860713963015
MPSZ03,KLSZ05,323.2383928302512
MPSZ03,BDSZ01,273.5094093179049
MPSZ03,GLSZ02,234.43663655820419
MPSZ03,KLSZ03,203.17841835044362
MPSZ03,KLSZ04,177.78111605663815
MPSZ03,MESZ01,156.86569063821014
MPSZ03,GLSZ01,139.4361694561868
MPSZ03,BDSZ04,124.75867793448292
MPSZ03,BDSZ06,112.28281014103463
MPSZ03,BDSZ02,101.58920917522181
MPSZ03,KLSZ02,92.35382652292891
MPSZ03,TPSZ12,84.32305899919596
MPSZ03,BDSZ08,77.29613741592964
MPSZ03,KLSZ08,71.11244642265527
MPSZ03,KLSZ09,65.64225823629717
MPSZ03,HGSZ08,60.77986873731219
MPSZ03,TPSZ11,56.43844954178989
MPSZ03,MSSZ01,52.54614267683887
MPSZ03,RCSZ05,49.04306649838294
MPSZ03,KLSZ06,45.878997692035654
MPSZ03,DTSZ03,43.01156033628343
MPSZ03,PLSZ04,40.4047991037814
MPSZ03,KLSZ01,38.02804621532367
MPSZ03,HGSZ09,35.85501500301946
MPSZ03,RCSZ04,33.863069725073935
MPSZ03,TPSZ10,32.03263352371859
MPSZ03,RCSZ03,30.346705443522872
MPSZ03,TPSZ09,28.79046413872683
MPSZ03,DTSZ01,27.350940931790486
MPSZ03,DTSZ12,26.01674869121534
MPSZ03,SGSZ07,24.777855896395565
MPSZ03,TMSZ03,23.625397482609724
MPSZ03,RCSZ02,22.551515778854736
MPSZ03,PLSZ05,21.549226188683413
MPSZ03,RCSZ10,20.61230331091457
MPSZ03,PLSZ02,19.73518402108842
MPSZ03,DTSZ02,18.9128846868764
MPSZ03,TPSZ08,18.140930209861036
MPSZ03,DTSZ06,17.415293001466594
MPSZ03,RCSZ01,16.732340334742414
MPSZ03,RCSZ09,16.08878878340617
MPSZ03,TPSZ07,15.481664678371974
MPSZ03,HGSZ07,14.908269690284122
MPSZ03,RCSZ08,14.36615079245561
MPSZ03,SVSZ01,13.853073978439337
MPSZ03,KLSZ07,13.367001207266027
MPSZ03,MUSZ03,12.906070131153406
MPSZ03,RCSZ06,12.468576228402442
MPSZ03,TPSZ06,12.052957020789028
MPSZ03,DTSZ05,11.657778102074634
MPSZ03,TMSZ04,11.281720743943193
MPSZ03,RCSZ07,10.923570879056108
MPSZ03,NVSZ01,10.582209289085606
MPSZ03,SRSZ03,10.256602849421432
MPSZ03,DTSZ11,9.945796702469268
MPSZ03,SGSZ06,9.648907248664216
MPSZ03,DTSZ04,9.365115858997621
MPSZ03,MUSZ02,9.093663225403487
MPSZ03,MUSZ01,8.833844276106245
MPSZ03,TPSZ05,8.585003592272265
MPSZ03,NTSZ06,8.346531270264702
MPSZ03,TPSZ04,8.11785918066841
MPSZ03,OTSZ04,7.898457581190885
MPSZ03,DTSZ08,7.687832045692462
MPSZ03,SGSZ05,7.485520676068975
MPSZ03,SRSZ02,7.2910915675996515
MPSZ03,HGSZ06,7.104140501763763
MPSZ03,DTSZ07,6.924288843491262
MPSZ03,NTSZ05,6.751181622403981
MPSZ03,NVSZ02,6.584485779875488
MPSZ03,HGSZ10,6.423888565732183
MPSZ03,TMSZ05,6.269096070172371
MPSZ03,HGSZ02,6.11983187802541
MPSZ03,DTSZ09,5.975835833836577
MPSZ03,RVSZ04,5.8368629074682845
MPSZ03,TMSZ02,5.702682150974761
MPSZ03,OTSZ03,5.573075738452607
MPSZ03,TPSZ02,5.447838081408729
MPSZ03,HGSZ01,5.326775012932979
MPSZ03,ORSZ03,5.209703034626759
MPSZ03,TPSZ03,5.096448620830525
MPSZ03,PLSZ03,4.986847575221267
MPSZ03,NTSZ03,4.880744435322942
MPSZ03,OTSZ02,4.777991920895091
MPSZ03,NTSZ04,4.67845042254311
MPSZ03,DTSZ10,4.5819875272329424
MPSZ03,OTSZ01,4.4884775776975765
MPSZ03,TMSZ01,4.397801262996615
MPSZ03,RVSZ05,4.309845237736683
MPSZ03,SRSZ01,4.224501767682491
MPSZ03,BSSZ03,4.141668399688717
MPSZ03,PLSZ01,4.061247654063693
MPSZ03,SGSZ04,3.9831467376393914
MPSZ03,HGSZ04,3.9072772759700696
MPSZ03,RVSZ03,3.8335550632159174
MPSZ03,HGSZ03,3.7618998283894514
MPSZ03,NTSZ02,3.6922350167526097
MPSZ03,ORSZ02,3.624487585252562
MPSZ03,TPSZ01,3.5585878109752427
MPSZ03,RVSZ02,3.4944691116783915
MPSZ03,NVSZ03,3.4320678775412774
MPSZ03,BMSZ16,3.371323313337007
MPSZ03,BMSZ05,3.312177290296007
MPSZ03,NTSZ01,3.254574206986511
MPSZ03,BMSZ09,3.1984608585901917
MPSZ03,SESZ01,3.1437863139989064
MPSZ03,BMSZ10,3.090501800202315
MPSZ03,SGSZ03,3.0385605934762254
MPSZ03,PRSZ03,2.9879179169182883
MPSZ03,BMSZ17,2.9385308439113746
MPSZ03,AMSZ03,2.890358207125942
MPSZ03,RVSZ01,2.84336051270113
MPSZ03,BSSZ02,2.797499859270467
MPSZ03,PRSZ08,2.7527398615221395
MPSZ03,ORSZ01,2.709045578005915
MPSZ03,HGSZ05,2.6663834429192077
MPSZ03,PRSZ02,2.624721201623595
MPSZ03,BMSZ04,2.5840278496604383
MPSZ03,SGSZ02,2.544273575050278
MPSZ03,SESZ05,2.5054297036754645
MPSZ03,PRSZ05,2.4674686475591696
MPSZ03,BMSZ11,2.4303638558665503
MPSZ03,TNSZ01,2.394089768465557
MPSZ03,SESZ02,2.358621771895697
MPSZ03,TNSZ02,2.3239361576031135
MPSZ03,NVSZ05,2.290010082309637
MPSZ03,AMSZ04,2.256821530392106
MPSZ03,BMSZ08,2.2243492781562484
MPSZ03,AMSZ02,2.1925728598968734
MPSZ03,BMSZ15,2.1614725356430173
MPSZ03,BMSZ06,2.1310292604931154
MPSZ03,PRSZ01,2.101224655451254
MPSZ03,SESZ03,2.0720409796810975
MPSZ03,PRSZ04,2.0434611040992894
MPSZ03,SGSZ01,2.0154684862349153
MPSZ03,NVSZ04,1.988047146286141
MPSZ03,BMSZ14,1.9611816443093013
MPSZ03,BMSZ02,1.9348570584796463
MPSZ03,PGSZ04,1.9090589643665843
MPSZ03,BMSZ03,1.883773415169676
MPSZ03,AMSZ01,1.8589869228648117
MPSZ03,PRSZ07,1.834686440212984
MPSZ03,SESZ04,1.8108593435868414
MPSZ03,BSSZ01,1.7874934165728178
MPSZ03,SISZ01,1.7645768343090638
MPSZ03,SISZ02,1.742098148521687
MPSZ03,AMSZ05,1.720046273223944
MPSZ03,TNSZ04,1.6984104710450267
MPSZ03,CHSZ02,1.6771803401569638
MPSZ03,TNSZ03,1.6563458017699209
MPSZ03,AMSZ12,1.635897088167823
MPSZ03,SESZ06,1.6158247312577885
MPSZ03,PRSZ06,1.596119551608303
MPSZ03,AMSZ06,1.5767726479524449
MPSZ03,PGSZ05,1.5577753871337408
MPSZ03,BMSZ07,1.5391193944734565
MPSZ03,QTSZ05,1.5207965445392486
MPSZ03,PGSZ03,1.5027989522961807
MPSZ03,BMSZ01,1.485118964622108
MPSZ03,BMSZ12,1.4677491521703874
MPSZ03,BMSZ13,1.4506823015637549
MPSZ03,SESZ07,1.4339114079040582
MPSZ03,AMSZ10,1.417429667583322
MPSZ03,AMSZ09,1.4012304713823698
MPSZ03,CHSZ03,1.3853073978439339
MPSZ03,BTSZ08,1.3696542069078441
MPSZ03,PGSZ06,1.35426483379652
MPSZ03,BTSZ05,1.3391333831395758
MPSZ03,QTSZ06,1.3242541233269136
MPSZ03,AMSZ07,1.3096214810802076
MPSZ03,PGSZ02,1.2952300362331723
MPSZ03,PGSZ07,1.2810745167114983
MPSZ03,QTSZ03,1.2671497937037646
MPSZ03,BTSZ06,1.2534508770150752
MPSZ03,SLSZ04,1.2399729105955584
MPSZ03,AMSZ11,1.2267111682362475
MPSZ03,QTSZ07,1.2136610494252236
MPSZ03,QTSZ04,1.2008180753572317
MPSZ03,BTSZ07,1.1881778850903135
MPSZ03,PGSZ01,1.1757362318432947
MPSZ03,QTSZ02,1.1634889794282604
MPSZ03,CHSZ01,1.1514320988124234
MPSZ03,AMSZ08,1.1395616648040479
MPSZ03,QTSZ14,1.1278738528573398
MPSZ03,SLSZ01,1.1163649359914485
MPSZ03,QTSZ12,1.1050312818189465
MPSZ03,QTSZ08,1.0938693496793612
MPSZ03,SLSZ03,1.0828756878735384
MPSZ03,QTSZ01,1.072046930994803
MPSZ03,BTSZ02,1.0613797973530636
MPSZ03,CBSZ01,1.0508710864881818
MPSZ03,YSSZ05,1.0405176767690865
MPSZ03,SLSZ02,1.030316523075272
MPSZ03,BTSZ03,1.0202646545574643
MPSZ03,BTSZ04,1.0103591724743821
MPSZ03,QTSZ10,1.000597248102649
MPSZ03,QTSZ13,0.9909761207170467
MPSZ03,YSSZ06,0.9814930956384146
MPSZ03,CCSZ01,0.9721455423466202
MPSZ03,QTSZ09,0.9629308926561309
MPSZ03,QTSZ11,0.9538466389518278
MPSZ03,YSSZ04,0.9448903324827965
MPSZ03,QTSZ15,0.9360595817119293
MPSZ03,YSSZ03,0.9273520507192602
MPSZ03,YSSZ08,0.9187654576570448
MPSZ03,BPSZ07,0.9102975732546758
MPSZ03,CLSZ07,0.9019462193716052
MPSZ03,YSSZ07,0.8937092675965221
MPSZ03,BTSZ01,0.8855846378910992
MPSZ03,SMSZ03,0.8775702972767001
MPSZ03,CLSZ02,0.8696642585624956
MPSZ03,CLSZ04,0.8618645791135047
MPSZ03,YSSZ01,0.854169359657134
MPSZ03,CLSZ08,0.8465767431268484
MPSZ03,CLSZ06,0.839084913541655
MPSZ03,SMSZ04,0.8316920949201427
MPSZ03,MDSZ03,0.8243965502278607
MPSZ03,YSSZ09,0.817196580356875
MPSZ03,BPSZ06,0.8100905231363805
MPSZ03,YSSZ02,0.8030767523732949
MPSZ03,CLSZ03,0.7961536769218011
MPSZ03,BPSZ04,0.7893197397808414
MPSZ03,BKSZ05,0.782573417218612
MPSZ03,CLSZ05,0.7759132179231344
MPSZ03,CLSZ09,0.7693376821780231
MPSZ03,CLSZ01,0.7628453810625967
MPSZ03,BKSZ09,0.7564349156755161
MPSZ03,MDSZ02,0.7501049163811603
MPSZ03,SMSZ01,0.743854042077984
MPSZ03,BKSZ08,0.7376809794881252
MPSZ03,BPSZ03,0.7315844424675622
MPSZ03,BPSZ05,0.7255631713361419
MPSZ03,SBSZ02,0.7196159322268293
MPSZ03,NESZ01,0.713741516453549
MPSZ03,SMSZ02,0.7079387398970161
MPSZ03,JESZ06,0.7022064424079715
MPSZ03,BKSZ04,0.696543487227262
MPSZ03,SBSZ01,0.6909487604222238
MPSZ03,BKSZ07,0.685421170338846
MPSZ03,BPSZ02,0.6799596470692137
MPSZ03,BKSZ01,0.6745631419337438
MPSZ03,JESZ08,0.6692306269777458
MPSZ03,JESZ03,0.663961094481858
MPSZ03,JESZ10,0.6587535564859218
MPSZ03,JESZ05,0.6536070443258756
MPSZ03,MDSZ01,0.6485206081832617
MPSZ03,SBSZ03,0.6434933166469574
MPSZ03,WISZ02,0.6385242562867492
MPSZ03,BPSZ01,0.6336125312383897
MPSZ03,WDSZ04,0.6287572627997813
MPSZ03,BKSZ02,0.623957589037951
MPSZ03,SBSZ06,0.6192126644064836
MPSZ03,SBSZ05,0.6145216593731012
MPSZ03,BKSZ06,0.6098837600570778
MPSZ03,CKSZ01,0.6052981678761975
MPSZ03,JESZ02,0.6007640992029676
MPSZ03,WDSZ03,0.5962807850298111
MPSZ03,BKSZ03,0.5918474706429723
MPSZ03,SKSZ03,0.5874634153048762
MPSZ03,CKSZ02,0.5831278919446926
MPSZ03,JESZ04,0.578840186856864
MPSZ03,SBSZ04,0.5745995994073632
MPSZ03,WDSZ02,0.5704054417474554
MPSZ03,JESZ07,0.5662570385347466
MPSZ03,CKSZ03,0.5621537266613065
MPSZ03,SBSZ09,0.5580948549886616
MPSZ03,WDSZ05,0.5540797840894627
MPSZ03,JESZ01,0.5501078859956313
MPSZ03,SBSZ07,0.5461785439528054
MPSZ03,WDSZ01,0.5422911521808993
MPSZ03,CKSZ05,0.5384451156406093
MPSZ03,SKSZ02,0.5346398498056933
MPSZ03,WDSZ08,0.5308747804408644
MPSZ03,CKSZ04,0.5271493433851391
MPSZ03,CKSZ06,0.5234629843404878
MPSZ03,WDSZ06,0.5198151586656412
MPSZ03,THSZ01,0.5162053311749075
MPSZ03,WDSZ07,0.5126329759418632
MPSZ03,JESZ09,0.5090975761077814
MPSZ03,JWSZ04,0.5055986236946695
MPSZ03,SBSZ08,0.5021356194227882
MPSZ03,JWSZ03,0.49870807253253024
MPSZ03,SKSZ04,0.49531550061054025
MPSZ03,WDSZ09,0.49195742941996035
MPSZ03,JWSZ05,0.4886333927346903
MPSZ03,SKSZ01,0.48534293217755436
MPSZ03,BLSZ01,0.4820855970622688
MPSZ03,BLSZ02,0.4788609442391098
MPSZ03,JWSZ02,0.4756685379441824
