Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power-Pop_CPC,Power-Pop_R2,Power-Pop_MAE,Power-Pop_RMSE,Exp-Pop_CPC,Exp-Pop_R2,Exp-Pop_MAE,Exp-Pop_RMSE,Power-POI_CPC,Power-POI_R2,Power-POI_MAE,Power-POI_RMSE,Exp-POI_CPC,Exp-POI_R2,Exp-POI_MAE,Exp-POI_RMSE
JESZ10,0.6263817000316472,0.6233685596165841,13.484676257748129,35.106679641380225,0.6009515841662416,0.7143244883791201,14.402503033553966,30.57510643672092,0.06814938929580922,-27.98270999099172,38.871548389485355,328.51000988278196,0.10065080081809086,-24.94419839645602,32.05424006896222,289.7431194618529,0.3947817314858205,3.2128891701010964e-05,21.57310085241124,56.88346280250632,0.4432963736864634,0.08447605624880028,19.843788762109405,54.428686851476755,0.37555116285913526,0.027427811938156244,22.258577511024328,56.098845836694785,0.4445854212245913,-0.1352475636694066,19.79784045884378,60.60916382597101
JWSZ01,0.7279972102990195,0.8065149691492561,19.21756449080541,66.2264638656376,0.7752990566017937,0.9515889446240914,15.875590377756625,33.12685116006232,0.3271666120645445,-5.365185958289414,47.139549440125805,378.73783546134115,0.2824520931253125,-5.962303661725836,50.355069555542386,396.1043623319372,0.4029224969033142,0.1547093213673314,41.9235650857997,138.01814456179295,0.6248402727473108,0.8166348253447855,26.341694606608076,64.2823245284323,0.4448229714318932,0.20557261825828577,38.98153953314659,133.80127353532396,0.6433727998602887,0.7504579264103213,25.040440409965736,74.99029025224598
JWSZ02,0.6717388714321498,0.5993331789772662,60.721419297745136,248.47641152166767,0.7119221201327414,0.7917316971682189,53.28836164715017,179.1451542291482,0.4319324194054259,-2.3117525806796086,103.75565847247587,711.2267444988321,0.3749065579854663,-2.723225832774497,114.45120479074042,754.1171665677631,0.4139604735448249,-0.011153803130556694,107.39815499576494,392.9956536579653,0.604563755740632,0.7641027567727352,72.46801817071488,189.81938863081353,0.4577522022339887,0.24591737484259335,99.3728415945689,339.3818436911431,0.6692085534294481,0.7820788741022029,60.62115172495069,182.44367196113805
JWSZ03,0.6792704673342281,0.7587287798472966,100.59395007260073,319.4927152182906,0.7118939177356708,0.7096291660775635,90.36189656133725,350.4973153994936,0.4543382027793142,-2.0313571237276995,169.24494741211115,1129.1617296525621,0.40405226789940574,-1.389111543810158,185.39116075480192,1002.4340542636802,0.4672354336175145,0.3418426598045441,166.06218708565873,526.1413843251813,0.6243555428045986,0.7378016361470652,117.08800484244108,332.0875446766083,0.4978157140033061,0.558349743587002,156.53034401088593,430.99957507926,0.6414133371631978,0.6791217272268754,111.77110725429937,367.3734393637758
JWSZ04,0.5516906753911998,0.47441406487940185,158.53366282890698,528.5884960646594,0.7305368715208486,0.9053389212490528,95.28906585294268,224.3270082528789,0.2580136551820809,-3.0245031087655345,260.11649116428663,1458.4189040832443,0.3494165775478803,-2.5786804790617546,228.16040731351933,1375.2688731358303,0.49987181173725675,0.6738057653870484,175.76304376598102,415.2066415749425,0.46455623370950627,0.41207731501099154,188.1742088076352,557.4247661180652,0.5602804963765061,0.6542637308218555,154.53325802049977,427.4630912079036,0.5911732116107129,0.7310492279897056,143.6764461326897,377.0184026224235
JWSZ05,0.6692059553136319,0.540315253870149,14.649197231875666,59.50490708823783,0.7016577158585265,0.7635498527454393,13.212072687525133,42.676867006193845,0.10274237463749651,-16.18051356210764,41.02502016428037,369.27555881404453,0.14872189603254193,-14.317759763662757,36.99112317847821,340.49075935827204,0.43600024761797845,0.33345508809531876,24.512736519024074,71.02682668139691,0.5375838516492342,0.5642807293867111,20.097677629805982,57.42633326754183,0.425406690622037,0.195642684213006,24.973157060600624,78.02471861227518,0.606197979442282,0.6648225246003132,17.11554859700033,50.366887729056025
JWSZ06,0.6756470269747517,0.6487509235529598,22.475905624085662,70.3809800062583,0.7193713200140667,0.8229316396056701,19.446048753450423,49.971018036574,0.12093028072225467,-20.740001168254423,69.49101531245208,587.8452079365592,0.28048594402571225,-13.133476259282633,48.74702801986706,441.99230227298915,0.43056663883831736,0.29504565606053323,38.60350911590862,98.71217119022313,0.45042235789960533,-0.29232563287230073,37.25743337805294,133.6522234576912,0.46220213470336363,0.40853501119619584,36.45884876351692,90.41796533462838,0.5976092008798773,0.4690418935304662,27.2792181517107,85.66833707415317
JWSZ07,0.5252681984633474,0.47020195402298304,5.478583901003242,19.028565170769326,0.7662168964909607,0.9675124887643006,2.6979451198874638,4.712041288815026,0.143705293262255,-5.975482929458569,12.88407443606249,78.25376991785666,0.24525767235433937,-5.423074496523398,8.329988585321523,64.8721602738138,0.42666510903904836,0.34683442278355403,6.32971740066668,20.687048145089562,0.5753272811775281,0.6856430322938356,4.688461037865052,14.351537372968814,0.4236599974160159,0.17922674723591792,6.36289435820257,23.18987878018642,0.6895034609340558,0.904219373838334,3.4279360582405998,7.92183361959762
JWSZ08,0.7539549401160944,0.9433635057826373,86.23650946448865,202.46860757230957,0.803771178282544,0.9691962479754223,68.77638042896447,149.3177111096967,0.47931198518430224,-0.6472770545460393,179.9934626784801,1088.6822364852012,0.5470512803266515,-0.614622209148892,157.2482831296521,1077.8374597654624,0.44255382197639065,-0.2271300274457353,194.16992916029733,939.6434784691003,0.6355140559504283,0.7389341123513713,126.95792477571183,433.4039612105181,0.5043762670705105,0.35262128304396567,172.63590442807788,682.4911451136327,0.7103409641292453,0.8179059421663495,100.89417901306777,361.96426701870746
JWSZ09,0.6824553555102478,0.865186970244363,233.05704697481477,649.5796617333953,0.7415871317780567,0.8856084205351372,189.65818196956417,598.3613212794523,0.3901439059614717,-1.9225053357271529,441.65182531722274,3015.457681115316,0.46308231029986097,-1.827890499526987,390.38295051365986,2966.244022392463,0.5044623987402818,0.4174545192173871,361.440297448383,1346.2958291314749,0.6202094013607601,0.8276839449866322,277.01556166737856,732.2147163879082,0.5543897314184962,0.7314328263318408,325.0237875243254,914.11754792885,0.7332295195055216,0.925136829692276,194.57978885004204,482.6248603185265
KLSZ01,0.5930958241728225,0.42360961088571936,142.5836411314291,283.3350592051352,0.6898143091132112,0.5173735218472133,108.69243389699386,259.2671677554842,0.2990992442925261,-10.066713757735359,244.5390918185208,1241.513051814019,0.2130956383922424,-11.728713358870495,274.8555646689831,1331.4786419671666,0.4704339612303329,-1.3292096502604807,185.56568969544466,569.5688657015271,0.5321319449969201,0.07423294888576204,163.94604630391518,359.0813183233302,0.6480553756560146,-0.15153683174655264,123.32521757385899,400.48003273666035,0.6064666750818608,0.17566469704140242,137.89834980021922,338.8393974242464
KLSZ02,0.6209981872204802,0.543198221386719,45.26444641048058,92.70787059830747,0.7197034906050747,0.7326840516266435,33.47600433756277,70.91941553508562,0.2607762290689133,-12.144134304167007,88.14450615590795,497.3002834712466,0.23300282899002883,-16.82390023610035,91.5312747153914,579.1006923120611,0.4527955661199433,-0.12767249338038544,65.35300079778307,145.6613082863809,0.5287156536244686,0.19250138368095238,56.28581268296865,123.26040949510966,0.6299598333764114,0.39391356915989906,44.19415086439882,106.78739524167877,0.6052409143775604,0.35372025977813226,47.14634831206484,110.27142419139332
KLSZ03,0.5436025764021433,0.3166930709163286,47.746209672394066,121.35999102430266,0.6683604851032978,0.629405494296684,34.69460824095533,89.37521745470268,0.293095407088139,-7.485639677391584,73.8632616449145,427.67111270062134,0.24403224826482955,-14.360518556557285,79.0153998352124,575.4009332705028,0.4566557291840958,0.13632848035199374,56.842190900553675,136.4400665575829,0.5365744559602597,0.5025288019931415,48.48145946757409,103.55035546682205,0.6154607844611085,0.4321595773356117,40.22873281720267,110.63200313751732,0.6124592335268565,0.5962918534773731,40.5427413388096,93.28275841924997
KLSZ04,0.6161799560606983,0.5018376247014158,15.015674427615128,36.69282670364964,0.7397570246909272,0.7582471335564879,10.181135276856194,25.561216815121323,0.021527109717580463,-44.00502308914676,46.22982533327845,377.59274991722936,0.1885051177853409,-13.105986745959264,30.8372359916142,192.89275676685352,0.4065441616416462,0.04849952662861001,22.570060588958974,50.09780391416876,0.5092841734591035,0.24907432733059076,18.662696061136845,44.505395046498876,0.6417732712257541,0.5345556832271525,13.623926921647566,35.03870528016767,0.6906826686284081,0.6851873148316279,11.763825476187021,28.816437959724947
KLSZ05,0.6040825230045518,0.6225445695559437,59.124941810832695,137.21852024706743,0.7347279684113125,0.8340007562457182,39.61480445558311,90.99823051110559,0.20794786220584421,-10.168378198439168,117.0567241451552,743.3168471922662,0.2670806254509059,-3.5544014020778603,108.12073660155575,474.6730471143935,0.4778715407090516,0.4906225059851065,77.24864578256644,158.7445398488293,0.5360510503533823,0.38038338616379896,68.64101627617723,175.0815759192315,0.6613347300167701,0.6423919379390155,50.105358201158076,133.00947235542307,0.6311194133852859,0.5867834539445329,54.57569926405152,142.97752391602071
KLSZ06,0.5479661903769556,0.26313389575040924,131.09720792408118,278.792615724124,0.6978852810113325,0.6747685244017436,87.61821635689346,185.21803040006782,0.010905720453420933,-32.05765751764934,302.7898216875047,1907.8545825364636,0.31315859213231395,-7.1522548115255,197.92761758545998,927.3119356410581,0.4587861292085649,0.08695303323459691,156.96088619943907,310.33698451368224,0.5053793406687276,0.14593212882276085,143.4480918008578,300.1464210250988,0.5624062928580246,-3.230008011781024,126.90934171340021,667.970944392456,0.6258313079987298,0.4386137539731124,108.51504858647048,243.34244141315392
KLSZ07,0.5882723922466704,0.4362699337860254,93.1880591573977,166.97214868878078,0.7062783882503031,0.6119708094760203,66.4792605987583,138.52897974529398,0.2002248718880926,-31.839872794726645,180.88402704472065,1274.4099979205046,0.21851382104703265,-23.718926756554634,176.57063886793432,1105.6641852922871,0.48478790028592716,0.05431085219289866,116.61014399482865,216.26320727554003,0.4361232455826918,-0.3819137474409042,127.62462210113135,261.42607674132006,0.6574870357241728,0.2427841589102141,77.52241476173712,193.51662548390516,0.5986363722003554,0.19337634842223628,90.84233553128445,199.73028092739474
KLSZ08,0.5826062066961941,0.41282480247632536,48.95348305125818,104.31471921363446,0.6702463813370745,0.49471423342684084,38.67472023130195,96.76766785711904,0.17108620715946535,-23.039255725776783,96.54285695581035,665.767919233114,0.2046685783166636,-16.33223550105076,92.56669082110889,565.3138768967323,0.5121510552477803,0.24481550120494222,56.86243987382701,118.00186982908711,0.5171212230529502,0.10696188280389007,56.28312967745496,128.3208872202018,0.6475682507032885,0.4241890952528673,41.07855386300032,103.03915732960691,0.6161284000875885,0.43400464903397096,44.74310338085434,102.15715452187528
KLSZ09,0.5828147739215928,0.28528330911993816,58.646282405744685,133.01491597444644,0.7266952307222454,0.6913898741435953,38.42012535431365,87.40544094604658,0.1781314061147454,-13.290262776075837,114.67272461232272,593.2980413399264,0.20377961804034844,-30.695155145156654,111.04471671649539,883.5868587188621,0.43368977065596126,-0.23367098887582194,79.11675817229965,174.32211367289102,0.4845777557263356,-0.10475279729051379,72.00741739038959,164.96255029197076,0.6591649915166856,0.22246151995311114,47.616588127081364,138.3928817757378,0.6690097027588996,0.5244436569391178,46.24122600528368,108.23152967692684
LKSZ01,0.6317757710158762,0.6856369575626751,3.7076179144858696,8.675388821001912,0.6829591167409031,0.770219557204621,3.192257233150541,7.4170249144704306,0.11469069339750167,-10.496356713618015,11.24095523799239,58.094222269644476,0.35465114414312676,-1.9394944421573639,6.308064367027734,26.19465594902536,0.44451130694287544,0.00847169332832498,5.437320831589613,15.21349287827683,0.429004187722475,-0.1956049901322816,5.589110028073503,16.70591380967712,0.46782414981593184,0.38874180780351963,5.209126436669302,11.945070663935159,0.549383091584696,-0.8447949894623559,4.410798516363458,20.751544792599386
MDSZ01,0.5631795237884446,0.5325544946718774,7.227272042750848,16.915205637596504,0.6487659801236969,0.7818037360429525,5.811228984342766,11.556742662673413,0.05783203876416203,-32.476409474163674,21.49404027493579,164.4909979783682,0.09250973176948803,-28.346724377703193,14.548648368305034,132.16390317116597,0.41238019319005237,0.17221685204456794,9.421274456632235,22.19684911409051,0.4461637507012052,-0.26532822266814704,8.879624628383793,27.443192814455337,0.3497529726148823,0.15230767271828805,10.42537307049253,22.46219357619346,0.5369680921440615,0.46295813168672095,7.423763861485608,17.878748368516547
MDSZ02,0.6317407528949742,0.655378830782328,20.318012578002623,48.52563275732309,0.6919313713071131,0.7724067587274819,16.997108210795197,39.43482444704389,0.1321517261480015,-21.823746468131333,46.52969905647351,389.96902072057475,0.16001860720880398,-14.25104957769464,45.04330930482715,318.7766534945095,0.5358122873041996,0.47494769062541786,24.897075134196424,59.14770895238697,0.5460369520665588,0.028118867709182593,24.34866715214961,80.47170742720556,0.43563909983441684,0.1465219479431159,30.269943279246935,75.41067346647097,0.6167272136294858,0.5635753003639695,20.557139058553627,53.9251425119627
MDSZ03,0.5867489108538795,0.6377648723715947,4.353263274659013,11.773125055447466,0.698017031100846,0.8516749455630988,3.1811443517245044,7.533620402690234,0.16845346754294782,-15.513032325599305,12.689232762146862,94.1030957204803,0.2809051876561661,-9.74884516499535,7.267715376702175,62.92014055078548,0.41733797368593784,0.2857596030748516,5.890834376397832,16.219258125308265,0.5259372961566208,0.4027315644101821,4.792872619543981,14.831789819043895,0.4231983550891315,0.1256379920770837,5.831584700479999,17.945452759081363,0.5796740814579433,0.6614464226361314,4.2495825339815605,11.16663920215707
MPSZ01,0.6407591174251999,0.637684040294964,28.36883376930688,77.50286879217487,0.7306088497041654,0.8224531764572154,21.273505139197603,54.25384213681879,0.3436245064452902,-7.146095505760229,51.23561988493988,365.94186763511163,0.2586056788340655,-8.492171853131707,57.913883295131065,395.0209668846165,0.3966277602544897,0.09945935411172324,47.205055096449634,121.6715417514794,0.5581948803787278,0.573592328122998,34.56479042259561,83.72397828998666,0.5857586989445154,0.46308074454125026,32.4083246650471,93.9489306293518,0.6645916478556168,0.7496802826199819,26.240799128350684,64.14826008912323
MPSZ02,0.5975546056973655,0.5319125320851594,45.64768910569028,150.06202552333053,0.7317171286410816,0.742496941509053,30.430198177307425,111.30085309711068,0.0937554281693677,-17.75520009961061,114.4884670485551,998.6471312687829,0.3774494407099566,-4.866516220882653,70.37390357341323,531.2481554787931,0.4068254795021598,0.25368438527065484,67.28129202229277,189.4822623279374,0.6115358693453067,0.6403558664549027,44.06185315045015,131.5357445782514,0.5373305211731797,0.017855977976955928,52.478653817806126,217.36763792834174,0.718528673987499,0.7301582622647977,31.92610914146304,113.93623383390813
MPSZ03,0.6357047355960899,0.5616623587237131,96.84458868018726,370.84189212498404,0.7592850665628301,0.8209581549638679,63.9918796530234,237.00727523984173,0.3688621840255643,-3.0016789438595124,166.22392558416698,1117.2040092795714,0.3954051160504587,-1.6576029656754008,158.9538459330417,910.4506585847643,0.5105938649424773,0.6839953034997834,129.29857916357972,313.9482981125369,0.6028028810533922,0.7106930887815471,104.93743222411274,300.39366446059404,0.6293273166088102,0.580535897301321,97.9298130204254,361.7085416810142,0.7473903814221149,0.8718270782171664,66.73815962959968,199.94452049996764
